1          oiiold  
           T =   10000., LOG T =  4.000
           D = 9.90D+02, LOG D =  2.996


 POPULATIONS:
     1   2p3  4S(3/2)          9.9209D-01
     2   2p3  2D(5/2)          6.1646D-03
     3   2p3  2D(3/2)          1.7456D-03
     4   2p3  2P(3/2)          1.1957D-07
     5   2p3  2P(1/2)          7.2550D-08
0     TRANSITION    LAMDA(A)    INTENSITY     I(line)*N(H+)/ I(Hbeta)*N(ion)

         1  2          3729.85    6.314D-03    1.021D+04
         1  3          3727.14    7.728D-03    1.250D+04
         1  4          2471.12    2.729D-04    4.414D+02
         1  5          2471.05    6.812D-05    1.102D+02
         2  3       5128205.13    4.085D-09    6.606D-03
         2  4          7322.36    1.911D-04    3.090D+02
         2  5          7321.77    6.094D-05    9.856D+01
         3  4          7332.83    1.001D-04    1.619D+02
         3  5          7332.24    1.009D-04    1.632D+02
         4  5      90909090.91    1.660D-18    2.685D-12
