 26
** Atomic data from version 7 of the CHIANTI database **
%observed energies:  Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2010). 
     NIST Atomic Spectra Database (ver. 4.0.1), [Online]. Available: http://physics.nist.gov/asd 
     [2010, December 1]. National Institute of Standards and Technology, Gaithersburg, MD
%theoretical energies: Ramsbottom, C.A., Bell, K.L., & Keenan, F.P. 2001, ADNDT, 77, 57
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Peter Young, 1-Dec-2010
%filename: cl_3.wgfa
%observed energies:  Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2010).
     NIST Atomic Spectra Database (ver. 4.0.1), [Online]. Available: http://physics.nist.gov/asd
     [2010, December 1]. National Institute of Standards and Technology, Gaithersburg, MD
%A-values: Mendoza, C., & Zeippen, C.J., MNRAS, 198, 127, 1982
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Peter Young, 1-Dec-2010

%filename:  cl_3.splups
%Theoretical energies: Ramsbottom, C.A., Bell, K.L., & Keenan, F.P. 2001, ADNDT, 77, 57
%Effective collision strengths: Ramsbottom, C.A., Bell, K.L., & Keenan, F.P. 2001, ADNDT, 77, 57
%Comment:  Ramsbottom et al. (2001) gave LS energies. For transitions within multiplets, an 
           energy splitting of 0.001 Ryd has been assumed.
           The spline fits are accurate to 0.56% or better over the temperature range 7500 to 250,000 K.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Peter Young, 1-Dec-2010
 5 23
  1  3s2.3p3 4S3/2
  2  3s2.3p3 2D3/2
  3  3s2.3p3 2D5/2
  4  3s2.3p3 2P1/2
  5  3s2.3p3 2P3/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.57e+00
  0  0   1.57e+00
  0  0   1.57e+00
  0  0   1.57e+00
  0  0   1.56e+00
  0  0   1.56e+00
  0  0   1.55e+00
  0  0   1.54e+00
  0  0   1.51e+00
  0  0   1.48e+00
  0  0   1.43e+00
  0  0   1.40e+00
  0  0   1.40e+00
  0  0   1.39e+00
  0  0   1.34e+00
  0  0   1.22e+00
  0  0   1.04e+00
  0  0   8.43e-01
  0  0   6.68e-01
  0  0   5.36e-01
  0  0   4.44e-01
  0  0   3.83e-01
  0  0   3.44e-01
  1  3   2.34e+00
  0  0   2.34e+00
  0  0   2.34e+00
  0  0   2.34e+00
  0  0   2.33e+00
  0  0   2.32e+00
  0  0   2.31e+00
  0  0   2.29e+00
  0  0   2.26e+00
  0  0   2.21e+00
  0  0   2.15e+00
  0  0   2.11e+00
  0  0   2.10e+00
  0  0   2.09e+00
  0  0   2.01e+00
  0  0   1.83e+00
  0  0   1.57e+00
  0  0   1.27e+00
  0  0   9.91e-01
  0  0   7.78e-01
  0  0   6.29e-01
  0  0   5.31e-01
  0  0   4.67e-01
  1  4   3.93e-01
  0  0   3.94e-01
  0  0   3.95e-01
  0  0   3.97e-01
  0  0   4.01e-01
  0  0   4.06e-01
  0  0   4.14e-01
  0  0   4.28e-01
  0  0   4.50e-01
  0  0   4.87e-01
  0  0   5.31e-01
  0  0   5.64e-01
  0  0   5.91e-01
  0  0   6.01e-01
  0  0   5.80e-01
  0  0   5.23e-01
  0  0   4.37e-01
  0  0   3.42e-01
  0  0   2.62e-01
  0  0   2.04e-01
  0  0   1.65e-01
  0  0   1.40e-01
  0  0   1.23e-01
  1  5   8.13e-01
  0  0   8.15e-01
  0  0   8.17e-01
  0  0   8.22e-01
  0  0   8.28e-01
  0  0   8.38e-01
  0  0   8.54e-01
  0  0   8.79e-01
  0  0   9.18e-01
  0  0   9.80e-01
  0  0   1.06e+00
  0  0   1.13e+00
  0  0   1.18e+00
  0  0   1.20e+00
  0  0   1.16e+00
  0  0   1.05e+00
