4
Ar XI upsilions from Butler K., Zeippen C.J., (A&A Suppl.,108,1,1994)
A values from Baluja, K.L. & Zeippen, C.J., (J.Phys.B. 21, 1455. 1988.)
                                                                CJP 13-5-96
Elevs from Kelly, R.L. unpub.                                   CJP 21-2-96
5 11 0
2p4  3Pe2
2p4  3Pe1
2p4  3Pe0
2p4  1D2
2p4  1S0
    1000.
    1585.
    2512.
    3981.
    6310.
   10000.
   15849.
   25119.
   39811.
   63096.
  100000.
 0
 1 2 .083 
 0 0 .084
 0 0 .087
 0 0 .092
 0 0 .099
 0 0 .111
 0 0 .131
 0 0 .160
 0 0 .190
 0 0 .207
 0 0 .206
 1 3 .048
 0 0 .050
 0 0 .055
 0 0 .061
 0 0 .070
 0 0 .083
 0 0 .097
 0 0 .115
 0 0 .139
 0 0 .161
 0 0 .170
 2 3 .212
 0 0 .219
 0 0 .232
 0 0 .251
 0 0 .281
 0 0 .325
 0 0 .382
 0 0 .459
 0 0 .551
 0 0 .621
 0 0 .639
 1 4 .039
 0 0 .039
 0 0 .039
 0 0 .039
 0 0 .040
 0 0 .041
 0 0 .042
 0 0 .043
 0 0 .043
 0 0 .042
 0 0 .041
 2 4 .116
 0 0 .116
 0 0 .116
 0 0 .117
 0 0 .119
 0 0 .123
 0 0 .127
 0 0 .129
 0 0 .128
 0 0 .125
 0 0 .123
 3 4 .194
 0 0 .194
 0 0 .194
 0 0 .195
 0 0 .198
 0 0 .204
 0 0 .211
 0 0 .214
 0 0 .213
 0 0 .209
 0 0 .206
 1 5 .005
 0 0 .005
 0 0 .005
 0 0 .005
 0 0 .005
 0 0 .005
 0 0 .005
 0 0 .005
 0 0 .005
 0 0 .005
 0 0 .006
 2 5 .016
 0 0 .016
 0 0 .016
 0 0 .016
 0 0 .016
 0 0 .016
 0 0 .016
 0 0 .016
 0 0 .016
 0 0 .016
 0 0 .017
 3 5 .026
 0 0 .026
 0 0 .026
 0 0 .026
 0 0 .026
 0 0 .026
 0 0 .026
 0 0 .026
 0 0 .026
 0 0 .027
 0 0 .028
 4 5 .049
 0 0 .049
 0 0 .049
 0 0 .049
 0 0 .049
 0 0 .050
 0 0 .051
 0 0 .055
 0 0 .064
 0 0 .079
 0 0 .097
 0 0 0
 1 2 67.2
 1 3 2.11E-3
 1 4 226.
 1 5 0.776
 2 3 3.04
 2 4 39.0
 2 5 2.52E+3
 3 4 1.77E-3
 3 5 0.0
 4 5 9.71
 1 5 0.
 2 3 14456.
 3 1 18274.
 4 5 71832.9
 5 1 148439.
