48
** Atomic data from version 10 of the CHIANTI database **

Theoretical energies:
Fernandez-Menchero, L., Del Zanna, G. and Badnell, N.R.
A&A, 2014, 572, A115
doi = {10.1051/0004-6361/201424849

Note: only  bound levels have been retained.

Observed energies:
Del Zanna, G.,  Fernandez-Menchero, L. and Badnell, N. R., 2015, A&A, 574, A99
doi		= {10.1051/0004-6361/201424394}


Produced as part of the 'CHIANTI' atomic data base collaboration by
Giulio Del Zanna, May 2020


-1
Theoretical energies:
Fernandez-Menchero, L., Del Zanna, G. and Badnell, N.R.
A&A, 2014, 572, A115
doi = {10.1051/0004-6361/201424849

Note: only  bound levels have been retained.


Observed energy levels:
Del Zanna, G.,  Fernandez-Menchero, L. and Badnell, N. R., 2015, A&A, 574, A99
doi		= {10.1051/0004-6361/201424394}

Produced as part of the 'CHIANTI' atomic data base collaboration by
Giulio Del Zanna, May 2020

-1

oscillator strengths and effective collision strengths:

Fernandez-Menchero, L., Del Zanna, G. and Badnell, N.R.
A&A, 2014, 572, A115
doi = {10.1051/0004-6361/201424849

Note: only  bound levels have been retained.

Produced as part of the 'CHIANTI' atomic data base collaboration by
Giulio Del Zanna, May 2020


5 23
  1  3s2 1S0
  2  3s 3p 3P0
  3  3s 3p 3P1
  4  3s 3p 3P2
  5  3s 3p 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   1.21e+00
  0  0   1.21e+00
  0  0   1.20e+00
  0  0   1.20e+00
  0  0   1.19e+00
  0  0   1.17e+00
  0  0   1.14e+00
  0  0   1.06e+00
  0  0   9.23e-01
  0  0   7.70e-01
  0  0   6.56e-01
  0  0   5.59e-01
  0  0   4.72e-01
  0  0   3.97e-01
  0  0   3.25e-01
  0  0   2.55e-01
  0  0   1.94e-01
  0  0   1.44e-01
  0  0   1.04e-01
  0  0   7.40e-02
  0  0   5.17e-02
  0  0   3.56e-02
  0  0   2.41e-02
  1  3   3.68e+00
  0  0   3.68e+00
  0  0   3.68e+00
  0  0   3.67e+00
  0  0   3.65e+00
  0  0   3.60e+00
  0  0   3.47e+00
  0  0   3.21e+00
  0  0   2.76e+00
  0  0   2.29e+00
  0  0   1.96e+00
  0  0   1.66e+00
  0  0   1.40e+00
  0  0   1.18e+00
  0  0   9.70e-01
  0  0   7.61e-01
  0  0   5.79e-01
  0  0   4.29e-01
  0  0   3.11e-01
  0  0   2.23e-01
  0  0   1.60e-01
  0  0   1.15e-01
  0  0   8.53e-02
  1  4   6.01e+00
  0  0   6.01e+00
  0  0   6.01e+00
  0  0   5.99e+00
  0  0   5.96e+00
  0  0   5.87e+00
  0  0   5.67e+00
  0  0   5.24e+00
  0  0   4.49e+00
  0  0   3.68e+00
  0  0   3.17e+00
  0  0   2.71e+00
  0  0   2.29e+00
  0  0   1.94e+00
  0  0   1.60e+00
  0  0   1.25e+00
  0  0   9.56e-01
  0  0   7.10e-01
  0  0   5.15e-01
  0  0   3.67e-01
  0  0   2.57e-01
  0  0   1.77e-01
  0  0   1.20e-01
  1  5   4.63e+00
  0  0   4.65e+00
  0  0   4.67e+00
  0  0   4.70e+00
  0  0   4.74e+00
  0  0   4.80e+00
  0  0   4.88e+00
  0  0   4.96e+00
  0  0   5.08e+00
  0  0   5.35e+00
  0  0   5.81e+00
  0  0   6.29e+00
  0  0   6.77e+00
  0  0   7.31e+00
  0  0   7.93e+00
  0  0   8.74e+00
  0  0   9.89e+00
  0  0   1.15e+01
  0  0   1.37e+01
  0  0   1.62e+01
  0  0   1.91e+01
  0  0   2.22e+01
  0  0   2.55e+01
  2  3   2.86e+00
  0  0   2.86e+00
  0  0   2.86e+00
  0  0   2.86e+00
  0  0   2.85e+00
  0  0   2.83e+00
  0  0   2.79e+00
  0  0   2.71e+00
  0  0   2.58e+00
  0  0   2.43e+00
  0  0   2.29e+00
  0  0   2.17e+00
  0  0   2.06e+00
  0  0   1.96e+00
  0  0   1.79e+00
  0  0   1.54e+00
  0  0   1.24e+00
  0  0   9.59e-01
  0  0   7.15e-01
  0  0   5.17e-01
  0  0   3.65e-01
  0  0   2.52e-01
  0  0   1.71e-01
  2  4   3.33e+00
  0  0   3.32e+00
  0  0   3.31e+00
  0  0   3.29e+00
  0  0   3.28e+00
  0  0   3.27e+00
  0  0   3.29e+00
  0  0   3.38e+00
  0  0   3.56e+00
  0  0   3.65e+00
  0  0   3.50e+00
  0  0   3.38e+00
  0  0   3.27e+00
  0  0   3.03e+00
  0  0   2.71e+00
  0  0   2.36e+00
  0  0   1.99e+00
  0  0   1.67e+00
  0  0   1.44e+00
  0  0   1.29e+00
  0  0   1.20e+00
  0  0   1.16e+00
  0  0   1.13e+00
  2  5   1.25e+00
  0  0   1.25e+00
  0  0   1.25e+00
  0  0   1.25e+00
  0  0   1.25e+00
  0  0   1.24e+00
  0  0   1.22e+00
  0  0   1.17e+00
  0  0   1.07e+00
  0  0   9.77e-01
  0  0   9.41e-01
  0  0   9.01e-01
  0  0   8.43e-01
  0  0   7.66e-01
  0  0   6.54e-01
  0  0   5.18e-01
  0  0   3.90e-01
  0  0   2.83e-01
  0  0   1.99e-01
  0  0   1.36e-01
  0  0   9.23e-02
  0  0   6.17e-02
  0  0   4.07e-02
  3  4   1.08e+01
  0  0   1.08e+01
  0  0   1.08e+01
  0  0   1.08e+01
  0  0   1.07e+01
  0  0   1.07e+01
  0  0   1.07e+01
  0  0   1.08e+01
  0  0   1.11e+01
  0  0   1.12e+01
  0  0   1.07e+01
