37
** Atomic data from version 10 of the CHIANTI database **
%filename: mg_5.elvlc
%observed energy levels (n=2): Edlen, B., 1983, Phisica Scripta, 28, 51
%observed energy levels (n=3): Fuhr, J.R., et al., "NIST Atomic Spectra Database" Ver. 2.0, March 1999, NIST Physical Reference Data
%theoretical energy levels: Landi E. & Bhatia A.K., 2006, ADNDT, 92, 105
%comment: theoretical energies come from the 24-configuration calculation of Landi & Bhatia
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%E. Landi - Feb 2004
%filename: mg_5.wgfa
%observed energy levels (n=2): Edlen, B., 1983, Phisica Scripta, 28, 51
%observed energy levels (n=3): Fuhr, J.R., et al., "NIST Atomic Spectra Database" Ver. 2.0, March 1999, NIST Physical Referenc
e Data
%theoretical energy levels: Landi E. & Bhatia A.K., 2006, ADNDT, 92, 105
%A values and oscillator strengths: Landi E. & Bhatia A.K., 2006, ADNDT, 92, 105
%comment: theoretical energies, oscillator strengths and A values come from the 24-configuration calculation of Landi & Bhatia
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E. Landi - Feb 2004

K. Dere  -  minimum branching ratio =   1.00e-05  :  2017 December 06
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1
%filename: mg_5.splups
%Oscillator strengths: Landi E. & Bhatia A.K. 2006, ADNDT, 92, 105
%effective collision strengths ground configuration T<10^5 :Butler, K., Zeippen, C.J., A&ASS, 1994, 108, 1
%effective collision strengths ground configuration T>10^6 : Landi E. & Bhatia A.K. 2006, ADNDT, 92, 105
%Collision strengths all other transitions: Landi E. & Bhatia A.K. 2006, ADNDT, 92, 105
%comment: close-coupling effective collision strengths from Butler & Zeippen have been merged
    with effective collision strengths derived from Bhatia A.K. & Landi, since Butler & Zeippen
    provide data only up to 10^5 K. This approximate treatment influences most the
    transitions within the ground term 3P, and less those involving the 1D and 1S singlets.
%comment: oscillator strengths come from the 6-configuration calculation of Landi & Bhatia, for
    consistency with the collision strengths calculation
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - Apr 2004
9 23
  1  2s2.2p4 3P2
  2  2s2.2p4 3P1
  3  2s2.2p4 3P0
  4  2s2.2p4 1D2
  5  2s2.2p4 1S0
  6  2s.2p5 3P2
  7  2s.2p5 3P1
  8  2s.2p5 3P0
  9  2s.2p5 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   4.72e-01
  0  0   4.76e-01
  0  0   4.83e-01
  0  0   4.93e-01
  0  0   5.08e-01
  0  0   5.32e-01
  0  0   5.68e-01
  0  0   6.18e-01
  0  0   6.87e-01
  0  0   7.69e-01
  0  0   8.56e-01
  0  0   9.24e-01
  0  0   9.57e-01
  0  0   9.66e-01
  0  0   1.00e+00
  0  0   1.04e+00
  0  0   1.01e+00
  0  0   9.02e-01
  0  0   7.47e-01
  0  0   5.95e-01
  0  0   4.68e-01
  0  0   3.73e-01
  0  0   3.06e-01
  1  3   1.01e-01
  0  0   1.03e-01
  0  0   1.05e-01
  0  0   1.10e-01
  0  0   1.16e-01
  0  0   1.25e-01
  0  0   1.39e-01
  0  0   1.57e-01
  0  0   1.80e-01
  0  0   2.05e-01
  0  0   2.26e-01
  0  0   2.38e-01
  0  0   2.45e-01
  0  0   2.59e-01
  0  0   2.83e-01
  0  0   2.88e-01
  0  0   2.65e-01
  0  0   2.24e-01
  0  0   1.80e-01
  0  0   1.42e-01
  0  0   1.12e-01
  0  0   9.13e-02
  0  0   7.69e-02
  1  4   7.33e-01
  0  0   7.33e-01
  0  0   7.33e-01
  0  0   7.33e-01
  0  0   7.33e-01
  0  0   7.33e-01
  0  0   7.33e-01
  0  0   7.33e-01
  0  0   7.33e-01
  0  0   7.33e-01
  0  0   7.32e-01
  0  0   7.32e-01
  0  0   7.29e-01
  0  0   7.24e-01
  0  0   7.13e-01
  0  0   6.91e-01
  0  0   6.54e-01
  0  0   5.99e-01
  0  0   5.34e-01
  0  0   4.72e-01
  0  0   4.09e-01
  0  0   3.44e-01
  0  0   2.82e-01
  1  5   9.12e-02
  0  0   9.12e-02
  0  0   9.12e-02
  0  0   9.11e-02
  0  0   9.11e-02
  0  0   9.10e-02
  0  0   9.09e-02
  0  0   9.07e-02
  0  0   9.05e-02
  0  0   9.01e-02
  0  0   8.94e-02
  0  0   8.85e-02
  0  0   8.71e-02
  0  0   8.51e-02
  0  0   8.26e-02
  0  0   7.96e-02
  0  0   7.66e-02
  0  0   7.41e-02
  0  0   7.16e-02
  0  0   6.75e-02
  0  0   5.96e-02
  0  0   4.90e-02
  0  0   3.82e-02
  1  6   2.08e+00
  0  0   2.08e+00
  0  0   2.08e+00
  0  0   2.08e+00
  0  0   2.08e+00
  0  0   2.08e+00
  0  0   2.08e+00
  0  0   2.08e+00
  0  0   2.09e+00
  0  0   2.09e+00
  0  0   2.09e+00
  0  0   2.10e+00
  0  0   2.11e+00
  0  0   2.13e+00
  0  0   2.16e+00
  0  0   2.21e+00
  0  0   2.27e+00
  0  0   2.36e+00
  0  0   2.49e+00
  0  0   2.65e+00
