2
 Si VIII  Coll. Strengths from Bhatia & Mason (10Ryd; MNRAS, 190,925,1980)
         Aij's from Eidelsberg et al (A&A Supp.43,455,1981).   MJB 21-Feb-1990
 5 1 0
 2p3 4S(3/2)
 2p3 2D(3/2)
 2p3 2D(5/2)
 2p3 2P(1/2)
 2p3 2P(3/2)
 10000
 0
 1 2 .1505
 1 3 .1759
 1 4 .0483
 1 5 .0845
 2 3 .2191
 2 4 .1044
 2 5 .1331
 3 4 .1017
 3 5 .2573
 4 5 .1196
0 0 0
 1 2 1.58
 1 3 4.57E-2
 1 4 30.7
 1 5 73.8
 2 3 1.61E-4
 2 4 13.2
 2 5 21.6
 3 4 .222
 3 5 12.3
 4 5 1.36E-3
 1 4 0.
 2 4 69166.8
 3 6 69414.3
 4 2 105347.4
 5 4 105882.7
