58
** Atomic data from version 10 of the CHIANTI database **

Observed energies: Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2012).
NIST Atomic Spectra Database (ver. 5.0), [Online]. Available: http://physics.nist.gov/

Theoretical energies:
outer shell: Liang, G. Y., Whiteford, A. D., & Badnell, N. R. 2009, A&A, 500, 1263
doi = {10.1051/0004-6361/200911866}
adsurl = {http://adsabs.harvard.edu/abs/2009A%26A...500.1263L}

inner shell: Liang, G. Y., Whiteford, A. D., & Badnell, N. R. 2009, Journal of Physics B
Atomic Molecular Physics, 42, 225002
doi = {10.1088/0953-4075/42/22/225002}
adsurl = {http://adsabs.harvard.edu/abs/2009JPhB...42v5002L}


Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013

%filename:  al_3.wgfa

Observed energies: Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2012).
NIST Atomic Spectra Database (ver. 5.0), [Online]. Available: http://physics.nist.gov/

Theoretical energies, gf and A-values:
outer shell: Liang, G. Y., Whiteford, A. D., & Badnell, N. R. 2009, A&A, 500, 1263
doi = {10.1051/0004-6361/200911866}
adsurl = {http://adsabs.harvard.edu/abs/2009A%26A...500.1263L}

inner shell: Liang, G. Y., Whiteford, A. D., & Badnell, N. R. 2009, Journal of Physics B
Atomic Molecular Physics, 42, 225002
doi = {10.1088/0953-4075/42/22/225002}
adsurl = {http://adsabs.harvard.edu/abs/2009JPhB...42v5002L}

Note: only transitions with a branching ratio of 10^-5 have been retained.

The autoionization rates have been calculated using AUTOSTRUCTURE v.24.24 and
the same set of scaling parameters used by Liang et al.

Produced for the CHIANTI database v.8 by Giulio Del Zanna 20 Jan 2015

v.8 autoionization values moved to al_3.auto - K. Dere 2017 Dec 17

%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1

Data from:
outer shell: Liang, G. Y., Whiteford, A. D., & Badnell, N. R. 2009, A&A, 500, 1263
   doi = {10.1051/0004-6361/200911866}
   adsurl = {http://adsabs.harvard.edu/abs/2009A%26A...500.1263L}
   
inner shell: Liang, G. Y., Whiteford, A. D., & Badnell, N. R. 2009, Journal of Physics B
Atomic Molecular Physics, 42, 225002
    doi = {10.1088/0953-4075/42/22/225002}
   adsurl = {http://adsabs.harvard.edu/abs/2009JPhB...42v5002L}

      
Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013

3 23
  1  3s 2S0
  2  3p 2P0
  3  3p 2P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   5.01e+00
  0  0   5.01e+00
  0  0   5.01e+00
  0  0   5.02e+00
  0  0   5.04e+00
  0  0   5.06e+00
  0  0   5.09e+00
  0  0   5.14e+00
  0  0   5.21e+00
  0  0   5.32e+00
  0  0   5.48e+00
  0  0   5.69e+00
  0  0   5.93e+00
  0  0   6.21e+00
  0  0   6.56e+00
  0  0   7.08e+00
  0  0   7.85e+00
  0  0   8.97e+00
  0  0   1.04e+01
  0  0   1.20e+01
  0  0   1.38e+01
  0  0   1.57e+01
  0  0   1.78e+01
  1  3   9.73e+00
  0  0   9.74e+00
  0  0   9.75e+00
  0  0   9.78e+00
  0  0   9.81e+00
  0  0   9.87e+00
  0  0   9.97e+00
  0  0   1.01e+01
  0  0   1.03e+01
  0  0   1.06e+01
  0  0   1.10e+01
  0  0   1.14e+01
  0  0   1.19e+01
  0  0   1.24e+01
  0  0   1.31e+01
  0  0   1.42e+01
  0  0   1.58e+01
  0  0   1.79e+01
  0  0   2.07e+01
  0  0   2.40e+01
  0  0   2.77e+01
  0  0   3.15e+01
  0  0   3.55e+01
  2  3   7.22e+00
  0  0   7.22e+00
  0  0   7.21e+00
  0  0   7.20e+00
  0  0   7.18e+00
  0  0   7.14e+00
  0  0   7.09e+00
  0  0   7.00e+00
  0  0   6.88e+00
  0  0   6.73e+00
  0  0   6.59e+00
  0  0   6.46e+00
  0  0   6.31e+00
  0  0   6.07e+00
  0  0   5.60e+00
  0  0   4.93e+00
  0  0   4.29e+00
  0  0   3.76e+00
  0  0   3.38e+00
  0  0   3.12e+00
  0  0   2.95e+00
  0  0   2.83e+00
  0  0   2.76e+00
 0 0 0
  1  2   5.420e+08
  1  3   5.480e+08
  2  3   0.000e+00
  1  2        0.0
  2  2    53682.9
  3  4    53916.6
