62
** Atomic data from version 10 of the CHIANTI database **


Observed energies: Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2012).
NIST Atomic Spectra Database (ver. 5.0), [Online]. Available: http://physics.nist.gov/

Theoretical energies:
outer shell: Liang, G. Y., Whiteford, A. D., & Badnell, N. R. 2009, A&A, 500, 1263
doi = {10.1051/0004-6361/200911866}
adsurl = {http://adsabs.harvard.edu/abs/2009A%26A...500.1263L}

inner shell: Liang, G. Y., Whiteford, A. D., & Badnell, N. R. 2009, Journal of Physics B
Atomic Molecular Physics, 42, 225002
doi = {10.1088/0953-4075/42/22/225002}
adsurl = {http://adsabs.harvard.edu/abs/2009JPhB...42v5002L}


Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013

%file:  k_9.wgfa

Observed energies: Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2012).
NIST Atomic Spectra Database (ver. 5.0), [Online]. Available: http://physics.nist.gov/

Theoretical energies, gf and A-values:
outer shell: Liang, G. Y., Whiteford, A. D., & Badnell, N. R. 2009, A&A, 500, 1263
doi = {10.1051/0004-6361/200911866}
adsurl = {http://adsabs.harvard.edu/abs/2009A%26A...500.1263L}

inner shell: Liang, G. Y., Whiteford, A. D., & Badnell, N. R. 2009, Journal of Physics B
Atomic Molecular Physics, 42, 225002
doi = {10.1088/0953-4075/42/22/225002}
adsurl = {http://adsabs.harvard.edu/abs/2009JPhB...42v5002L}

Note: only transitions with a branching ratio of 10^-5 have been retained.


The autoionization rates have been calculated using AUTOSTRUCTURE v.24.24 and
the same set of scaling parameters used by Liang et al.


Produced for the CHIANTI database v.8 by Giulio Del Zanna 20 Jan 2015

moved autoionization values to k_9.auto K. Dere 2017 Dec 17
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1


Data from:
outer shell: Liang, G. Y., Whiteford, A. D., & Badnell, N. R. 2009, A&A, 500, 1263
   doi = {10.1051/0004-6361/200911866}
   adsurl = {http://adsabs.harvard.edu/abs/2009A%26A...500.1263L}
   
inner shell: Liang, G. Y., Whiteford, A. D., & Badnell, N. R. 2009, Journal of Physics B
Atomic Molecular Physics, 42, 225002
    doi = {10.1088/0953-4075/42/22/225002}
   adsurl = {http://adsabs.harvard.edu/abs/2009JPhB...42v5002L}

      
Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013


3 23
  1  3s 2S0
  2  3p 2P0
  3  3p 2P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   2.37e+00
  0  0   2.37e+00
  0  0   2.37e+00
  0  0   2.37e+00
  0  0   2.37e+00
  0  0   2.37e+00
  0  0   2.38e+00
  0  0   2.38e+00
  0  0   2.39e+00
  0  0   2.40e+00
  0  0   2.41e+00
  0  0   2.44e+00
  0  0   2.48e+00
  0  0   2.54e+00
  0  0   2.59e+00
  0  0   2.63e+00
  0  0   2.67e+00
  0  0   2.72e+00
  0  0   2.80e+00
  0  0   2.92e+00
  0  0   3.10e+00
  0  0   3.33e+00
  0  0   3.62e+00
  1  3   4.61e+00
  0  0   4.62e+00
  0  0   4.62e+00
  0  0   4.62e+00
  0  0   4.62e+00
  0  0   4.62e+00
  0  0   4.63e+00
  0  0   4.64e+00
  0  0   4.66e+00
  0  0   4.68e+00
  0  0   4.73e+00
  0  0   4.80e+00
  0  0   4.93e+00
  0  0   5.08e+00
  0  0   5.21e+00
  0  0   5.30e+00
  0  0   5.38e+00
  0  0   5.49e+00
  0  0   5.63e+00
  0  0   5.87e+00
  0  0   6.21e+00
  0  0   6.67e+00
  0  0   7.24e+00
  2  3   2.02e+00
  0  0   2.02e+00
  0  0   2.02e+00
  0  0   2.02e+00
  0  0   2.02e+00
  0  0   2.02e+00
  0  0   2.03e+00
  0  0   2.04e+00
  0  0   2.05e+00
  0  0   2.08e+00
  0  0   2.12e+00
  0  0   2.20e+00
  0  0   2.34e+00
  0  0   2.49e+00
  0  0   2.43e+00
  0  0   2.14e+00
  0  0   1.92e+00
  0  0   1.67e+00
  0  0   1.36e+00
  0  0   1.12e+00
  0  0   9.45e-01
  0  0   8.04e-01
  0  0   7.03e-01
 0 0 0
  1  2   3.010e+09
  1  3   3.220e+09
  2  3   0.000e+00
  1  2        0.0
  2  2   157152.4
  3  4   160913.5
