 28
** Atomic data from version 6 of the CHIANTI database **
%observed energy levels:  Martin, W. C., Sugar, J., Musgrove, A., and Dalton, G. R., 1995, 
  NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%comment:    18584144      Limit     
%comment: theoretical levels are the same as the observed ones.
%produced as part of the Arcetri/Cambridge/NRL atomic data base collaboration CHIANTI
%
% K.P.Dere 2001
%filename: al_13.wgfa
%energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
% A values: Parpia, F.A., Johnson, W.R., 1982, Phys.Rev.A, 26, 1142
%oscillator strengths: Wiese,W.L., Smith,M.W., Glennon,B.M., 1966, Atomic Transition Probabilities, NSRDS-NBS-4
%note: hydrogenic f values
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%  
% Ken Dere 1998

%filename: al_13.splups
%oscillator strengths: Wiese,W.L., Smith,M.W., Glennon,B.M., 1966, Atomic Transition Probabilities, NSRDS-NBS-4
%oscillator strengths: Parpia, F.A., Johnson, W.R., 1982, Phys.Rev.A, 26, 1142
%collision strengths: interpolation of R-matrix calculations of C VI, Ne X, Si XIV, Ca XX and Fe XXVI
%comment: the original data used for the interpolation were from the calculations of Aggarwal & Kingston
    (1991 to 1993). The range of temperature for which upsilons were provided was different for each
    ion, however, the interpolated results should be most reliable in the 4.2 < Log T < 6.2.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  K.P. Dere   Aug 1998
 9 23
  1  1s 2S1/2
  2  2s 2S1/2
  3  2p 2P1/2
  4  2p 2P3/2
  5  3s 2S1/2
  6  3p 2P1/2
  7  3p 2P3/2
  8  3d 2D3/2
  9  3d 2D5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.30e-03
  0  0   4.30e-03
  0  0   4.31e-03
  0  0   4.33e-03
  0  0   4.34e-03
  0  0   4.36e-03
  1  3   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.28e-03
  0  0   6.29e-03
  0  0   6.30e-03
  0  0   6.32e-03
  0  0   6.37e-03
  0  0   6.51e-03
  1  4   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.27e-02
  0  0   1.28e-02
  0  0   1.30e-02
  1  5   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.03e-03
