 21 22
  10.  100.  200.  300.  400.  600.  800.  1000.  2000.  4000.  6000.  8000.
  10000.  12000.  14000.  16000.  18000.  20000.  22000.  26000.  30000.
0.0278 3.463E-24 2.362E+00 2.270E+01 4.041E+01 5.046E+01 5.828E+01 5.932E+01 5.787E+01 4.374E+01 2.482E+01 1.608E+01 1.143E+01 8.647E+00 6.829E+00 5.567E+00 4.650E+00 3.959E+00 3.424E+00 2.999E+00 2.372E+00 1.937E+00
0.0330 4.779E-32 4.779E-01 1.114E+01 2.601E+01 3.682E+01 4.782E+01 5.155E+01 5.215E+01 4.337E+01 2.653E+01 1.773E+01 1.282E+01 9.793E+00 7.788E+00 6.382E+00 5.352E+00 4.571E+00 3.962E+00 3.478E+00 2.759E+00 2.258E+00
0.0331 7.097E+04 2.475E+03 8.905E+02 5.053E+02 3.483E+02 2.174E+02 1.617E+02 1.309E+02 7.118E+01 3.639E+01 2.310E+01 1.631E+01 1.229E+01 9.689E+00 7.890E+00 6.586E+00 5.605E+00 4.846E+00 4.244E+00 3.356E+00 2.739E+00
0.0400 2.541E-43 4.499E-02 3.818E+00 1.338E+01 2.293E+01 3.556E+01 4.167E+01 4.433E+01 4.158E+01 2.791E+01 1.940E+01 1.433E+01 1.110E+01 8.908E+00 7.349E+00 6.194E+00 5.312E+00 4.620E+00 4.066E+00 3.240E+00 2.659E+00
0.0400 9.598E+04 3.291E+03 1.172E+03 6.503E+02 4.368E+02 2.609E+02 1.880E+02 1.490E+02 7.854E+01 4.097E+01 2.653E+01 1.896E+01 1.441E+01 1.143E+01 9.352E+00 7.834E+00 6.686E+00 5.793E+00 5.083E+00 4.031E+00 3.298E+00
0.0494 5.460E-60 1.252E-03 7.279E-01 4.753E+00 1.095E+01 2.244E+01 2.995E+01 3.435E+01 3.788E+01 2.857E+01 2.092E+01 1.590E+01 1.254E+01 1.019E+01 8.484E+00 7.201E+00 6.209E+00 5.424E+00 4.791E+00 3.839E+00 3.165E+00
0.0494 1.146E+05 4.439E+03 1.588E+03 8.719E+02 5.752E+02 3.301E+02 2.299E+02 1.774E+02 8.845E+01 4.644E+01 3.065E+01 2.222E+01 1.707E+01 1.364E+01 1.122E+01 9.443E+00 8.088E+00 7.029E+00 6.182E+00 4.922E+00 4.038E+00
0.0625 2.028E-85 4.765E-06 5.242E-02 9.018E-01 3.330E+00 1.069E+01 1.762E+01 2.279E+01 3.189E+01 2.803E+01 2.196E+01 1.735E+01 1.403E+01 1.160E+01 9.781E+00 8.382E+00 7.283E+00 6.401E+00 5.683E+00 4.590E+00 3.806E+00
0.0625 1.772E+05 6.351E+03 2.261E+03 1.235E+03 8.055E+02 4.478E+02 3.016E+02 2.261E+02 1.037E+02 5.340E+01 3.576E+01 2.631E+01 2.045E+01 1.648E+01 1.366E+01 1.156E+01 9.944E+00 8.675E+00 7.654E+00 6.125E+00 5.045E+00
0.0816 1.654-126 5.094E-10 6.463E-04 5.390E-02 4.347E-01 2.986E+00 7.071E+00 1.126E+01 2.334E+01 2.549E+01 2.193E+01 1.829E+01 1.532E+01 1.298E+01 1.115E+01 9.690E+00 8.514E+00 7.552E+00 6.755E+00 5.520E+00 4.618E+00
