0.0278   4.28e+1    3.14e+1    2.44e+1
0.0331   3.63e+1    2.87e+1    2.31e+1
0.0331   4.33e+1    3.12e+1    2.40e+1
0.0400   3.48e+1    2.78e+1    2.24e+1 
0.0400   4.41e+1    3.11e+1    2.36e+1
0.0494   3.29e+1    2.67e+1    2.16e+1
0.0494   4.56e+1    3.12e+1    2.32e+1
0.0625   3.04e+1    2.54e+1    2.07e+1
0.0625   4.84e+1    3.18e+1    2.30e+1
0.0817   2.68e+1    2.36e+1    1.96e+1
0.0817   5.36e+1    3.31e+1    2.29e+1 
0.1112   2.15e+1    2.09e+1    1.81e+1
0.1112   6.39e+1    3.60e+1    2.34e+1
0.1601   1.40e+1    1.69e+1    1.59e+1
0.1601   8.67e+1    4.27e+1    2.51e+1
0.2501   5.24e+0    1.06e+1    1.25e+1
0.2501   1.45e+2    6.03e+1    3.01e+1
0.4446   3.30e-1    2.95e+0    6.75e+0
0.4446   3.24e+2    1.18e+2    4.76e+1
1.0004   8.41e-6    1.99e-2    6.44e-1
1.0004   1.03e+3    3.71e+2    1.33e+2
4.0017   8.09e-39   1.14e-18   8.03e-9


! gamma(f-b f-f) for HeII
! T_e=     5.    10.    20.*E3 K
! Ferland,PASP 92(1980)596  
! nu[ryd] gam[e-40erg/Hz]   

