49
** Atomic data from version 10 of the CHIANTI database **
%filename:  al_9.elvlc

Experimental energies:
Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2013).
NIST Atomic Spectra Database (ver. 5.1), see http://physics.nist.gov/asd


Theoretical energies:
G Y Liang, N R Badnell and G Zhao  A&A 547, A87 (2012)
DOI: 10.1051/0004-6361/201220277

Produced for the CHIANTI database v.8 by G. Del Zanna 2 May 2014

quick fix to set unkown observed energies to -1.0 (kpd 20 oct 2015)
-1


Experimental energies:
Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2013).
NIST Atomic Spectra Database (ver. 5.1), see http://physics.nist.gov/asd


Theoretical energies, gf and A-values:
G Y Liang, N R Badnell and G Zhao  A&A 547, A87 (2012)
DOI: 10.1051/0004-6361/201220277

Note: only transitions with a branching ratio above 10^-5
have been retained.

Transitions within the first 15 levels (2s 2p2, 2p3):
P. Rynkun, P. Jonsson, G. Gaigalas,  C. Froese Fischer
Atomic Data and Nuclear Data Tables 98 (2012) 481, 556

Produced for the CHIANTI database v.8 by G. Del Zanna 8 Nov 2014


%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1

 Data are from 
G Y Liang, N R Badnell and G Zhao  A&A 547, A87 (2012)
   DOI: 10.1051/0004-6361/201220277
   
Note: data for levels 8,9 have been corrected.
   
 Produced for the CHIANTI database v.8 by G. Del Zanna 8 Nov 2014
 

10 23
  1  2s2 2p 2P0
  2  2s2 2p 2P1
  3  2s 2p2 4P0
  4  2s 2p2 4P1
  5  2s 2p2 4P2
  6  2s 2p2 2D1
  7  2s 2p2 2D2
  8  2s 2p2 2S0
  9  2s 2p2 2P0
 10  2s 2p2 2P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   1.09e-01
  0  0   1.10e-01
  0  0   1.11e-01
  0  0   1.13e-01
  0  0   1.16e-01
  0  0   1.21e-01
  0  0   1.29e-01
  0  0   1.42e-01
  0  0   1.63e-01
  0  0   1.98e-01
  0  0   2.56e-01
  0  0   3.50e-01
  0  0   5.00e-01
  0  0   7.07e-01
  0  0   8.92e-01
  0  0   9.88e-01
  0  0   9.92e-01
  0  0   9.18e-01
  0  0   7.86e-01
  0  0   6.50e-01
  0  0   5.27e-01
  0  0   4.17e-01
  0  0   3.25e-01
  1  3   8.83e-02
  0  0   8.84e-02
  0  0   8.85e-02
  0  0   8.87e-02
  0  0   8.90e-02
  0  0   8.94e-02
  0  0   9.00e-02
  0  0   9.09e-02
  0  0   9.20e-02
  0  0   9.30e-02
  0  0   9.30e-02
  0  0   9.02e-02
  0  0   8.14e-02
  0  0   6.62e-02
  0  0   5.65e-02
  0  0   5.33e-02
  0  0   4.56e-02
  0  0   3.88e-02
  0  0   3.47e-02
  0  0   3.15e-02
  0  0   2.82e-02
  0  0   2.46e-02
  0  0   2.06e-02
  1  4   1.18e-01
  0  0   1.18e-01
  0  0   1.19e-01
  0  0   1.19e-01
  0  0   1.19e-01
  0  0   1.20e-01
  0  0   1.21e-01
  0  0   1.22e-01
  0  0   1.24e-01
  0  0   1.26e-01
  0  0   1.27e-01
  0  0   1.24e-01
  0  0   1.14e-01
  0  0   9.62e-02
  0  0   8.43e-02
  0  0   7.96e-02
  0  0   6.89e-02
  0  0   5.89e-02
  0  0   5.26e-02
  0  0   4.76e-02
  0  0   4.28e-02
  0  0   3.74e-02
  0  0   3.11e-02
  1  5   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.04e-01
  0  0   1.03e-01
  0  0   1.01e-01
  0  0   9.74e-02
  0  0   9.19e-02
  0  0   8.45e-02
