34
** Atomic data from version 10 of the CHIANTI database **
%filename: ne_10.elvlc
%observed energy levels: Ralchenko Y., Jou, F.C., Kelleher, D.E., Kramida, A.E.,
Musgrove, A., Reader, J., Wiese, W.L., Olsen, K., 2005, NIST Atomic Spectra Database, Version 3.0
%theoretical energy levels: Ballance, Badnell, and Smith, 2003, J.Phys.B, 36, 3707
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Giulio Del Zanna - June 7 2005
-1
%filename: ne_10.wgfa
%observed energy levels: Ralchenko Y., Jou, F.C., Kelleher, D.E., Kramida, A.E.,
Musgrove, A., Reader, J., Wiese, W.L., Olsen, K., 2005, NIST Atomic Spectra Database, Version 3.0
%gf and A values: unpublished SUPERSTRUCTURE calculation (G.Del Zanna)
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Giulio Del Zanna - June 7 2005
% edited wavelengths at lines 226, 409, and 438 to provide a space between the wavelength and the level2 numbers
% K Dere 7 oct 2015
K. Dere minimum branching ratio =   1.00e-05 : 6 dec 2017
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1
%filename: ne_10.splups
%oscillator strengths: Ballance, Badnell, and Smith 2003, J.Phys.B, 36, 3707
%effective collision strengths: Ballance, Badnell, and Smith 2003, J.Phys.B, 36, 3707
%comment: Rmatrix calculation in LS coupling up to n=6
%comment: The  fine structure collision strengths have been obtained assuming a 
    distribution according to statistical weights
%comment: The oscillator strengths provided by Ballance et al 2003 are in LS coupling and
    they have been adjusted according to the statistical weights
%comment: only collision strenghts from the first two levels are retained
%comment: the effective collision strengths are calculated in the temperature range 2x10^5 - 2x10^7 K.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Giulio Del Zanna - June 7 2005
9 23
  1  1s 2S0
  2  2s 2S0
  3  2p 2P0
  4  2p 2P1
  5  3s 2S0
  6  3p 2P0
  7  3p 2P1
  8  3d 2D1
  9  3d 2D2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   6.17e-03
  0  0   6.17e-03
  0  0   6.17e-03
  0  0   6.17e-03
  0  0   6.17e-03
  0  0   6.17e-03
  0  0   6.17e-03
  0  0   6.17e-03
  0  0   6.18e-03
  0  0   6.18e-03
  0  0   6.19e-03
  0  0   6.21e-03
  0  0   6.23e-03
  0  0   6.26e-03
  0  0   6.32e-03
  0  0   6.40e-03
  0  0   6.52e-03
  0  0   6.68e-03
  0  0   6.90e-03
  0  0   7.13e-03
  0  0   7.33e-03
  0  0   7.40e-03
  0  0   7.31e-03
  1  3   8.99e-03
  0  0   8.99e-03
  0  0   8.99e-03
  0  0   8.99e-03
  0  0   8.99e-03
  0  0   8.99e-03
  0  0   8.99e-03
  0  0   9.00e-03
  0  0   9.00e-03
  0  0   9.00e-03
  0  0   9.01e-03
  0  0   9.03e-03
  0  0   9.05e-03
  0  0   9.08e-03
  0  0   9.14e-03
  0  0   9.22e-03
  0  0   9.34e-03
  0  0   9.51e-03
  0  0   9.75e-03
  0  0   1.00e-02
  0  0   1.04e-02
  0  0   1.07e-02
  0  0   1.11e-02
  1  4   1.80e-02
  0  0   1.80e-02
  0  0   1.80e-02
  0  0   1.80e-02
  0  0   1.80e-02
  0  0   1.80e-02
  0  0   1.80e-02
  0  0   1.80e-02
  0  0   1.80e-02
  0  0   1.80e-02
  0  0   1.80e-02
  0  0   1.81e-02
  0  0   1.81e-02
  0  0   1.82e-02
  0  0   1.83e-02
  0  0   1.84e-02
  0  0   1.87e-02
  0  0   1.90e-02
  0  0   1.95e-02
  0  0   2.01e-02
  0  0   2.08e-02
  0  0   2.15e-02
  0  0   2.22e-02
  1  5   1.48e-03
  0  0   1.48e-03
  0  0   1.48e-03
  0  0   1.48e-03
  0  0   1.48e-03
  0  0   1.48e-03
  0  0   1.48e-03
  0  0   1.48e-03
  0  0   1.49e-03
  0  0   1.49e-03
  0  0   1.50e-03
  0  0   1.51e-03
  0  0   1.53e-03
  0  0   1.55e-03
  0  0   1.59e-03
  0  0   1.63e-03
  0  0   1.68e-03
  0  0   1.71e-03
  0  0   1.72e-03
  0  0   1.69e-03
  0  0   1.63e-03
  0  0   1.57e-03
  0  0   1.52e-03
  1  6   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.16e-03
  0  0   2.17e-03
  0  0   2.17e-03
  0  0   2.18e-03
  0  0   2.20e-03
  0  0   2.23e-03
  0  0   2.27e-03
  1  7   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.22e-03
  0  0   4.22e-03
  0  0   4.22e-03
  0  0   4.22e-03
  0  0   4.22e-03
  0  0   4.22e-03
  0  0   4.23e-03
  0  0   4.24e-03
  0  0   4.25e-03
  0  0   4.27e-03
  0  0   4.30e-03
  0  0   4.34e-03
  0  0   4.39e-03
  0  0   4.44e-03
  0  0   4.50e-03
  0  0   4.56e-03
  1  8   4.42e-04
  0  0   4.42e-04
  0  0   4.42e-04
  0  0   4.43e-04
  0  0   4.43e-04
  0  0   4.44e-04
  0  0   4.46e-04
  0  0   4.49e-04
  0  0   4.52e-04
  0  0   4.59e-04
  0  0   4.68e-04
  0  0   4.83e-04
  0  0   5.05e-04
  0  0   5.36e-04
  0  0   5.81e-04
  0  0   6.37e-04
  0  0   6.99e-04
  0  0   7.51e-04
  0  0   7.69e-04
  0  0   7.38e-04
  0  0   6.68e-04
  0  0   5.89e-04
  0  0   5.16e-04
  1  9   5.52e-04
  0  0   5.52e-04
  0  0   5.52e-04
  0  0   5.53e-04
  0  0   5.55e-04
  0  0   5.57e-04
  0  0   5.60e-04
  0  0   5.65e-04
  0  0   5.73e-04
  0  0   5.85e-04
  0  0   6.04e-04
  0  0   6.33e-04
  0  0   6.76e-04
  0  0   7.38e-04
  0  0   8.22e-04
  0  0   9.24e-04
  0  0   1.03e-03
  0  0   1.12e-03
  0  0   1.15e-03
  0  0   1.10e-03
  0  0   1.01e-03
  0  0   8.90e-04
  0  0   7.74e-04
  2  5   6.62e-02
  0  0   6.62e-02
  0  0   6.62e-02
  0  0   6.62e-02
  0  0   6.63e-02
  0  0   6.63e-02
  0  0   6.63e-02
  0  0   6.63e-02
  0  0   6.64e-02
  0  0   6.65e-02
  0  0   6.66e-02
  0  0   6.68e-02
  0  0   6.71e-02
  0  0   6.76e-02
  0  0   6.84e-02
  0  0   6.94e-02
  0  0   7.08e-02
  0  0   7.24e-02
  0  0   7.42e-02
  0  0   7.59e-02
  0  0   7.74e-02
  0  0   7.90e-02
  0  0   8.15e-02
  2  6   3.22e-02
  0  0   3.22e-02
  0  0   3.22e-02
  0  0   3.22e-02
  0  0   3.22e-02
  0  0   3.22e-02
  0  0   3.22e-02
  0  0   3.22e-02
  0  0   3.22e-02
  0  0   3.23e-02
  0  0   3.23e-02
  0  0   3.24e-02
  0  0   3.25e-02
  0  0   3.27e-02
  0  0   3.29e-02
  0  0   3.33e-02
  0  0   3.40e-02
  0  0   3.49e-02
  0  0   3.63e-02
  0  0   3.82e-02
  0  0   4.08e-02
  0  0   4.43e-02
  0  0   4.92e-02
  2  7   6.44e-02
  0  0   6.44e-02
  0  0   6.44e-02
  0  0   6.44e-02
  0  0   6.44e-02
  0  0   6.44e-02
  0  0   6.44e-02
  0  0   6.44e-02
  0  0   6.45e-02
  0  0   6.45e-02
  0  0   6.46e-02
  0  0   6.47e-02
  0  0   6.50e-02
  0  0   6.53e-02
  0  0   6.58e-02
  0  0   6.67e-02
  0  0   6.79e-02
  0  0   6.98e-02
  0  0   7.25e-02
  0  0   7.64e-02
  0  0   8.16e-02
  0  0   8.87e-02
  0  0   9.84e-02
  2  8   6.66e-02
  0  0   6.66e-02
  0  0   6.66e-02
  0  0   6.66e-02
  0  0   6.67e-02
  0  0   6.67e-02
  0  0   6.67e-02
  0  0   6.67e-02
  0  0   6.67e-02
  0  0   6.68e-02
  0  0   6.69e-02
  0  0   6.70e-02
  0  0   6.72e-02
  0  0   6.76e-02
  0  0   6.81e-02
  0  0   6.88e-02
  0  0   6.97e-02
  0  0   7.10e-02
  0  0   7.24e-02
  0  0   7.37e-02
  0  0   7.50e-02
  0  0   7.63e-02
  0  0   7.83e-02
  2  9   1.00e-01
  0  0   1.00e-01
  0  0   1.00e-01
  0  0   1.00e-01
  0  0   1.00e-01
  0  0   1.00e-01
  0  0   1.00e-01
  0  0   1.00e-01
  0  0   1.00e-01
  0  0   1.00e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.02e-01
  0  0   1.02e-01
  0  0   1.03e-01
  0  0   1.05e-01
  0  0   1.06e-01
  0  0   1.09e-01
  0  0   1.11e-01
  0  0   1.13e-01
  0  0   1.14e-01
  0  0   1.17e-01
 0 0 0
  1  2   8.202e+06
  1  3   6.258e+12
  1  4   6.258e+12
  1  5   0.000e+00
  1  6   1.658e+12
  1  7   1.665e+12
  1  8   5.985e+08
  1  9   5.981e+08
  2  3   0.000e+00
  2  4   0.000e+00
  2  5   0.000e+00
  2  6   2.248e+11
  2  7   2.240e+11
  2  8   5.133e+07
