0.09113   6.23   5.86   4.98
0.11117   3.40   4.36   4.27
0.11117  13.06   8.50   5.73
0.11610  14.14   8.08   5.59
0.11610  21.21  10.61   6.52
0.12248  18.04  10.00   6.35
0.12248  18.58  10.18   6.41
0.13732  12.41   8.66   5.96
0.13732  13.71   9.09   6.11
0.24763   0.406  1.45   2.37
0.24763  13.37   5.69   3.87
0.26630   7.22   4.32   3.37
0.26630  64.1   23.0    9.96
0.29189  27.6   15.87   8.44
0.29189  32.6   17.45   9.0
1.80810  3.0e-20 1.6e-9 1.7e-4

! 1.8081
! gamma(f-b,f-f) for HeI
! nu[Ryd] 5.    10.    15.    20.*E3 K
! Osterbrock,tbl 4.8
! 0.11022   5.66   5.10   4.79   4.54
! 0.11117   5.52   5.04   4.74   4.50
! 0.11117   8.05   5.88   5.20   4.81
! 0.11120   8.05   5.88   5.20   4.81
!because of nu-merging put aside
