 21 16
  10.  100.  200.  300.  400.  600.  800.  1000.  2000.  4000.  6000.  8000.
  10000.  12000.  14000.  16000.  18000.  20000.  22000.  26000.  30000.
0.0911 2.401-121 4.707E-11 2.755E-05 2.046E-03 1.946E-02 2.178E-01 7.380E-01 1.483E+00 4.728E+00 6.046E+00 5.436E+00 4.637E+00 3.938E+00 3.370E+00 2.915E+00 2.547E+00 2.248E+00 2.001E+00 1.795E+00 1.473E+00 1.236E+00
0.1111 8.240E-02 2.119E+02 1.404E+02 9.422E+01 6.795E+01 4.107E+01 2.813E+01 2.082E+01 8.847E+00 5.724E+00 4.920E+00 4.281E+00 3.727E+00 3.258E+00 2.867E+00 2.542E+00 2.269E+00 2.040E+00 1.845E+00 1.535E+00 1.301E+00
0.1113 8.028E+04 3.502E+03 1.323E+03 7.432E+02 4.916E+02 2.730E+02 1.793E+02 1.292E+02 4.732E+01 1.934E+01 1.233E+01 9.098E+00 7.174E+00 5.881E+00 4.950E+00 4.246E+00 3.698E+00 3.260E+00 2.903E+00 2.358E+00 1.965E+00
0.1160 2.904E-28 1.967E+00 3.116E+01 6.083E+01 7.502E+01 7.768E+01 6.965E+01 6.051E+01 3.222E+01 1.592E+01 1.083E+01 8.253E+00 6.638E+00 5.515E+00 4.685E+00 4.048E+00 3.545E+00 3.139E+00 2.805E+00 2.292E+00 1.918E+00
0.1162 3.940E+04 2.539E+03 9.601E+02 5.696E+02 4.059E+02 2.581E+02 1.871E+02 1.448E+02 6.229E+01 2.662E+01 1.667E+01 1.205E+01 9.361E+00 7.588E+00 6.331E+00 5.396E+00 4.676E+00 4.105E+00 3.642E+00 2.944E+00 2.444E+00
0.1224 1.721E-38 1.527E-01 7.579E+00 2.278E+01 3.646E+01 5.196E+01 5.635E+01 5.551E+01 3.871E+01 2.107E+01 1.430E+01 1.077E+01 8.566E+00 7.057E+00 5.957E+00 5.122E+00 4.468E+00 3.943E+00 3.515E+00 2.860E+00 2.387E+00
0.1226 2.478E+03 1.675E+02 6.821E+01 5.460E+01 5.601E+01 6.155E+01 6.217E+01 5.953E+01 4.015E+01 2.163E+01 1.462E+01 1.098E+01 8.724E+00 7.179E+00 6.055E+00 5.203E+00 4.537E+00 4.003E+00 3.567E+00 2.901E+00 2.420E+00
0.1372 1.191E-97 1.795E-08 7.586E-04 2.790E-02 1.916E-01 1.403E+00 3.659E+00 6.191E+00 1.305E+01 1.244E+01 1.018E+01 8.407E+00 7.073E+00 6.047E+00 5.242E+00 4.598E+00 4.073E+00 3.640E+00 3.278E+00 2.709E+00 2.287E+00
0.1374 5.420E+03 3.893E+02 1.440E+02 7.963E+01 5.228E+01 2.991E+01 2.215E+01 1.936E+01 1.760E+01 1.403E+01 1.104E+01 8.972E+00 7.478E+00 6.357E+00 5.489E+00 4.800E+00 4.243E+00 3.786E+00 3.404E+00 2.808E+00 2.367E+00
0.2475 0.000E+00 3.269E-73 6.826E-36 1.447E-23 1.858E-17 2.042E-11 1.988E-08 1.221E-06 4.651E-03 2.387E-01 7.591E-01 1.242E+00 1.578E+00 1.776E+00 1.875E+00 1.907E+00 1.896E+00 1.858E+00 1.805E+00 1.676E+00 1.541E+00
0.2477 3.303E+04 3.648E+03 1.383E+03 7.703E+02 5.061E+02 2.787E+02 1.821E+02 1.307E+02 4.655E+01 1.675E+01 9.755E+00 7.086E+00 5.759E+00 4.958E+00 4.400E+00 3.973E+00 3.628E+00 3.337E+00 3.086E+00 2.674E+00 2.346E+00
0.2662 7.338-123 7.822E-10 6.374E-04 4.583E-02 3.421E-01 2.141E+00 4.713E+00 7.016E+00 1.074E+01 8.015E+00 5.966E+00 4.910E+00 4.305E+00 3.900E+00 3.590E+00 3.332E+00 3.108E+00 2.908E+00 2.727E+00 2.413E+00 2.151E+00
0.2664 1.298E+05 1.595E+04 6.082E+03 3.395E+03 2.233E+03 1.233E+03 8.091E+02 5.847E+02 2.164E+02 8.100E+01 4.575E+01 3.076E+01 2.281E+01 1.798E+01 1.477E+01 1.248E+01 1.078E+01 9.456E+00 8.404E+00 6.833E+00 5.717E+00
0.2918 1.047-169 6.308E-14 1.219E-05 5.427E-03 1.008E-01 1.571E+00 5.479E+00 1.078E+01 2.959E+01 3.013E+01 2.376E+01 1.888E+01 1.548E+01 1.305E+01 1.124E+01 9.851E+00 8.747E+00 7.850E+00 7.106E+00 5.943E+00 5.078E+00
0.2920 1.321E+04 1.377E+03 5.201E+02 2.895E+02 1.902E+02 1.061E+02 7.360E+01 5.950E+01 4.659E+01 3.609E+01 2.701E+01 2.100E+01 1.700E+01 1.421E+01 1.217E+01 1.061E+01 9.383E+00 8.394E+00 7.578E+00 6.312E+00 5.375E+00
1.8080 9.741E+00 7.513E+04 5.291E+04 3.624E+04 2.640E+04 1.612E+04 1.109E+04 8.214E+03 3.111E+03 1.139E+03 6.269E+02 4.095E+02 2.940E+02 2.242E+02 1.782E+02 1.460E+02 1.225E+02 1.047E+02 9.079E+01 7.074E+01 5.712E+01
