 34
** Atomic data from version 6 of the CHIANTI database **
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
     NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%theoretical energy levels: Sampson, D.H., Goett, S.J., Clark, R.E.H., 1983, ADNDT, 29, 467
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E.Landi and K.P.Dere 2002
%filename: al_12.wgfa
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%oscillator strengths (up to 3-37): Sampson, D.H., Goett, S.J., Clark, R.E.H., 1983, ADNDT, 29, 467, Hydrogenic values
%oscillator strengths from 4-8 to end of file: Wiese, W.L., Smith, M.W., Glennon, B.M., 
    1966, Atomic Transition Probabilities, NSRDS-NBS-4
%oscillator strengths (1 - 13, 1 - 23): Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%A values (1-2,5,6; 2-4,5,6): Lin, C.D., Johnson, W.R., Dalgarno, A., Phys Rev A, 1977, 15, 154
%A values (1-3;2 phot): Drake, G.W.F., Phys Rev A, 1986, 34, 2871
%comment: hydrogenic f values
%comment: correction (Nov 2003) for A and gf value of transition 1-7. It affects the line at 7.7573 A.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P.Dere and E.Landi - Jan 2005

%filename: al_12.splups
%oscillator strengths: Sampson, D.H., Goett, S.J., Clark, R.E.H., 1983, ADNDT, 29, 467, Hydrogenic values
%effective collision strengths transitions (1-2,3,4,5,6,7): interpolated using O VII, Ne IX, Mg XI, Si XIII, S XV, Ar XVII and Ca XIX
%collison strengths all other transitions: Sampson, D.H., Goett, S.J., Clark, R.E.H.  1983, ADNDT, 29, 467
%comment: Sampson et al collision strengths are hydrogenic values
%comment: The interpolated values differ from the Sampson et al values by 25% at maximum. They've been
inserted to take into account resonances from Zhang & Sampson 1987, available in all the other ions.
%comment: Interpolated effective collision strengths are most reliable in the temperature range 5.9 < log T < 7.4
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P. Dere and E. Landi - Jan 2005
17 23
  1  1s2 1S0
  2  1s.2s 3S1
  3  1s.2s 1S0
  4  1s.2p 3P0
  5  1s.2p 3P1
  6  1s.2p 3P2
  7  1s.2p 1P1
  8  1s.3s 3S1
  9  1s.3s 1S0
 10  1s.3p 3P0
 11  1s.3p 3P1
 12  1s.3p 3P2
 13  1s.3p 1P1
 14  1s.3d 3D1
 15  1s.3d 3D2
 16  1s.3d 3D3
 17  1s.3d 1D2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.70e-03
  0  0   1.70e-03
  0  0   1.70e-03
  0  0   1.70e-03
  0  0   1.70e-03
  0  0   1.70e-03
  0  0   1.70e-03
  0  0   1.70e-03
  0  0   1.70e-03
  0  0   1.70e-03
  0  0   1.70e-03
  0  0   1.71e-03
  0  0   1.71e-03
  0  0   1.71e-03
  0  0   1.72e-03
  0  0   1.73e-03
  0  0   1.75e-03
  0  0   1.78e-03
  0  0   1.81e-03
  0  0   1.86e-03
  0  0   1.89e-03
  0  0   1.88e-03
  0  0   1.79e-03
  1  3   2.94e-03
  0  0   2.94e-03
  0  0   2.94e-03
  0  0   2.94e-03
  0  0   2.94e-03
  0  0   2.94e-03
  0  0   2.94e-03
  0  0   2.94e-03
  0  0   2.94e-03
  0  0   2.94e-03
  0  0   2.94e-03
  0  0   2.94e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.96e-03
  0  0   2.97e-03
  0  0   2.99e-03
  0  0   3.01e-03
  0  0   3.05e-03
  0  0   3.09e-03
  0  0   3.14e-03
  0  0   3.19e-03
  1  4   9.76e-04
  0  0   9.76e-04
  0  0   9.76e-04
  0  0   9.76e-04
  0  0   9.76e-04
  0  0   9.76e-04
  0  0   9.76e-04
  0  0   9.76e-04
  0  0   9.76e-04
  0  0   9.76e-04
  0  0   9.76e-04
  0  0   9.77e-04
  0  0   9.77e-04
  0  0   9.78e-04
  0  0   9.80e-04
  0  0   9.82e-04
  0  0   9.85e-04
  0  0   9.89e-04
  0  0   9.95e-04
  0  0   1.00e-03
  0  0   9.98e-04
  0  0   9.73e-04
  0  0   9.12e-04
  1  5   3.01e-03
  0  0   3.01e-03
  0  0   3.01e-03
  0  0   3.01e-03
  0  0   3.01e-03
  0  0   3.01e-03
  0  0   3.01e-03
  0  0   3.01e-03
  0  0   3.01e-03
  0  0   3.01e-03
  0  0   3.01e-03
  0  0   3.01e-03
  0  0   3.02e-03
  0  0   3.02e-03
  0  0   3.02e-03
  0  0   3.02e-03
  0  0   3.02e-03
  0  0   3.03e-03
  0  0   3.03e-03
  0  0   3.03e-03
  0  0   3.00e-03
  0  0   2.92e-03
  0  0   2.75e-03
  1  6   5.01e-03
  0  0   5.01e-03
  0  0   5.01e-03
  0  0   5.01e-03
  0  0   5.01e-03
  0  0   5.01e-03
  0  0   5.01e-03
  0  0   5.01e-03
  0  0   5.01e-03
  0  0   5.01e-03
  0  0   5.01e-03
  0  0   5.01e-03
  0  0   5.01e-03
  0  0   5.01e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.03e-03
  0  0   5.03e-03
  0  0   5.03e-03
  0  0   4.98e-03
  0  0   4.84e-03
  0  0   4.55e-03
  1  7   8.62e-03
  0  0   8.62e-03
  0  0   8.62e-03
  0  0   8.62e-03
  0  0   8.62e-03
  0  0   8.63e-03
  0  0   8.63e-03
  0  0   8.63e-03
  0  0   8.63e-03
  0  0   8.63e-03
  0  0   8.64e-03
  0  0   8.64e-03
  0  0   8.65e-03
  0  0   8.67e-03
