29
** Atomic data from version 10 of the CHIANTI database **
%filename: al_6.elvlc
%experimental energy levels: Edlen, B., 1983, Phys. Scr., 28, 51
%theoretical energy levels: Landi, E., 2005, A&A, 434, 365
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - May 2004
%filename:  /data2/svn/chianti/dbase/trunk/al/al_6/al_6.wgfa
%filename: al_6.wgfa
%experimental energy levels: Edlen, B., 1983, Phys. Scr., 28, 51
%Radiative data: Landi, E., 2005, A&A, 434, 365
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - May 2004

K. Dere  -  minimum branching ratio =   1.00e-05  :  2017 December 06
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1
%filename: al_6.splups
%effective collision strengths: interpolated using Ne III, Mg V, Si VII, S IX, Ar XI, Ca XIII
%comment: data are most accurate in the 3.0 < Log T < 5.0 temperature range.
%comment: interpolated data were preferred over Close Coupling calculations from 
%         Butler & Zeippen, 1994, AASS, 108, 1 for transitions within the ground 
%         configuration since, as noted by the authors themselves, their Al VI upsilons
%         were uncertain due to the presence of resonances close to threshold, which
%         their model was not able to adequately describe.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
9 23
  1  2p4 3P2
  2  2p4 3P1
  3  2p4 3P0
  4  2p4 1D2
  5  2p4 1S0
  6  2s.2p5 3P2
  7  2s.2p5 3P1
  8  2s.2p5 3P0
  9  2s.2p5 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   4.16e-01
  0  0   4.16e-01
  0  0   4.18e-01
  0  0   4.20e-01
  0  0   4.23e-01
  0  0   4.28e-01
  0  0   4.36e-01
  0  0   4.48e-01
  0  0   4.66e-01
  0  0   4.91e-01
  0  0   5.25e-01
  0  0   5.66e-01
  0  0   6.08e-01
  0  0   6.40e-01
  0  0   6.52e-01
  0  0   6.43e-01
  0  0   6.26e-01
  0  0   5.90e-01
  0  0   5.25e-01
  0  0   4.42e-01
  0  0   3.58e-01
  0  0   2.88e-01
  0  0   2.33e-01
  1  3   9.07e-02
  0  0   9.09e-02
  0  0   9.13e-02
  0  0   9.19e-02
  0  0   9.29e-02
  0  0   9.44e-02
  0  0   9.66e-02
  0  0   1.00e-01
  0  0   1.05e-01
  0  0   1.13e-01
  0  0   1.23e-01
  0  0   1.35e-01
  0  0   1.49e-01
  0  0   1.60e-01
  0  0   1.66e-01
  0  0   1.64e-01
  0  0   1.54e-01
  0  0   1.37e-01
  0  0   1.16e-01
  0  0   9.64e-02
  0  0   7.95e-02
  0  0   6.66e-02
  0  0   5.74e-02
  1  4   5.66e-01
  0  0   5.66e-01
  0  0   5.66e-01
  0  0   5.66e-01
  0  0   5.66e-01
  0  0   5.65e-01
  0  0   5.65e-01
  0  0   5.65e-01
  0  0   5.64e-01
  0  0   5.63e-01
  0  0   5.61e-01
  0  0   5.58e-01
  0  0   5.54e-01
  0  0   5.48e-01
  0  0   5.37e-01
  0  0   5.23e-01
  0  0   5.01e-01
  0  0   4.72e-01
  0  0   4.34e-01
  0  0   3.88e-01
  0  0   3.39e-01
  0  0   2.88e-01
  0  0   2.37e-01
  1  5   7.17e-02
  0  0   7.17e-02
  0  0   7.17e-02
  0  0   7.17e-02
  0  0   7.17e-02
  0  0   7.16e-02
  0  0   7.16e-02
  0  0   7.15e-02
  0  0   7.14e-02
  0  0   7.12e-02
  0  0   7.09e-02
  0  0   7.05e-02
  0  0   6.98e-02
  0  0   6.88e-02
  0  0   6.74e-02
  0  0   6.56e-02
  0  0   6.33e-02
  0  0   6.06e-02
  0  0   5.76e-02
  0  0   5.37e-02
  0  0   4.80e-02
  0  0   4.03e-02
  0  0   3.18e-02
  1  6   2.22e+00
  0  0   2.22e+00
  0  0   2.22e+00
  0  0   2.22e+00
  0  0   2.22e+00
  0  0   2.22e+00
  0  0   2.22e+00
  0  0   2.22e+00
  0  0   2.22e+00
  0  0   2.22e+00
  0  0   2.23e+00
  0  0   2.23e+00
  0  0   2.24e+00
  0  0   2.25e+00
  0  0   2.26e+00
  0  0   2.29e+00
  0  0   2.32e+00
  0  0   2.38e+00
  0  0   2.45e+00
  0  0   2.55e+00
  0  0   2.68e+00
  0  0   2.86e+00
  0  0   3.08e+00
  1  7   5.48e-01
  0  0   5.48e-01
  0  0   5.48e-01
  0  0   5.48e-01
  0  0   5.48e-01
  0  0   5.48e-01
  0  0   5.48e-01
  0  0   5.49e-01
  0  0   5.49e-01
  0  0   5.50e-01
  0  0   5.52e-01
  0  0   5.54e-01
  0  0   5.58e-01
  0  0   5.64e-01
  0  0   5.73e-01
  0  0   5.86e-01
  0  0   6.07e-01
  0  0   6.37e-01
  0  0   6.79e-01
  0  0   7.34e-01
  0  0   8.03e-01
  0  0   8.84e-01
  0  0   9.77e-01
  1  8   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
