 23
** Atomic data from version 6 of the CHIANTI database **
%experimental energy levels: Ralchenko Y., Jou, F.C., Kelleher, D.E., Kramida, A.E., Musgrove, A., Reader, J.,
    Wiese, W.L., Olsen, K., 2005, NIST Atomic Spectra Database, Version 3.0
%theoretical energy levels: extrapolated using the ions in the He-like sequence from C V to Ni XXVII
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E. Landi - Oct 2004
%filename: p_14.wgfa
%experimental energy levels: Ralchenko Y., Jou, F.C., Kelleher, D.E., Kramida, A.E., Musgrove, A., Reader, J.,
    Wiese, W.L., Olsen, K., 2005, NIST Atomic Spectra Database, Version 3.0
%theoretical energy levels: interpolated using the ions in the He-like sequence from C V to Ni XXVII
%A values and oscillator strengths: interpolated using the ions in the He-like sequence from C V to Ni XXVII
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E. Landi - Oct 2004

%filename: p_14.splups
%oscillator strengths: interpolated using the ions in the He-like sequence from C V to Ni XXVII
%effective collision strengths: interpolated using the ions in the He-like sequence from C V to Ni XXVII
%comment: the effective collision strengths are most accurate in the range 6.2 < log T < 7.5
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E. Landi - Oct 2004
17 23
  1  1s2 1S0
  2  1s.2s 3S1
  3  1s.2s 1S0
  4  1s.2p 3P0
  5  1s.2p 3P1
  6  1s.2p 3P2
  7  1s.2p 1P1
  8  1s.3s 3S1
  9  1s.3s 1S0
 10  1s.3p 3P0
 11  1s.3p 3P1
 12  1s.3p 3P2
 13  1s.3p 1P1
 14  1s.3d 3D1
 15  1s.3d 3D2
 16  1s.3d 3D3
 17  1s.3d 1D2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.46e-03
  0  0   1.46e-03
  0  0   1.46e-03
  0  0   1.46e-03
  0  0   1.46e-03
  0  0   1.46e-03
  0  0   1.46e-03
  0  0   1.46e-03
  0  0   1.46e-03
  0  0   1.46e-03
  0  0   1.46e-03
  0  0   1.46e-03
  0  0   1.46e-03
  0  0   1.47e-03
  0  0   1.47e-03
  0  0   1.47e-03
  0  0   1.48e-03
  0  0   1.49e-03
  0  0   1.50e-03
  0  0   1.51e-03
  0  0   1.53e-03
  0  0   1.53e-03
  0  0   1.49e-03
  1  3   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.32e-03
  0  0   2.33e-03
  0  0   2.34e-03
  1  4   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.89e-04
  0  0   7.88e-04
  0  0   7.87e-04
  0  0   7.82e-04
  0  0   7.68e-04
  0  0   7.37e-04
  1  5   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
