4
V II upsilions from Berrington K.A., (A&ASuppl.,109,193,1995)
Fine structure A s calc. by PJS Apr.1996. NB negligible rates are set to zero. 
Energies taken from NIST database (Sugar,J. & Corliss,J. Phys.Chem.Ref.Data
	14, Sup.2 1980)                                           CJP 24-4-96
5 11 0
3d4 5D0
3d4 5D1
3d4 5D2
3d4 5D3
3d4 5D4
    1000.
    1585.
    2512.
    3981.
    6310.
   10000.
   15849.
   25119.
   39811.
   63096.
  100000.
 0
 1 2 2.031
 0 0 1.929
 0 0 1.810
 0 0 1.723
 0 0 1.668
 0 0 1.599
 0 0 1.486
 0 0 1.331
 0 0 1.158
 0 0 0.996
 0 0 0.864
 1 3 0.545 
 0 0 0.505
 0 0 0.486
 0 0 0.507
 0 0 0.550
 0 0 0.578
 0 0 0.570
 0 0 0.525
 0 0 0.456
 0 0 0.385
 0 0 0.323
 1 4 0.488
 0 0 0.461
 0 0 0.461
 0 0 0.501
 0 0 0.550
 0 0 0.571
 0 0 0.549
 0 0 0.491
 0 0 0.416
 0 0 0.340
 0 0 0.274
 1 5 0.183
 0 0 0.182
 0 0 0.190
 0 0 0.210
 0 0 0.234
 0 0 0.249
 0 0 0.250
 0 0 0.240
 0 0 0.226
 0 0 0.211
 0 0 0.196
 2 3 4.352
 0 0 4.108
 0 0 3.881
 0 0 3.773
 0 0 3.718
 0 0 3.576
 0 0 3.295
 0 0 2.916
 0 0 2.514
 0 0 2.151
 0 0 1.861
 2 4 1.477 
 0 0 1.386
 0 0 1.392
 0 0 1.548
 0 0 1.737
 0 0 1.805
 0 0 1.712
 0 0 1.510
 0 0 1.271
 0 0 1.050
 0 0 0.871
 2 5 0.779
 0 0 0.752
 0 0 0.750
 0 0 0.793
 0 0 0.858
 0 0 0.903
 0 0 0.902
 0 0 0.859
 0 0 0.792
 0 0 0.719
 0 0 0.648
 3 4 6.023
 0 0 6.951
 0 0 8.886
 0 0 10.64
 0 0 11.17
 0 0 10.40
 0 0 8.895
 0 0 7.221
 0 0 5.715
 0 0 4.517
 0 0 3.634
 3 5 2.147
 0 0 2.515
 0 0 3.225
 0 0 3.817
 0 0 3.980
 0 0 3.747
 0 0 3.292
 0 0 2.770
 0 0 2.279
 0 0 1.867
 0 0 1.545
 4 5 7.366
 0 0 9.300
 0 0 12.60
 0 0 15.01
 0 0 15.20
 0 0 13.61
 0 0 11.26
 0 0 8.914
 0 0 6.935
 0 0 5.420
 0 0 4.329
 0 0 0
1 2 2.53E-6
1 3 0.
1 4 0.
1 5 0.
2 3 1.99E-5
2 4 0.
2 5 0.
3 4 4.94E-5
3 5 0.
4 5 5.97E-5
1 1 0.00
2 3 36.05
3 5 106.63
4 7 208.89
5 9 339.21
