2
 Aij's from Fang et al. (ApJ, 413, L141) 4P-2P upsilons from N&S (A&A, 71, L5,
 1979) but rescaled to N&S (A&A,109,271,1982); FS from Butler & Storey (unpubl)
 5 11 0
 2P(1/2)
 2P(3/2)
 4P(1/2)
 4P(3/2)
 4P(5/2)
  2000.
  4000.
  6000.
  8000.
 10000.
 12000.
 14000.
 16000.
 18000.
 20000.
 50000.
0
1 2 1.051
0 0 1.011
0 0 1.023
0 0 1.050
0 0 1.080
0 0 1.105
0 0 1.126
0 0 1.144
0 0 1.158
0 0 1.168
0 0 1.168
1 3 .202
0 0 .202
0 0 .202
0 0 .202
0 0 .204
0 0 .206
0 0 .208
0 0 .210
0 0 .212
0 0 .214
0 0 .214
1 4 .295
0 0 .295
0 0 .295
0 0 .295
0 0 .298
0 0 .301
0 0 .304
0 0 .307
0 0 .310
0 0 .312
0 0 .312
1 5 .170
0 0 .170
0 0 .170
0 0 .170
0 0 .172
0 0 .173
0 0 .175
0 0 .176
0 0 .178
0 0 .179
0 0 .179
2 3 .131
0 0 .131
0 0 .131
0 0 .131
0 0 .132
0 0 .133
0 0 .134
0 0 .135
0 0 .136
0 0 .138
0 0 .138
2 4 .372
0 0 .372
0 0 .372
0 0 .372
0 0 .375
0 0 .378
0 0 .381
0 0 .385
0 0 .388
0 0 .392
0 0 .392
2 5 .829
0 0 .829
0 0 .829
0 0 .829
0 0 .837
0 0 .844
0 0 .852
0 0 .859
0 0 .867
0 0 .875
0 0 .875
3 4 .695
0 0 .695
0 0 .695
0 0 .695
0 0 .695
0 0 .695
0 0 .695
0 0 .695
0 0 .695
0 0 .695
0 0 .695
3 5 .397
0 0 .397
0 0 .397
0 0 .397
0 0 .397
0 0 .397
0 0 .397
0 0 .397
0 0 .397
0 0 .397
0 0 .397
4 5 1.26
0 0 1.26
0 0 1.26
0 0 1.26
0 0 1.26
0 0 1.26
0 0 1.26
0 0 1.26
0 0 1.26
0 0 1.26
0 0 1.26
0 0 0
1 2 4.77E-5
1 3 4.914E2
1 4 9.81
1 5 0.
2 3 5.276E2
2 4 64.69
2 5 3.08E2
3 4 0.
3 5 0.
4 5 0.
1 2 0.
2 4 174.4
3 2 57187.1
4 4 57246.8
5 6 57327.9
