4
 F II upsilions from Butler K., Zeippen C.J., (A&A Suppl.,108,1,1994)
 A values from Baluja, K.L. & Zeippen, C.J., (J.Phys.B. 21, 1455. 1988.)
                                                                 CJP 2-5-96
 Elevs from NIST database (Kelly,R.L. unpub.)                    CJP 21-2-96
5 11 0
2p2  3Pe2
2p2  3Pe1
2p2  3Pe0
2p2  1D2
2p2  1S0
    1000.
    1585.
    2512.
    3981.
    6310.
   10000.
   15849.
   25119.
   39811.
   63096.
  100000.
 0
 1 2 .265 
 0 0 .253
 0 0 .239
 0 0 .224
 0 0 .213
 0 0 .206
 0 0 .202
 0 0 .201
 0 0 .204
 0 0 .214
 0 0 .233
 1 3 .174 
 0 0 .166
 0 0 .158
 0 0 .151
 0 0 .150
 0 0 .152
 0 0 .156
 0 0 .160
 0 0 .165
 0 0 .175
 0 0 .191
 2 3 .723 
 0 0 .690
 0 0 .653
 0 0 .620
 0 0 .602
 0 0 .600
 0 0 .605
 0 0 .612
 0 0 .627
 0 0 .661
 0 0 .721
 1 4 .154 
 0 0 .149
 0 0 .142
 0 0 .137
 0 0 .135
 0 0 .135
 0 0 .137
 0 0 .140
 0 0 .145
 0 0 .152
 0 0 .160
 2 4 .462 
 0 0 .446
 0 0 .427
 0 0 .412
 0 0 .405
 0 0 .405
 0 0 .410
 0 0 .419
 0 0 .434
 0 0 .455
 0 0 .481
 3 4 .771
 0 0 .744
 0 0 .712
 0 0 .687
 0 0 .675
 0 0 .675
 0 0 .683
 0 0 .699
 0 0 .724
 0 0 .758
 0 0 .801
 1 5 .015
 0 0 .015
 0 0 .015
 0 0 .015
 0 0 .015
 0 0 .015
 0 0 .015
 0 0 .016
 0 0 .016
 0 0 .017
 0 0 .019
 2 5 .044
 0 0 .044
 0 0 .044
 0 0 .044
 0 0 .044
 0 0 .045
 0 0 .046
 0 0 .047
 0 0 .049
 0 0 .052
 0 0 .056
 3 5 .073
 0 0 .073
 0 0 .073
 0 0 .073
 0 0 .074
 0 0 .075
 0 0 .077
 0 0 .079
 0 0 .082
 0 0 .087
 0 0 .093
 4 5 .363
 0 0 .362
 0 0 .361
 0 0 .358
 0 0 .354
 0 0 .348
 0 0 .342
 0 0 .338
 0 0 .339
 0 0 .347
 0 0 .358
 0 0 0
 1 2 8.91E-4
 1 3 1.98E-9
 1 4 3.54E-2
 1 5 1.16E-3
 2 3 1.80E-4
 2 4 1.12E-2
 2 5 4.65E-1
 3 4 3.25E-6
 3 5 0.0
 4 5 1.94
 1 5 0
 2 3 341.0
 3 1 489.9
 4 5 20873.4
 5 1 44918.1
