25
** Atomic data from version 10 of the CHIANTI database **
%filename: cl_10.elvlc
%observed energy levels: Edlen, B., 1983, Phys. Scr., 28, 51
%Theoretical energy levels: Landi, E. 2005, A&A, 434, 365
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - May 2004
%filename:  /data2/svn/chianti/dbase/trunk/cl/cl_10/cl_10.wgfa
%filename: cl_10.wgfa
%observed energy levels: Edlen, B., 1983, Phys. Scr., 28, 51
%A values and oscillator strengths: Landi, E. 2005, A&A, 434, 365
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - May 2004

K. Dere  -  minimum branching ratio =   1.00e-05
2017 December 06
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1
%filename: cl_10.splups
%Oscillator strengths: Zhang, H.L., Sampson, D.H., 2002, ADNDT, 82, 357
%Collision strengths: Zhang, H.L., Sampson, D.H., 2002, ADNDT, 82, 357
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - May 2004
9 23
  1  2s2.2p4 3P2
  2  2s2.2p4 3P1
  3  2s2.2p4 3P0
  4  2s2.2p4 1D2
  5  2s2.2p4 1S0
  6  2s.2p5 3P2
  7  2s.2p5 3P1
  8  2s.2p5 3P0
  9  2s.2p5 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.80e-01
  0  0   1.80e-01
  0  0   1.80e-01
  0  0   1.79e-01
  0  0   1.79e-01
  0  0   1.77e-01
  0  0   1.75e-01
  0  0   1.72e-01
  0  0   1.68e-01
  0  0   1.62e-01
  0  0   1.53e-01
  0  0   1.42e-01
  0  0   1.30e-01
  1  3   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.77e-02
  0  0   3.77e-02
  0  0   3.77e-02
  0  0   3.76e-02
  0  0   3.75e-02
  0  0   3.73e-02
  0  0   3.70e-02
  0  0   3.65e-02
  0  0   3.59e-02
  0  0   3.50e-02
  0  0   3.37e-02
  0  0   3.23e-02
  0  0   3.07e-02
  1  4   2.19e-01
  0  0   2.19e-01
  0  0   2.19e-01
  0  0   2.19e-01
  0  0   2.19e-01
  0  0   2.19e-01
  0  0   2.19e-01
  0  0   2.18e-01
  0  0   2.18e-01
  0  0   2.18e-01
  0  0   2.18e-01
  0  0   2.18e-01
  0  0   2.17e-01
  0  0   2.16e-01
  0  0   2.15e-01
  0  0   2.13e-01
  0  0   2.10e-01
  0  0   2.05e-01
  0  0   1.98e-01
  0  0   1.88e-01
  0  0   1.74e-01
  0  0   1.57e-01
  0  0   1.37e-01
  1  5   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.00e-02
  0  0   3.00e-02
  0  0   2.99e-02
  0  0   2.98e-02
  0  0   2.96e-02
  0  0   2.93e-02
  0  0   2.88e-02
  0  0   2.81e-02
  0  0   2.71e-02
  0  0   2.56e-02
  0  0   2.35e-02
  0  0   2.10e-02
  0  0   1.79e-02
  1  6   1.27e+00
  0  0   1.27e+00
  0  0   1.27e+00
  0  0   1.27e+00
  0  0   1.27e+00
