52
** Atomic data from version 10 of the CHIANTI database **

Theoretical energies: Fernandez-Menchero, Del Zanna and Badnell, A&A, 2014, 566, A104
doi = {10.1051/0004-6361/201423864}

Observed energies: NIST Atomic Spectra Database, (ver. 5.7.1), [Online]
https://physics.nist.gov/PhysRefData/ASD/lines_form.html

Note: only the bound levels up to n=5 have been retained.
(The  calculations also included autoionizing levels.)

Produced as part of the 'CHIANTI' atomic data base collaboration by
Giulio Del Zanna, May 2020

-1
gf-values, A-values and theoretical energies:
Fernandez-Menchero, Del Zanna and Badnell, A&A, 2014, 566, A104
doi = {10.1051/0004-6361/201423864}
Only transition probabilities with a branching ratio
greater than 10^(-5) have been retained.

gf-values, A-values for the n=2,3 (lowest 20 levels):
MCHF calculation by
G. Tachiev and C. Froese Fischer, Method: MCHF (ab initio), J. Phys. B 32 5805, 1999
https://nlte.nist.gov/MCHF/periodic.html


Observed energies: NIST Atomic Spectra Database,  (ver. 5.7.1), [Online]
https://physics.nist.gov/PhysRefData/ASD/lines_form.html

Note: only the bound levels up to n=5 have been retained as the rates
for the n=6,7 are not accurate. The calculations also included autoionizing levels.


Produced as part of the 'CHIANTI' atomic data base collaboration by
Giulio Del Zanna, May 2020


-1


oscillator strengths and effective collision strengths:
Fernandez-Menchero, Del Zanna and Badnell, A&A, 2014, 566, A104
doi = {10.1051/0004-6361/201423864}

Note: only the bound levels up to n=5 have been retained as the rates
for the n=6,7 are not accurate. The calculations also included autoionizing levels.


Produced as part of the 'CHIANTI' atomic data base collaboration by
Giulio Del Zanna, May 2020

10 23
  1  2s2 1S0
  2  2s 2p 3P0
  3  2s 2p 3P1
  4  2s 2p 3P2
  5  2s 2p 1P1
  6  2p2 3P0
  7  2p2 3P1
  8  2p2 3P2
  9  2p2 1D2
 10  2p2 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   9.10e-02
  0  0   9.11e-02
  0  0   9.12e-02
  0  0   9.13e-02
  0  0   9.14e-02
  0  0   9.12e-02
  0  0   9.04e-02
  0  0   8.82e-02
  0  0   8.40e-02
  0  0   8.05e-02
  0  0   8.15e-02
  0  0   8.65e-02
  0  0   9.26e-02
  0  0   9.59e-02
  0  0   9.43e-02
  0  0   8.81e-02
  0  0   7.91e-02
  0  0   6.85e-02
  0  0   5.73e-02
  0  0   4.64e-02
  0  0   3.63e-02
  0  0   2.75e-02
  0  0   2.02e-02
  1  3   2.90e-01
  0  0   2.90e-01
  0  0   2.90e-01
  0  0   2.91e-01
  0  0   2.91e-01
  0  0   2.91e-01
  0  0   2.87e-01
  0  0   2.77e-01
  0  0   2.59e-01
  0  0   2.45e-01
  0  0   2.48e-01
  0  0   2.61e-01
  0  0   2.77e-01
  0  0   2.87e-01
  0  0   2.83e-01
  0  0   2.64e-01
  0  0   2.37e-01
  0  0   2.05e-01
  0  0   1.71e-01
  0  0   1.40e-01
  0  0   1.12e-01
  0  0   8.83e-02
  0  0   7.08e-02
  1  4   4.64e-01
  0  0   4.64e-01
  0  0   4.65e-01
  0  0   4.66e-01
  0  0   4.66e-01
  0  0   4.65e-01
  0  0   4.61e-01
  0  0   4.48e-01
  0  0   4.23e-01
  0  0   4.03e-01
  0  0   4.08e-01
  0  0   4.33e-01
  0  0   4.63e-01
  0  0   4.79e-01
  0  0   4.72e-01
  0  0   4.40e-01
  0  0   3.95e-01
  0  0   3.43e-01
  0  0   2.87e-01
  0  0   2.32e-01
  0  0   1.81e-01
  0  0   1.38e-01
  0  0   1.01e-01
  1  5   2.97e+00
  0  0   2.97e+00
  0  0   2.96e+00
  0  0   2.96e+00
  0  0   2.96e+00
  0  0   2.97e+00
  0  0   2.99e+00
  0  0   3.04e+00
  0  0   3.13e+00
  0  0   3.18e+00
  0  0   3.18e+00
  0  0   3.24e+00
  0  0   3.35e+00
  0  0   3.50e+00
  0  0   3.71e+00
  0  0   3.99e+00
  0  0   4.39e+00
  0  0   4.93e+00
