 19
** Atomic data from version 6 of the CHIANTI database **
%observed energy levels: Edlen, B., 1983, Phys. Scr., 28, 51
%theoretical energy levels: Landi, E. 2005, A&A, 434, 365
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - May 2004
%filename: zn_23.wgfa
%observed energy levels: Edlen, B., 1983, Phys. Scr., 28, 51
%A values and oscillator strengths: Landi, E. 2005, A&A, 434, 365
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - May 2004

%filename: zn_23.splups
%Oscillator strengths: Zhang, H.L., Sampson, D.H., 2002, ADNDT, 82, 357
%Collision strengths: Zhang, H.L., Sampson, D.H., 2002, ADNDT, 82, 357
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Mar 2003
 9 23
  1  2s2.2p4 3P2
  2  2s2.2p4 3P0
  3  2s2.2p4 3P1
  4  2s2.2p4 1D2
  5  2s2.2p4 1S0
  6  2s.2p5 3P2
  7  2s.2p5 3P1
  8  2s.2p5 3P0
  9  2s.2p5 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.21e-02
  0  0   1.21e-02
  0  0   1.20e-02
  0  0   1.19e-02
  0  0   1.18e-02
  0  0   1.15e-02
  1  3   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.26e-02
  0  0   3.26e-02
  0  0   3.25e-02
  0  0   3.24e-02
  0  0   3.22e-02
  0  0   3.19e-02
  0  0   3.15e-02
  0  0   3.08e-02
  0  0   2.98e-02
  1  4   4.16e-02
  0  0   4.16e-02
  0  0   4.16e-02
  0  0   4.16e-02
  0  0   4.16e-02
  0  0   4.16e-02
  0  0   4.16e-02
  0  0   4.16e-02
  0  0   4.16e-02
  0  0   4.16e-02
  0  0   4.16e-02
  0  0   4.16e-02
  0  0   4.16e-02
  0  0   4.15e-02
  0  0   4.15e-02
  0  0   4.14e-02
  0  0   4.13e-02
  0  0   4.12e-02
  0  0   4.09e-02
  0  0   4.05e-02
  0  0   3.99e-02
  0  0   3.90e-02
  0  0   3.77e-02
  1  5   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.41e-03
  0  0   1.40e-03
  0  0   1.40e-03
  0  0   1.39e-03
  0  0   1.38e-03
  0  0   1.36e-03
  0  0   1.33e-03
  0  0   1.28e-03
  0  0   1.22e-03
  1  6   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.18e-01
  0  0   3.19e-01
  0  0   3.20e-01
  0  0   3.22e-01
  0  0   3.25e-01
  0  0   3.29e-01
  0  0   3.36e-01
  0  0   3.45e-01
  0  0   3.57e-01
  0  0   3.72e-01
  1  7   1.49e-01
  0  0   1.49e-01
  0  0   1.49e-01
  0  0   1.49e-01
  0  0   1.49e-01
  0  0   1.49e-01
  0  0   1.49e-01
  0  0   1.49e-01
  0  0   1.49e-01
  0  0   1.49e-01
  0  0   1.49e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.51e-01
  0  0   1.51e-01
  0  0   1.53e-01
  0  0   1.54e-01
  0  0   1.57e-01
  0  0   1.61e-01
  0  0   1.66e-01
  0  0   1.72e-01
  1  8   1.33e-04
  0  0   1.33e-04
  0  0   1.33e-04
  0  0   1.33e-04
  0  0   1.33e-04
  0  0   1.33e-04
  0  0   1.33e-04
  0  0   1.33e-04
  0  0   1.33e-04
  0  0   1.33e-04
  0  0   1.33e-04
  0  0   1.33e-04
  0  0   1.33e-04
  0  0   1.33e-04
  0  0   1.32e-04
  0  0   1.32e-04
  0  0   1.32e-04
  0  0   1.31e-04
  0  0   1.31e-04
  0  0   1.29e-04
  0  0   1.28e-04
  0  0   1.25e-04
  0  0   1.20e-04
  1  9   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.28e-02
  0  0   3.28e-02
  0  0   3.29e-02
  0  0   3.30e-02
  0  0   3.33e-02
  0  0   3.36e-02
  0  0   3.41e-02
  2  3   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.01e-02
  0  0   9.99e-03
  0  0   9.80e-03
  0  0   9.51e-03
  0  0   9.09e-03
  2  4   9.18e-03
  0  0   9.18e-03
  0  0   9.18e-03
  0  0   9.18e-03
  0  0   9.18e-03
  0  0   9.18e-03
  0  0   9.18e-03
  0  0   9.18e-03
  0  0   9.18e-03
  0  0   9.18e-03
  0  0   9.18e-03
  0  0   9.18e-03
  0  0   9.17e-03
  0  0   9.17e-03
  0  0   9.16e-03
  0  0   9.15e-03
  0  0   9.13e-03
  0  0   9.09e-03
  0  0   9.04e-03
  0  0   8.97e-03
  0  0   8.84e-03
  0  0   8.66e-03
  0  0   8.40e-03
  2  5   5.48e-04
  0  0   5.48e-04
  0  0   5.48e-04
  0  0   5.48e-04
  0  0   5.48e-04
  0  0   5.48e-04
  0  0   5.48e-04
  0  0   5.48e-04
  0  0   5.48e-04
  0  0   5.48e-04
  0  0   5.47e-04
  0  0   5.47e-04
  0  0   5.47e-04
  0  0   5.46e-04
  0  0   5.46e-04
  0  0   5.44e-04
  0  0   5.42e-04
  0  0   5.39e-04
  0  0   5.34e-04
  0  0   5.27e-04
  0  0   5.15e-04
  0  0   4.97e-04
  0  0   4.72e-04
  2  6   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.84e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.82e-03
  0  0   2.80e-03
  0  0   2.77e-03
  0  0   2.73e-03
  0  0   2.67e-03
  0  0   2.58e-03
  2  7   7.88e-02
  0  0   7.88e-02
  0  0   7.88e-02
  0  0   7.88e-02
  0  0   7.88e-02
  0  0   7.88e-02
  0  0   7.88e-02
  0  0   7.88e-02
  0  0   7.88e-02
  0  0   7.88e-02
  0  0   7.89e-02
  0  0   7.89e-02
  0  0   7.90e-02
  0  0   7.91e-02
  0  0   7.93e-02
  0  0   7.97e-02
  0  0   8.02e-02
  0  0   8.10e-02
  0  0   8.21e-02
  0  0   8.38e-02
  0  0   8.62e-02
  0  0   8.93e-02
  0  0   9.32e-02
  2  8   8.81e-05
  0  0   8.81e-05
  0  0   8.81e-05
  0  0   8.81e-05
  0  0   8.81e-05
  0  0   8.81e-05
  0  0   8.81e-05
  0  0   8.81e-05
  0  0   8.81e-05
  0  0   8.80e-05
  0  0   8.80e-05
  0  0   8.80e-05
  0  0   8.80e-05
  0  0   8.79e-05
  0  0   8.78e-05
  0  0   8.77e-05
  0  0   8.75e-05
  0  0   8.71e-05
  0  0   8.65e-05
  0  0   8.57e-05
  0  0   8.43e-05
  0  0   8.23e-05
  0  0   7.92e-05
  2  9   5.52e-03
  0  0   5.52e-03
  0  0   5.52e-03
  0  0   5.52e-03
  0  0   5.52e-03
  0  0   5.52e-03
  0  0   5.52e-03
  0  0   5.52e-03
  0  0   5.52e-03
  0  0   5.52e-03
  0  0   5.52e-03
  0  0   5.53e-03
  0  0   5.53e-03
  0  0   5.53e-03
  0  0   5.53e-03
  0  0   5.53e-03
  0  0   5.54e-03
  0  0   5.55e-03
  0  0   5.56e-03
  0  0   5.58e-03
  0  0   5.62e-03
  0  0   5.67e-03
  0  0   5.75e-03
