 20
** Atomic data from version 6 of the CHIANTI database **
%experimental energy levels: Fuhr et al., 1999, NIST Atomic Spectra Database Version 2.0
%theoretical energy levels: interpolated from the H-like ions from C to Ni
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2004
%filename: p_15.wgfa
%experimental energy levels: Fuhr et al., 1999, NIST Atomic Spectra Database Version 2.0
%theoretical energy levels: interpolated from the H-like ions from C to Ni
%A and gf values: interpolated from the H-like ions from C to Ni
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2004

%filename: p_15.splups
%oscillator strengths: interpolated from the H-like ions from C to Ni
%effective collision strengths: interpolated from the H-like ions from C to Ni
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2004
 9 23
  1  1s 2S1/2
  2  2s 2S1/2
  3  2p 2P1/2
  4  2p 2P3/2
  5  3s 2S1/2
  6  3p 2P1/2
  7  3p 2P3/2
  8  3d 2D3/2
  9  3d 2D5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   3.07e-03
  0  0   3.07e-03
  0  0   3.07e-03
  0  0   3.07e-03
  0  0   3.07e-03
  0  0   3.07e-03
  0  0   3.07e-03
  0  0   3.07e-03
  0  0   3.06e-03
  0  0   3.06e-03
  0  0   3.06e-03
  0  0   3.06e-03
  0  0   3.06e-03
  0  0   3.05e-03
  0  0   3.05e-03
  0  0   3.04e-03
  0  0   3.05e-03
  0  0   3.11e-03
  0  0   3.25e-03
  0  0   3.45e-03
  0  0   3.59e-03
  0  0   3.68e-03
  0  0   3.76e-03
  1  3   4.32e-03
  0  0   4.32e-03
  0  0   4.32e-03
  0  0   4.32e-03
  0  0   4.32e-03
  0  0   4.32e-03
  0  0   4.32e-03
  0  0   4.32e-03
  0  0   4.32e-03
  0  0   4.32e-03
  0  0   4.32e-03
  0  0   4.32e-03
  0  0   4.33e-03
  0  0   4.33e-03
  0  0   4.34e-03
  0  0   4.35e-03
  0  0   4.37e-03
  0  0   4.40e-03
  0  0   4.49e-03
  0  0   4.67e-03
  0  0   4.89e-03
  0  0   4.95e-03
  0  0   4.96e-03
  1  4   8.65e-03
  0  0   8.65e-03
  0  0   8.65e-03
  0  0   8.65e-03
  0  0   8.65e-03
  0  0   8.65e-03
  0  0   8.65e-03
  0  0   8.65e-03
  0  0   8.65e-03
  0  0   8.66e-03
  0  0   8.66e-03
  0  0   8.66e-03
  0  0   8.67e-03
  0  0   8.67e-03
  0  0   8.69e-03
  0  0   8.71e-03
  0  0   8.74e-03
  0  0   8.82e-03
  0  0   8.99e-03
  0  0   9.35e-03
  0  0   9.79e-03
  0  0   9.92e-03
  0  0   9.94e-03
  1  5   6.52e-04
  0  0   6.52e-04
  0  0   6.52e-04
  0  0   6.52e-04
  0  0   6.52e-04
  0  0   6.52e-04
  0  0   6.53e-04
  0  0   6.53e-04
  0  0   6.54e-04
  0  0   6.54e-04
  0  0   6.56e-04
  0  0   6.58e-04
  0  0   6.62e-04
  0  0   6.67e-04
  0  0   6.76e-04
  0  0   6.89e-04
  0  0   7.09e-04
  0  0   7.36e-04
  0  0   7.67e-04
  0  0   7.83e-04
  0  0   7.72e-04
  0  0   7.57e-04
  0  0   7.40e-04
  1  6   9.46e-04
  0  0   9.46e-04
  0  0   9.46e-04
  0  0   9.46e-04
  0  0   9.46e-04
  0  0   9.46e-04
  0  0   9.46e-04
  0  0   9.46e-04
  0  0   9.47e-04
  0  0   9.47e-04
  0  0   9.48e-04
  0  0   9.49e-04
  0  0   9.51e-04
  0  0   9.54e-04
  0  0   9.59e-04
  0  0   9.66e-04
  0  0   9.77e-04
  0  0   9.93e-04
  0  0   1.01e-03
  0  0   1.03e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.02e-03
  1  7   1.90e-03
  0  0   1.90e-03
  0  0   1.90e-03
  0  0   1.90e-03
  0  0   1.90e-03
  0  0   1.90e-03
  0  0   1.90e-03
  0  0   1.90e-03
  0  0   1.90e-03
  0  0   1.90e-03
  0  0   1.90e-03
  0  0   1.90e-03
  0  0   1.91e-03
  0  0   1.91e-03
  0  0   1.92e-03
  0  0   1.94e-03
  0  0   1.96e-03
  0  0   1.99e-03
  0  0   2.03e-03
  0  0   2.07e-03
  0  0   2.09e-03
  0  0   2.08e-03
  0  0   2.05e-03
  1  8   1.86e-04
  0  0   1.86e-04
  0  0   1.86e-04
  0  0   1.86e-04
  0  0   1.86e-04
  0  0   1.86e-04
  0  0   1.86e-04
  0  0   1.87e-04
  0  0   1.88e-04
  0  0   1.89e-04
  0  0   1.91e-04
  0  0   1.94e-04
  0  0   1.99e-04
  0  0   2.07e-04
  0  0   2.19e-04
  0  0   2.38e-04
  0  0   2.64e-04
  0  0   2.98e-04
  0  0   3.30e-04
  0  0   3.43e-04
  0  0   3.32e-04
  0  0   3.06e-04
  0  0   2.79e-04
  1  9   3.01e-04
  0  0   3.01e-04
  0  0   3.01e-04
  0  0   3.01e-04
  0  0   3.01e-04
  0  0   3.01e-04
  0  0   3.02e-04
  0  0   3.02e-04
  0  0   3.03e-04
  0  0   3.05e-04
  0  0   3.08e-04
  0  0   3.12e-04
  0  0   3.18e-04
  0  0   3.28e-04
  0  0   3.43e-04
  0  0   3.67e-04
  0  0   4.00e-04
  0  0   4.44e-04
  0  0   4.90e-04
  0  0   5.15e-04
  0  0   5.00e-04
  0  0   4.58e-04
  0  0   4.20e-04
 0 0 0
 -1 -2   9.304e+07
  1  2   1.454e+06
  1  3   3.186e+13
  1  4   3.197e+13
  1  5   0.000e+00
  1  6   8.513e+12
  1  7   8.528e+12
  1  8   0.000e+00
  1  9   0.000e+00
  2  3   0.000e+00
  2  4   0.000e+00
  2  5   0.000e+00
  2  6   1.146e+12
  2  7   1.151e+12
  2  8   0.000e+00
  2  9   0.000e+00
  3  4   0.000e+00
  3  5   1.075e+11
  3  6   0.000e+00
  3  7   0.000e+00
  3  8   2.762e+12
  3  9   0.000e+00
  4  5   2.128e+11
  4  6   0.000e+00
  4  7   0.000e+00
  4  8   5.464e+11
  4  9   3.282e+12
  5  6   0.000e+00
  5  7   0.000e+00
  5  8   0.000e+00
  5  9   0.000e+00
  6  7   0.000e+00
  6  8   0.000e+00
  6  9   0.000e+00
  7  8   0.000e+00
  7  9   0.000e+00
  8  9   0.000e+00
  1  2        0.0
  2  2 18564728.0
  3  2 18564052.0
  4  4 18582722.0
  5  2 22008492.0
  6  2 22008288.0
  7  4 22013822.0
  8  4 22013812.0
  9  6 22015648.0
