 32
** Atomic data from version 7 of the CHIANTI database **
%Observed energy levels: Ralchenko, Y., et al., 2005, NIST Atomic Spectra Database, 
    Version 3.0, NIST Physical Reference Data
% observed energy levels (104, 106): Hoory, S., et al., 1970, J.Opt.Soc.Am., 60, 1449
% observed energy levels (107, 108): Average of Kelly 1987 and NIST values
% Theoretical energy levels (99-108): 27-conf model from Bhatia & Landi 2007, ADNDT, 93, 742
%Theoretical energy levels: Del Zanna G., Rozum I., Badnell N., 2008, A&A 487, 1203
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% G. Del Zanna, Dec  2009
%filename: mg_9.wgfa
%Observed energy levels: Ralchenko, Y., et al., 2005, NIST Atomic Spectra Database,
      Version 3.0, NIST Physical Reference Data
%observed energy levels (104, 106): Hoory, S., et al., 1970, J.Opt.Soc.Am., 60, 1449
%observed energy levels (107, 108): Average of Kelly 1987 and NIST values
%Theoretical energy levels (levels 1-98): Del Zanna G., Rozum I., Badnell N., 2008, A&A 487, 1203
%Theoretical energy levels (levels 99-108): 27-conf model from Bhatia & Landi 2007, ADNDT, 93, 742
%A values and oscillator strengths (levels 1-98): Del Zanna G., Rozum I., Badnell N., 2008, A&A 487, 1203.
%A values and oscillator strengths (levels 99-108): 27-conf model from Bhatia & Landi 2007, ADNDT, 93, 742
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  G. Del Zanna, Dec  2010

%filename: mg_9.splups
%Oscillator strengths (levels 1-98): Del Zanna G., Rozum I., Badnell N., 2008, A&A 487, 1203.
%Oscillator strengths (levels 99-108): Bhatia & Landi 2007, ADNDT, 93, 742
%effective collision strengths (levels 1-98): Del Zanna G., Rozum I., Badnell N., 2008, A&A 487, 1203.
%Collision strengths (levels 99-108): Bhatia & Landi 2007, ADNDT, 93, 742
%Comment: due to the resonance structure, fits are accurate only within  5.0 < log T < 7.0
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% G. Del Zanna, Dec  2009
10 23
  1  2s2 1S0
  2  2s.2p 3P0
  3  2s.2p 3P1
  4  2s.2p 3P2
  5  2s.2p 1P1
  6  2p2 3P0
  7  2p2 3P1
  8  2p2 3P2
  9  2p2 1D2
 10  2p2 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.09e-02
  0  0   1.09e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.11e-02
  0  0   1.12e-02
  0  0   1.14e-02
  0  0   1.16e-02
  0  0   1.20e-02
  0  0   1.26e-02
  0  0   1.35e-02
  0  0   1.47e-02
  0  0   1.61e-02
  0  0   1.67e-02
  0  0   1.57e-02
  0  0   1.48e-02
  0  0   1.43e-02
  0  0   1.37e-02
  0  0   1.29e-02
  0  0   1.14e-02
  0  0   9.57e-03
  1  3   4.23e-02
  0  0   4.23e-02
  0  0   4.23e-02
  0  0   4.23e-02
  0  0   4.23e-02
  0  0   4.24e-02
  0  0   4.24e-02
  0  0   4.25e-02
  0  0   4.27e-02
  0  0   4.30e-02
  0  0   4.34e-02
  0  0   4.41e-02
  0  0   4.51e-02
  0  0   4.66e-02
  0  0   4.84e-02
  0  0   4.99e-02
  0  0   4.91e-02
  0  0   4.54e-02
  0  0   4.27e-02
  0  0   4.13e-02
  0  0   3.86e-02
  0  0   3.42e-02
  0  0   2.86e-02
  1  4   5.26e-02
  0  0   5.27e-02
  0  0   5.27e-02
  0  0   5.28e-02
  0  0   5.29e-02
  0  0   5.31e-02
  0  0   5.34e-02
  0  0   5.38e-02
  0  0   5.45e-02
  0  0   5.56e-02
  0  0   5.73e-02
  0  0   6.00e-02
  0  0   6.40e-02
  0  0   6.98e-02
  0  0   7.72e-02
  0  0   8.36e-02
  0  0   8.24e-02
  0  0   7.46e-02
  0  0   7.13e-02
  0  0   6.88e-02
  0  0   6.39e-02
  0  0   5.58e-02
  0  0   4.68e-02
  1  5   1.27e+00
  0  0   1.27e+00
  0  0   1.27e+00
  0  0   1.27e+00
  0  0   1.27e+00
  0  0   1.27e+00
  0  0   1.27e+00
  0  0   1.27e+00
  0  0   1.27e+00
  0  0   1.27e+00
  0  0   1.28e+00
  0  0   1.28e+00
  0  0   1.29e+00
  0  0   1.30e+00
  0  0   1.31e+00
  0  0   1.32e+00
  0  0   1.34e+00
  0  0   1.36e+00
  0  0   1.40e+00
  0  0   1.46e+00
  0  0   1.54e+00
  0  0   1.64e+00
  0  0   1.77e+00
  1  6   7.89e-04
  0  0   7.89e-04
  0  0   7.88e-04
  0  0   7.87e-04
  0  0   7.86e-04
  0  0   7.83e-04
  0  0   7.79e-04
  0  0   7.73e-04
  0  0   7.63e-04
  0  0   7.48e-04
  0  0   7.24e-04
  0  0   6.87e-04
  0  0   6.32e-04
  0  0   5.56e-04
  0  0   4.67e-04
  0  0   4.06e-04
  0  0   4.12e-04
  0  0   4.56e-04
  0  0   5.17e-04
  0  0   6.01e-04
  0  0   6.48e-04
  0  0   6.08e-04
  0  0   5.15e-04
  1  7   1.19e-03
  0  0   1.19e-03
  0  0   1.19e-03
  0  0   1.19e-03
  0  0   1.19e-03
  0  0   1.19e-03
  0  0   1.19e-03
  0  0   1.19e-03
  0  0   1.19e-03
  0  0   1.19e-03
  0  0   1.19e-03
  0  0   1.18e-03
  0  0   1.18e-03
  0  0   1.17e-03
  0  0   1.16e-03
  0  0   1.15e-03
  0  0   1.16e-03
  0  0   1.25e-03
  0  0   1.47e-03
  0  0   1.75e-03
  0  0   1.87e-03
  0  0   1.73e-03
  0  0   1.46e-03
  1  8   1.78e-03
  0  0   1.78e-03
  0  0   1.78e-03
  0  0   1.78e-03
  0  0   1.78e-03
  0  0   1.78e-03
  0  0   1.79e-03
  0  0   1.79e-03
  0  0   1.79e-03
  0  0   1.79e-03
  0  0   1.79e-03
  0  0   1.80e-03
  0  0   1.81e-03
  0  0   1.82e-03
  0  0   1.84e-03
  0  0   1.88e-03
  0  0   1.96e-03
  0  0   2.13e-03
  0  0   2.46e-03
  0  0   2.87e-03
  0  0   3.03e-03
  0  0   2.79e-03
  0  0   2.36e-03
  1  9   1.94e-02
  0  0   1.94e-02
  0  0   1.94e-02
  0  0   1.94e-02
  0  0   1.94e-02
  0  0   1.94e-02
  0  0   1.94e-02
  0  0   1.94e-02
  0  0   1.94e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.98e-02
  0  0   2.00e-02
  0  0   2.05e-02
  0  0   2.12e-02
  0  0   2.19e-02
  0  0   2.19e-02
  0  0   2.11e-02
  0  0   2.01e-02
  1 10   6.32e-03
  0  0   6.32e-03
  0  0   6.32e-03
  0  0   6.32e-03
  0  0   6.32e-03
  0  0   6.32e-03
  0  0   6.33e-03
  0  0   6.33e-03
  0  0   6.34e-03
  0  0   6.36e-03
  0  0   6.39e-03
  0  0   6.43e-03
  0  0   6.49e-03
  0  0   6.59e-03
  0  0   6.74e-03
  0  0   6.97e-03
  0  0   7.32e-03
  0  0   7.84e-03
  0  0   8.52e-03
  0  0   9.17e-03
  0  0   9.31e-03
  0  0   8.84e-03
  0  0   8.11e-03
  2  3   2.75e-01
  0  0   2.75e-01
  0  0   2.75e-01
  0  0   2.75e-01
  0  0   2.75e-01
  0  0   2.75e-01
  0  0   2.75e-01
  0  0   2.75e-01
  0  0   2.74e-01
  0  0   2.74e-01
  0  0   2.73e-01
  0  0   2.71e-01
  0  0   2.68e-01
  0  0   2.64e-01
  0  0   2.58e-01
  0  0   2.48e-01
  0  0   2.33e-01
  0  0   2.12e-01
  0  0   1.86e-01
  0  0   1.60e-01
  0  0   1.39e-01
  0  0   1.15e-01
  0  0   9.29e-02
  2  4   2.69e-01
  0  0   2.69e-01
  0  0   2.69e-01
  0  0   2.69e-01
  0  0   2.69e-01
  0  0   2.69e-01
  0  0   2.69e-01
  0  0   2.68e-01
  0  0   2.68e-01
  0  0   2.67e-01
  0  0   2.65e-01
  0  0   2.63e-01
  0  0   2.59e-01
  0  0   2.53e-01
  0  0   2.44e-01
  0  0   2.30e-01
  0  0   2.10e-01
  0  0   1.83e-01
  0  0   1.54e-01
  0  0   1.33e-01
  0  0   1.16e-01
  0  0   9.93e-02
  0  0   8.50e-02
  2  5   4.65e-02
  0  0   4.65e-02
  0  0   4.65e-02
  0  0   4.65e-02
  0  0   4.64e-02
  0  0   4.64e-02
  0  0   4.64e-02
  0  0   4.63e-02
  0  0   4.62e-02
  0  0   4.61e-02
  0  0   4.59e-02
  0  0   4.55e-02
  0  0   4.50e-02
  0  0   4.41e-02
  0  0   4.29e-02
  0  0   4.11e-02
  0  0   3.90e-02
  0  0   3.73e-02
  0  0   3.71e-02
  0  0   3.70e-02
  0  0   3.48e-02
  0  0   3.01e-02
  0  0   2.45e-02
