 22
** Atomic data from version 6 of the CHIANTI database **
%Observed energy levels: Smitt et al. 1976, Phys. Scr., 13, 293
%Observed energy levels (3d): Shirai, T., Sugar, J., Musgrove, A., & Wiese, W.L. 2000, J.Phys.Chem.Ref.Data, Monograph 8
%Theoretical energy levels: Landi & Young 2009, ApJ, in press
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2008
%filename: cr_9.wgfa
%Observed energy levels: Smitt et al. 1976, Phys. Scr., 13, 293
%Observed energy levels (3d): Shirai, T., Sugar, J., Musgrove, A., & Wiese, W.L. 2000, J.Phys.Chem.Ref.Data, Monograph 8
%Theoretical energy levels: Landi & Young 2009, ApJ, in press
%A and gf values: Landi & Young 2009, ApJ, in press
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2008

%filename: cr_9.splups
%gf values: Landi & Young 2009, ApJ, in press
%Collision strengths: Landi & Young 2009, ApJ, in press
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Dec 2008
 5 23
  1  3s2.3p4 3P2
  2  3s2.3p4 3P1
  3  3s2.3p4 3P0
  4  3s2.3p4 1D2
  5  3s2.3p4 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   4.53e-01
  0  0   4.53e-01
  0  0   4.53e-01
  0  0   4.53e-01
  0  0   4.53e-01
  0  0   4.53e-01
  0  0   4.53e-01
  0  0   4.53e-01
  0  0   4.52e-01
  0  0   4.52e-01
  0  0   4.52e-01
  0  0   4.51e-01
  0  0   4.50e-01
  0  0   4.49e-01
  0  0   4.46e-01
  0  0   4.43e-01
  0  0   4.37e-01
  0  0   4.29e-01
  0  0   4.17e-01
  0  0   4.02e-01
  0  0   3.84e-01
  0  0   3.67e-01
  0  0   3.50e-01
  1  3   1.71e-01
  0  0   1.71e-01
  0  0   1.71e-01
  0  0   1.71e-01
  0  0   1.71e-01
  0  0   1.71e-01
  0  0   1.71e-01
  0  0   1.71e-01
  0  0   1.70e-01
  0  0   1.70e-01
  0  0   1.70e-01
  0  0   1.70e-01
  0  0   1.70e-01
  0  0   1.69e-01
  0  0   1.69e-01
  0  0   1.67e-01
  0  0   1.66e-01
  0  0   1.64e-01
  0  0   1.61e-01
  0  0   1.58e-01
  0  0   1.54e-01
  0  0   1.51e-01
  0  0   1.47e-01
  1  4   2.07e-01
  0  0   2.07e-01
  0  0   2.07e-01
  0  0   2.07e-01
  0  0   2.07e-01
  0  0   2.07e-01
  0  0   2.07e-01
  0  0   2.07e-01
  0  0   2.07e-01
  0  0   2.07e-01
  0  0   2.06e-01
  0  0   2.06e-01
  0  0   2.05e-01
  0  0   2.04e-01
  0  0   2.01e-01
  0  0   1.98e-01
  0  0   1.93e-01
  0  0   1.85e-01
  0  0   1.75e-01
  0  0   1.61e-01
  0  0   1.46e-01
  0  0   1.30e-01
  0  0   1.13e-01
  1  5   1.72e-02
  0  0   1.72e-02
  0  0   1.72e-02
  0  0   1.72e-02
  0  0   1.72e-02
  0  0   1.72e-02
  0  0   1.72e-02
  0  0   1.72e-02
  0  0   1.71e-02
  0  0   1.71e-02
  0  0   1.71e-02
  0  0   1.70e-02
  0  0   1.69e-02
  0  0   1.67e-02
  0  0   1.65e-02
  0  0   1.61e-02
  0  0   1.55e-02
  0  0   1.47e-02
  0  0   1.35e-02
  0  0   1.21e-02
  0  0   1.04e-02
  0  0   8.81e-03
  0  0   7.24e-03
  2  3   7.82e-02
  0  0   7.82e-02
  0  0   7.82e-02
  0  0   7.82e-02
  0  0   7.81e-02
  0  0   7.81e-02
  0  0   7.81e-02
  0  0   7.81e-02
  0  0   7.80e-02
  0  0   7.79e-02
  0  0   7.77e-02
  0  0   7.75e-02
  0  0   7.71e-02
  0  0   7.65e-02
