*H  1 () 1s            () 2p            2S -2Po 1215.6700        0.000000    82259.164506  2  6 6.26E+08 4.16E-01  1 
                                               1215.6700        0.000000    82259.164506  2  6 6.26E+08 4.16E-01  1  2
*C  2 2s2 2p           2s 2p2           2Po-2D  1335.3130       42.280000    74931.110000  6 10 2.85E+08 1.27E-01  3 
                                               1335.7080       63.420000    74930.100000  4  6 2.84E+08 1.14E-01  2  7
                                               1335.6630       63.420000    74932.620000  4  4 4.75E+07 1.27E-02  2  6
                                               1334.5320        0.000000    74932.620000  2  4 2.38E+08 1.27E-01  1  6
*C  4 1s2 2s           1s2 2p           2S -2Po 1549.0524        0.000000    64555.596000  2  6 2.64E+08 2.85E-01  2
                                               1550.7700        0.000000    64484.095000  2  2 2.64E+08 9.52E-02  1  2
                                               1548.1950        0.000000    64591.347000  2  4 2.64E+08 1.90E-01  1  3
*N  5 1s2 2s           1s2 2p           2S -2Po 1240.1500        0.000000    80635.700000  2  6 3.40E+08 2.35E-01  2
                                               1242.8000        0.000000    80463.200000  2  2 3.37E+08 7.80E-02  1  2
                                               1238.8200        0.000000    80721.900000  2  4 3.41E+08 1.57E-01  1  3
Mg 2 2p6 3s           2p6 3p           2S -2Po 2798.7410        0.000000    35730.360000  2  6 2.67E+08 9.42E-01  2
                                               2803.5310        0.000000    35669.310000  2  2 2.66E+08 3.14E-01  1  2
                                               2796.3520        0.000000    35760.880000  2  4 2.68E+08 6.29E-01  1  3
Si 4 2p6 3s           2p6 3p           2S -2Po 1396.7470        0.000000    71594.940000  2  6 8.93E+08 7.84E-01  2
                                               1402.7700        0.000000    71287.540000  2  2 8.81E+08 2.60E-01  1  2
                                               1393.7550        0.000000    71748.640000  2  4 9.00E+08 5.24E-01  1  3
