1          £’:M„Ñ?
           T =   14698., LOG T =  4.167
           D = 9.90D+02, LOG D =  2.996


 POPULATIONS:
     1   2p3  4S(3/2)          1.0000D+00
     2   2p3  2D(5/2)          0.0000D+00
     3   2p3  2D(3/2)          0.0000D+00
     4   2p3  2P(3/2)          0.0000D+00
     5   2p3  2P(1/2)          0.0000D+00
0     TRANSITION    LAMDA(A)    INTENSITY     I(line)*N(H+)/ I(Hbeta)*N(ion)

         1  2          3729.85    0.000D+00    0.000D+00
         1  3          3727.14    0.000D+00    0.000D+00
         1  4          2471.12    0.000D+00    0.000D+00
         1  5          2471.05    0.000D+00    0.000D+00
         2  3       5128205.13    0.000D+00    0.000D+00
         2  4          7322.36    0.000D+00    0.000D+00
         2  5          7321.77    0.000D+00    0.000D+00
         3  4          7332.83    0.000D+00    0.000D+00
         3  5          7332.24    0.000D+00    0.000D+00
         4  5      90909090.91    0.000D+00    0.000D+00
