4
Co VI upsilions from Berrington K.A., (A&ASuppl.,109,193,1995)
Fine structure A s calc. by PJS Apr.1996. NB negligible rates are set to zero.
Energies taken from NIST database (Sugar,J. & Corliss,J. Phys.Chem.Ref.Data
        14, Sup.2 1980)                                           CJP 24-4-96
5 11 0
3d4 5D0
3d4 5D1
3d4 5D2
3d4 5D3
3d4 5D4
   15849.
   25119.
   39811.
   63096.
  100000.
  158489.
  251189.
  398107,
  630957,
 1000000.
 1584893.
 0
 1 2 0.403 
 0 0 0.361
 0 0 0.334
 0 0 0.316
 0 0 0.305
 0 0 0.298
 0 0 0.292
 0 0 0.283
 0 0 0.267
 0 0 0.242
 0 0 0.208
 1 3 0.117
 0 0 0.104
 0 0 0.096
 0 0 0.091
 0 0 0.088
 0 0 0.086
 0 0 0.085
 0 0 0.085
 0 0 0.085
 0 0 0.084
 0 0 0.082
 1 4 0.062
 0 0 0.055
 0 0 0.051
 0 0 0.047
 0 0 0.045
 0 0 0.043
 0 0 0.041
 0 0 0.038
 0 0 0.034
 0 0 0.030
 0 0 0.024
 1 5 0.056
 0 0 0.053
 0 0 0.051
 0 0 0.049
 0 0 0.048
 0 0 0.047
 0 0 0.044
 0 0 0.041
 0 0 0.037
 0 0 0.032
 0 0 0.026
 2 3 0.824
 0 0 0.750
 0 0 0.705
 0 0 0.670
 0 0 0.646
 0 0 0.629
 0 0 0.615
 0 0 0.595
 0 0 0.562
 0 0 0.513
 0 0 0.447
 2 4 0.340
 0 0 0.313
 0 0 0.288
 0 0 0.265
 0 0 0.243
 0 0 0.225
 0 0 0.210
 0 0 0.196
 0 0 0.183
 0 0 0.169
 0 0 0.154
 2 5 0.216
 0 0 0.201
 0 0 0.189
 0 0 0.178
 0 0 0.167
 0 0 0.157
 0 0 0.146
 0 0 0.134
 0 0 0.119
 0 0 0.101
 0 0 0.083
 3 4 1.311
 0 0 1.236
 0 0 1.165
 0 0 1.097
 0 0 1.035
 0 0 0.982
 0 0 0.936
 0 0 0.890
 0 0 0.835
 0 0 0.763
 0 0 0.674
 3 5 0.592
 0 0 0.523
 0 0 0.469
 0 0 0.423
 0 0 0.384
 0 0 0.351
 0 0 0.321
 0 0 0.293
 0 0 0.264
 0 0 0.233
 0 0 0.200
 4 5 1.380
 0 0 1.260
 0 0 1.174
 0 0 1.110
 0 0 1.062
 0 0 1.025
 0 0 0.992
 0 0 0.954
 0 0 0.904
 0 0 0.835
 0 0 0.744
 0 0 0
1 2 4.57E-4
1 3 0.
1 4 0.
1 5 0.
2 3 3.23E-3
2 4 0.
2 5 0.
3 4 7.10E-3
3 5 0.
4 5 7.64E-3
1 1 0.      
2 3 204.0   
3 5 589.0   
4 7 1124.7  
5 9 1781.6  
