55
** Atomic data from version 10 of the CHIANTI database **

Theoretical energies:
Fernandez-Menchero, L., Del Zanna, G. and Badnell, N.R.
A&A, 2014, 572, A115
doi = {10.1051/0004-6361/201424849

Note: only  bound levels have been retained.

Observed energies: NIST Atomic Spectra Database, (ver. 5.7.1), [Online].
https://physics.nist.gov/PhysRefData/ASD/levels_form.html


Produced as part of the 'CHIANTI' atomic data base collaboration by
Giulio Del Zanna, May 2020

-1

gf-values, A-values and theoretical energies:
Fernandez-Menchero, L., Del Zanna, G. and Badnell, N.R.
A&A, 2014, 572, A115
doi = {10.1051/0004-6361/201424849

Only transition probabilities with a branching ratio
greater than 10^(-5) have been retained.

Note: only  bound levels have been retained.

gf-values, A-values for the n=3 (lowest 26 levels):
MCHF calculation by
G. Tachiev and C. Froese Fischer, Method: MCHF (ab initio), 2002
https://nlte.nist.gov/MCHF/periodic.html

Observed energies: NIST Atomic Spectra Database, (ver. 5.7.1), [Online]
https://physics.nist.gov/PhysRefData/ASD/levels_form.html


Produced as part of the 'CHIANTI' atomic data base collaboration by
Giulio Del Zanna, May 2020


-1

oscillator strengths and effective collision strengths:

Fernandez-Menchero, L., Del Zanna, G. and Badnell, N.R.
A&A, 2014, 572, A115
doi = {10.1051/0004-6361/201424849

Note: only  bound levels have been retained.

Produced as part of the 'CHIANTI' atomic data base collaboration by
Giulio Del Zanna, May 2020


5 23
  1  3s2 1S0
  2  3s 3p 3P0
  3  3s 3p 3P1
  4  3s 3p 3P2
  5  3s 3p 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   1.77e-01
  0  0   1.77e-01
  0  0   1.78e-01
  0  0   1.78e-01
  0  0   1.78e-01
  0  0   1.78e-01
  0  0   1.79e-01
  0  0   1.79e-01
  0  0   1.78e-01
  0  0   1.75e-01
  0  0   1.67e-01
  0  0   1.50e-01
  0  0   1.22e-01
  0  0   1.04e-01
  0  0   9.78e-02
  0  0   8.23e-02
  0  0   6.70e-02
  0  0   5.60e-02
  0  0   4.38e-02
  0  0   3.24e-02
  0  0   2.41e-02
  0  0   1.75e-02
  0  0   1.25e-02
  1  3   3.61e-01
  0  0   3.61e-01
  0  0   3.61e-01
  0  0   3.61e-01
  0  0   3.61e-01
  0  0   3.61e-01
  0  0   3.61e-01
  0  0   3.60e-01
  0  0   3.58e-01
  0  0   3.55e-01
  0  0   3.46e-01
  0  0   3.30e-01
  0  0   3.06e-01
  0  0   2.85e-01
  0  0   2.65e-01
  0  0   2.36e-01
  0  0   2.02e-01
  0  0   1.66e-01
  0  0   1.31e-01
  0  0   9.96e-02
  0  0   7.46e-02
  0  0   5.53e-02
  0  0   4.09e-02
  1  4   5.01e-01
  0  0   5.01e-01
  0  0   5.00e-01
  0  0   5.00e-01
  0  0   5.00e-01
  0  0   5.00e-01
  0  0   4.99e-01
  0  0   4.98e-01
  0  0   4.96e-01
  0  0   4.93e-01
  0  0   4.87e-01
  0  0   4.76e-01
  0  0   4.59e-01
  0  0   4.39e-01
  0  0   4.14e-01
  0  0   3.76e-01
  0  0   3.26e-01
  0  0   2.68e-01
  0  0   2.11e-01
  0  0   1.60e-01
  0  0   1.18e-01
  0  0   8.59e-02
  0  0   6.13e-02
  1  5   5.77e+00
  0  0   5.77e+00
  0  0   5.77e+00
  0  0   5.78e+00
  0  0   5.78e+00
  0  0   5.78e+00
  0  0   5.79e+00
  0  0   5.79e+00
  0  0   5.80e+00
  0  0   5.80e+00
  0  0   5.79e+00
  0  0   5.76e+00
  0  0   5.72e+00
  0  0   5.76e+00
  0  0   5.85e+00
  0  0   5.93e+00
  0  0   6.06e+00
  0  0   6.25e+00
  0  0   6.56e+00
  0  0   7.02e+00
  0  0   7.65e+00
  0  0   8.46e+00
  0  0   9.41e+00
  2  3   2.05e+00
  0  0   2.05e+00
  0  0   2.06e+00
  0  0   2.06e+00
  0  0   2.07e+00
  0  0   2.08e+00
  0  0   2.09e+00
  0  0   2.10e+00
  0  0   2.11e+00
  0  0   2.09e+00
  0  0   1.99e+00
  0  0   1.76e+00
  0  0   1.39e+00
  0  0   1.26e+00
  0  0   1.32e+00
  0  0   1.20e+00
  0  0   1.04e+00
  0  0   8.93e-01
  0  0   6.99e-01
  0  0   5.07e-01
  0  0   3.65e-01
  0  0   2.54e-01
  0  0   1.73e-01
  2  4   1.17e+00
  0  0   1.17e+00
  0  0   1.17e+00
  0  0   1.17e+00
  0  0   1.17e+00
  0  0   1.18e+00
  0  0   1.18e+00
  0  0   1.19e+00
  0  0   1.20e+00
  0  0   1.21e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.29e+00
  0  0   1.38e+00
  0  0   1.35e+00
  0  0   1.23e+00
  0  0   1.06e+00
  0  0   8.76e-01
  0  0   7.15e-01
  0  0   5.91e-01
  0  0   5.03e-01
  0  0   4.43e-01
  2  5   1.59e-01
  0  0   1.59e-01
  0  0   1.59e-01
  0  0   1.59e-01
  0  0   1.59e-01
  0  0   1.60e-01
  0  0   1.60e-01
  0  0   1.61e-01
  0  0   1.63e-01
  0  0   1.67e-01
  0  0   1.75e-01
  0  0   1.90e-01
  0  0   2.14e-01
  0  0   2.41e-01
  0  0   2.55e-01
  0  0   2.42e-01
  0  0   2.10e-01
  0  0   1.69e-01
  0  0   1.28e-01
  0  0   9.28e-02
  0  0   6.54e-02
  0  0   4.50e-02
  0  0   3.04e-02
  3  4   3.95e+00
  0  0   3.95e+00
  0  0   3.96e+00
  0  0   3.96e+00
  0  0   3.97e+00
  0  0   3.99e+00
  0  0   4.01e+00
  0  0   4.04e+00
  0  0   4.08e+00
  0  0   4.12e+00
  0  0   4.13e+00
  0  0   4.08e+00
  0  0   4.02e+00
  0  0   4.24e+00
  0  0   4.61e+00
  0  0   4.54e+00
  0  0   4.16e+00
  0  0   3.57e+00
  0  0   2.91e+00
  0  0   2.31e+00
  0  0   1.83e+00
  0  0   1.48e+00
  0  0   1.24e+00
  3  5   5.18e-01
  0  0   5.18e-01
  0  0   5.18e-01
  0  0   5.18e-01
  0  0   5.18e-01
  0  0   5.19e-01
  0  0   5.20e-01
  0  0   5.22e-01
  0  0   5.28e-01
  0  0   5.39e-01
  0  0   5.64e-01
  0  0   6.12e-01
  0  0   6.90e-01
  0  0   7.64e-01
  0  0   7.93e-01
  0  0   7.47e-01
  0  0   6.47e-01
  0  0   5.18e-01
  0  0   3.91e-01
  0  0   2.84e-01
  0  0   2.00e-01
  0  0   1.38e-01
  0  0   9.36e-02
  4  5   8.72e-01
  0  0   8.72e-01
  0  0   8.72e-01
  0  0   8.72e-01
  0  0   8.73e-01
  0  0   8.74e-01
  0  0   8.76e-01
  0  0   8.80e-01
  0  0   8.89e-01
  0  0   9.10e-01
  0  0   9.54e-01
  0  0   1.04e+00
  0  0   1.18e+00
  0  0   1.31e+00
  0  0   1.36e+00
  0  0   1.27e+00
  0  0   1.10e+00
  0  0   8.84e-01
  0  0   6.68e-01
  0  0   4.83e-01
  0  0   3.40e-01
  0  0   2.34e-01
  0  0   1.59e-01
 0 0 0
  1  2   1.000e-30
  1  3   8.182e+05
  1  4   2.095e-01
  1  5   7.589e+09
  2  3   0.000e+00
  2  4   3.130e-06
  2  5   0.000e+00
  3  4   6.538e-02
  3  5   0.000e+00
  4  5   0.000e+00
  1  1        0.0
  2  1   113101.0
  3  3   113905.5
  4  5   115590.0
  5  3   170722.0
