 26
** Atomic data from version 6 of the CHIANTI database **
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%comment:     3952061.52    Limit
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration CHIANTI
%
% K.P.Dere 1999
%filename: c_6.wgfa
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%A values (transition 1-2): Parpia, F.A., Johnson, W.R., 1982, Phys.Rev.A, 26, 1142.
%Radiative data: SUPERSTRUCTURE calculation including all levels up to n=5.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  Giulio Del Zanna  -  May 2006

%filename: c_6.splups
%oscillator strengths: SUPERSTRUCTURE calculation including all levels up to n=5.
%effective collision strengths: Ballance, Badnell, & Smith 2003, J. Phys. B, 36, 3707
%comment: fine-structure values for electron impact-excitation within the n=2 levels from Zygelman & Dalgarno (1987) Phys. Rev. A, 35, 4085 
%comment: The fine structure collision strengths have been obtained assuming a distribution according 
          to statistical weights.
%comment: Only excitations from the 1s and 2s levels are retained from the original dataset.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   G. Del Zanna  -  Nov  2007
 9 23
  1  1s 2S1/2
  2  2s 2S1/2
  3  2p 2P1/2
  4  2p 2P3/2
  5  3s 2S1/2
  6  3p 2P1/2
  7  3p 2P3/2
  8  3d 2D3/2
  9  3d 2D5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.76e-02
  0  0   1.76e-02
  0  0   1.76e-02
  0  0   1.76e-02
  0  0   1.76e-02
  0  0   1.76e-02
  0  0   1.76e-02
  0  0   1.76e-02
  0  0   1.76e-02
  0  0   1.76e-02
  0  0   1.76e-02
  0  0   1.76e-02
  0  0   1.76e-02
  0  0   1.75e-02
  0  0   1.76e-02
  0  0   1.76e-02
  0  0   1.80e-02
  0  0   1.86e-02
  0  0   1.91e-02
  0  0   1.92e-02
  0  0   1.90e-02
  0  0   1.91e-02
  0  0   1.92e-02
  1  3   2.36e-02
  0  0   2.36e-02
  0  0   2.36e-02
  0  0   2.36e-02
  0  0   2.36e-02
  0  0   2.36e-02
  0  0   2.36e-02
  0  0   2.36e-02
  0  0   2.36e-02
  0  0   2.36e-02
  0  0   2.37e-02
  0  0   2.37e-02
  0  0   2.38e-02
  0  0   2.40e-02
  0  0   2.42e-02
  0  0   2.46e-02
  0  0   2.52e-02
  0  0   2.59e-02
  0  0   2.68e-02
  0  0   2.78e-02
  0  0   2.91e-02
  0  0   3.11e-02
  0  0   3.41e-02
  1  4   4.71e-02
  0  0   4.71e-02
  0  0   4.71e-02
  0  0   4.71e-02
  0  0   4.71e-02
  0  0   4.71e-02
  0  0   4.72e-02
  0  0   4.72e-02
  0  0   4.72e-02
  0  0   4.73e-02
  0  0   4.73e-02
  0  0   4.75e-02
  0  0   4.77e-02
  0  0   4.80e-02
  0  0   4.85e-02
  0  0   4.92e-02
  0  0   5.03e-02
  0  0   5.18e-02
  0  0   5.36e-02
  0  0   5.56e-02
  0  0   5.82e-02
  0  0   6.22e-02
  0  0   6.83e-02
  1  5   5.50e-03
  0  0   5.50e-03
  0  0   5.50e-03
  0  0   5.50e-03
  0  0   5.50e-03
  0  0   5.49e-03
  0  0   5.49e-03
  0  0   5.48e-03
  0  0   5.47e-03
  0  0   5.46e-03
  0  0   5.44e-03
