 21 22
  10.  100.  200.  300.  400.  600.  800.  1000.  2000.  4000.  6000.  8000.
  10000.  12000.  14000.  16000.  18000.  20000.  22000.  26000.  30000.
0.0069 2.763E-04 2.520E+01 2.965E+01 2.767E+01 2.473E+01 8.259E+02 8.370E+02 7.826E+02 4.730E+02 2.188E+02 1.302E+02 8.846E+01 6.502E+01 5.036E+01 4.048E+01 3.345E+01 2.824E+01 2.426E+01 2.113E+01 1.657E+01 1.344E+01
0.0082 1.677E-05 2.145E+01 2.781E+01 2.696E+01 2.475E+01 2.009E+01 1.066E+03 1.046E+03 6.961E+02 3.379E+02 2.044E+02 1.400E+02 1.034E+02 8.032E+01 6.471E+01 5.357E+01 4.529E+01 3.894E+01 3.395E+01 2.666E+01 2.165E+01
0.0084 1.020E+03 1.492E+02 7.483E+01 5.280E+01 4.164E+01 2.942E+01 2.247E+01 1.094E+03 7.381E+02 3.609E+02 2.189E+02 1.501E+02 1.109E+02 8.622E+01 6.949E+01 5.754E+01 4.866E+01 4.185E+01 3.649E+01 2.866E+01 2.328E+01
0.0099 3.089E-08 1.335E+01 2.248E+01 2.374E+01 2.291E+01 1.979E+01 1.671E+01 1.414E+03 1.079E+03 5.611E+02 3.474E+02 2.406E+02 1.789E+02 1.397E+02 1.129E+02 9.367E+01 7.935E+01 6.833E+01 5.965E+01 4.693E+01 3.816E+01
0.0101 1.353E+03 1.870E+02 8.700E+01 5.925E+01 4.609E+01 3.252E+01 2.505E+01 2.018E+01 1.130E+03 5.918E+02 3.672E+02 2.547E+02 1.895E+02 1.480E+02 1.197E+02 9.935E+01 8.417E+01 7.250E+01 6.329E+01 4.981E+01 4.051E+01
0.0122 2.705E-12 6.403E+00 1.619E+01 1.937E+01 1.997E+01 1.867E+01 1.655E+01 1.451E+01 1.694E+03 9.664E+02 6.170E+02 4.340E+02 3.258E+02 2.558E+02 2.077E+02 1.729E+02 1.469E+02 1.267E+02 1.108E+02 8.741E+01 7.122E+01
0.0124 1.850E+03 2.470E+02 1.065E+02 6.923E+01 5.253E+01 3.650E+01 2.819E+01 2.288E+01 1.103E+01 1.008E+03 6.448E+02 4.541E+02 3.411E+02 2.681E+02 2.177E+02 1.813E+02 1.540E+02 1.329E+02 1.162E+02 9.171E+01 7.474E+01
0.0155 1.482E-18 1.944E+00 9.515E+00 1.389E+01 1.579E+01 1.644E+01 1.553E+01 1.423E+01 8.737E+00 1.728E+03 1.152E+03 8.279E+02 6.296E+02 4.987E+02 4.074E+02 3.408E+02 2.904E+02 2.514E+02 2.203E+02 1.744E+02 1.425E+02
0.0157 2.624E+03 3.451E+02 1.396E+02 8.598E+01 6.294E+01 4.224E+01 3.235E+01 2.630E+01 1.306E+01 5.756E+00 3.401E+00 8.575E+02 6.525E+02 5.172E+02 4.226E+02 3.536E+02 3.014E+02 2.609E+02 2.287E+02 1.811E+02 1.480E+02
0.0203 1.042E-28 2.540E-01 3.821E+00 7.851E+00 1.049E+01 1.286E+01 1.330E+01 1.294E+01 9.213E+00 4.861E+00 3.050E+00 1.685E+03 1.306E+03 1.047E+03 8.633E+02 7.270E+02 6.229E+02 5.413E+02 4.761E+02 3.789E+02 3.107E+02
0.0205 3.900E+03 5.108E+02 1.986E+02 1.162E+02 8.153E+01 5.180E+01 3.867E+01 3.113E+01 1.569E+01 7.173E+00 4.314E+00 2.954E+00 2.183E+00 1.698E+00 1.369E+00 1.134E+00 9.595E-01 8.255E-01 7.199E-01 5.658E-01 4.598E-01
0.0277 2.925E-46 6.376E-03 7.096E-01 2.736E+00 4.925E+00 8.026E+00 9.592E+00 1.024E+01 9.065E+00 5.491E+00 3.627E+00 2.603E+00 1.979E+00 1.568E+00 1.281E+00 1.072E+00 9.141E-01 7.914E-01 6.938E-01 5.495E-01 4.491E-01
0.0279 6.152E+03 8.058E+02 3.089E+02 1.747E+02 1.179E+02 7.013E+01 5.008E+01 3.927E+01 1.937E+01 9.156E+00 5.629E+00 3.906E+00 2.913E+00 2.279E+00 1.846E+00 1.535E+00 1.302E+00 1.123E+00 9.812E-01 7.733E-01 6.298E-01
0.0399 2.576E-79 4.785E-06 2.416E-02 3.227E-01 1.058E+00 3.056E+00 4.807E+00 6.051E+00 7.685E+00 5.822E+00 4.189E+00 3.144E+00 2.458E+00 1.984E+00 1.644E+00 1.390E+00 1.195E+00 1.041E+00 9.174E-01 7.328E-01 6.025E-01
0.0401 1.055E+04 1.381E+03 5.283E+02 2.955E+02 1.953E+02 1.101E+02 7.467E+01 5.618E+01 2.548E+01 1.213E+01 7.630E+00 5.382E+00 4.061E+00 3.205E+00 2.613E+00 2.184E+00 1.860E+00 1.609E+00 1.410E+00 1.117E+00 9.122E-01
0.0624 1.632-149 7.496E-13 1.256E-05 2.476E-03 3.072E-02 3.249E-01 9.548E-01 1.730E+00 4.544E+00 5.195E+00 4.373E+00 3.568E+00 2.938E+00 2.458E+00 2.089E+00 1.801E+00 1.572E+00 1.387E+00 1.235E+00 1.002E+00 8.332E-01
0.0626 2.035E+04 2.665E+03 1.020E+03 5.698E+02 3.750E+02 2.071E+02 1.361E+02 9.880E+01 3.907E+01 1.743E+01 1.104E+01 7.900E+00 6.039E+00 4.818E+00 3.963E+00 3.335E+00 2.858E+00 2.485E+00 2.187E+00 1.743E+00 1.431E+00
0.1110 0.000E+00 1.878E-30 2.786E-14 5.271E-09 2.018E-06 6.486E-04 1.028E-02 5.037E-02 9.059E-01 2.714E+00 3.238E+00 3.181E+00 2.940E+00 2.661E+00 2.396E+00 2.158E+00 1.949E+00 1.767E+00 1.610E+00 1.353E+00 1.155E+00
0.1112 4.762E+04 6.202E+03 2.372E+03 1.326E+03 8.723E+02 4.811E+02 3.146E+02 2.260E+02 8.140E+01 3.126E+01 1.879E+01 1.328E+01 1.017E+01 8.162E+00 6.761E+00 5.731E+00 4.944E+00 4.325E+00 3.827E+00 3.079E+00 2.548E+00
0.2498 0.000E+00 6.090E-92 7.786E-45 3.020E-29 1.655E-21 7.606E-14 4.539E-10 7.755E-08 1.579E-03 1.437E-01 5.328E-01 9.343E-01 1.233E+00 1.422E+00 1.527E+00 1.571E+00 1.576E+00 1.556E+00 1.520E+00 1.423E+00 1.317E+00
0.2500 1.553E+05 2.021E+04 7.730E+03 4.319E+03 2.843E+03 1.568E+03 1.025E+03 7.363E+02 2.624E+02 9.326E+01 5.128E+01 3.391E+01 2.483E+01 1.938E+01 1.578E+01 1.323E+01 1.135E+01 9.902E+00 8.754E+00 7.054E+00 5.860E+00
0.9994 0.000E+00 0.000E+00 1.070-253 2.634-168 1.150-125 4.210E-83 7.091E-62 3.578E-49 6.291E-24 1.571E-11 1.652E-07 1.510E-05 2.125E-04 1.188E-03 3.948E-03 9.504E-03 1.850E-02 3.108E-02 4.696E-02 8.630E-02 1.312E-01
