26
** Atomic data from version 10 of the CHIANTI database **
%filename: na_4.elvlc
%experimental energy levels: Edlen, B., 1983, Phys. Scripta, 28, 51
%theoretical energy levels 2s2p5, 2p6 conf.: Butler, K., Zeippen, C.J., 1994, AASS, 108, 1
%theoretical energy levels 2s22p4 conf.: Galavis, M.E., Mendoza, C., Zeippen, C.J., 1997, AASS, 123, 159
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - May 2004
%filename: na_4.wgfa
%experimental energy levels: Edlen, B., 1983, Phys. Scripta, 28, 51
%A values and oscillator strengths: E. Landi, 2005, A&A, 434, 365
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - May 2004

K. Dere  -  minimum branching ratio =   1.00e-05  :  2017 December 06
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1
%filename: na_4.splups
%oscillator strengths: interpolated using Ne III, Mg V, Si VII, S IX, Ar XI
%effective collision strengths ground conf.: Butler, K., Zeippen, C.J., 1994, AASS, 108, 1
%effective collision strengths 2s2p5, 2p6 conf.: interpolated using Ne III, Mg V, Si VII, S IX, Ar XI
%comment: effective collision strengths were provided in the temperature range 3.0 < Log T < 5.0
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
9 23
  1  2s2.2p4 3P2
  2  2s2.2p4 3P1
  3  2s2.2p4 3P0
  4  2s2.2p4 1D2
  5  2s2.2p4 1S0
  6  2s.2p5 3P2
  7  2s.2p5 3P1
  8  2s.2p5 3P0
  9  2s.2p5 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   6.05e-01
  0  0   6.15e-01
  0  0   6.30e-01
  0  0   6.51e-01
  0  0   6.79e-01
  0  0   7.13e-01
  0  0   7.49e-01
  0  0   7.77e-01
  0  0   7.93e-01
  0  0   7.98e-01
  0  0   8.00e-01
  0  0   8.12e-01
  0  0   8.35e-01
  0  0   8.64e-01
  0  0   8.92e-01
  0  0   9.15e-01
  0  0   9.32e-01
  0  0   9.44e-01
  0  0   9.53e-01
  0  0   9.58e-01
  0  0   9.62e-01
  0  0   9.64e-01
  0  0   9.65e-01
  1  3   1.47e-01
  0  0   1.51e-01
  0  0   1.56e-01
  0  0   1.63e-01
  0  0   1.73e-01
  0  0   1.84e-01
  0  0   1.94e-01
  0  0   2.01e-01
  0  0   2.03e-01
  0  0   2.03e-01
  0  0   2.05e-01
  0  0   2.11e-01
  0  0   2.19e-01
  0  0   2.28e-01
  0  0   2.35e-01
  0  0   2.41e-01
  0  0   2.46e-01
  0  0   2.49e-01
  0  0   2.51e-01
  0  0   2.52e-01
  0  0   2.53e-01
  0  0   2.53e-01
  0  0   2.54e-01
  1  4   6.03e-01
  0  0   6.05e-01
  0  0   6.08e-01
  0  0   6.12e-01
  0  0   6.17e-01
  0  0   6.21e-01
  0  0   6.22e-01
  0  0   6.15e-01
  0  0   6.03e-01
  0  0   5.93e-01
  0  0   6.06e-01
  0  0   6.50e-01
  0  0   7.00e-01
  0  0   7.38e-01
  0  0   7.61e-01
  0  0   7.73e-01
  0  0   7.78e-01
  0  0   7.80e-01
  0  0   7.81e-01
  0  0   7.81e-01
  0  0   7.81e-01
  0  0   7.81e-01
  0  0   7.81e-01
  1  5   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.00e-01
  0  0   9.95e-02
  0  0   9.88e-02
  0  0   9.89e-02
  0  0   9.99e-02
  0  0   1.01e-01
  0  0   1.02e-01
  0  0   1.02e-01
  0  0   1.02e-01
  0  0   1.02e-01
  0  0   1.02e-01
  0  0   1.02e-01
  0  0   1.02e-01
  0  0   1.02e-01
  0  0   1.02e-01
  0  0   1.02e-01
  2  3   2.14e-01
  0  0   2.17e-01
  0  0   2.21e-01
  0  0   2.26e-01
  0  0   2.33e-01
  0  0   2.42e-01
  0  0   2.51e-01
  0  0   2.60e-01
  0  0   2.65e-01
  0  0   2.70e-01
  0  0   2.74e-01
  0  0   2.78e-01
  0  0   2.81e-01
  0  0   2.84e-01
  0  0   2.86e-01
  0  0   2.87e-01
  0  0   2.88e-01
  0  0   2.88e-01
  0  0   2.89e-01
  0  0   2.89e-01
  0  0   2.89e-01
  0  0   2.89e-01
  0  0   2.89e-01
  2  4   3.61e-01
  0  0   3.63e-01
  0  0   3.65e-01
  0  0   3.67e-01
  0  0   3.70e-01
  0  0   3.73e-01
  0  0   3.73e-01
  0  0   3.69e-01
  0  0   3.61e-01
  0  0   3.55e-01
  0  0   3.64e-01
  0  0   3.91e-01
  0  0   4.20e-01
  0  0   4.43e-01
  0  0   4.56e-01
  0  0   4.63e-01
  0  0   4.67e-01
  0  0   4.68e-01
  0  0   4.69e-01
  0  0   4.69e-01
  0  0   4.69e-01
  0  0   4.69e-01
  0  0   4.69e-01
  2  5   6.11e-02
  0  0   6.11e-02
  0  0   6.11e-02
  0  0   6.10e-02
  0  0   6.10e-02
  0  0   6.09e-02
  0  0   6.06e-02
  0  0   6.02e-02
  0  0   5.96e-02
  0  0   5.91e-02
  0  0   5.91e-02
  0  0   5.99e-02
  0  0   6.08e-02
  0  0   6.13e-02
  0  0   6.15e-02
  0  0   6.14e-02
  0  0   6.12e-02
  0  0   6.10e-02
  0  0   6.08e-02
  0  0   6.07e-02
  0  0   6.07e-02
  0  0   6.06e-02
  0  0   6.06e-02
  3  4   1.21e-01
  0  0   1.21e-01
  0  0   1.22e-01
  0  0   1.23e-01
  0  0   1.24e-01
  0  0   1.25e-01
  0  0   1.25e-01
  0  0   1.23e-01
  0  0   1.21e-01
  0  0   1.19e-01
  0  0   1.22e-01
  0  0   1.30e-01
  0  0   1.40e-01
  0  0   1.47e-01
  0  0   1.52e-01
  0  0   1.55e-01
  0  0   1.56e-01
  0  0   1.57e-01
  0  0   1.57e-01
  0  0   1.57e-01
  0  0   1.57e-01
  0  0   1.57e-01
