 26
** Atomic data from version 6 of the CHIANTI database **
%energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%comment: 35699780      Limit
%comment: Theoretical energies are the same as the observed ones
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration CHIANTI
%
% K.P.Dere 1999
%filename: ar_18.wgfa
% A values: Parpia, F.A., Johnson, W.R., 1982, Phys. Rev. A, 26, 1142
%energy levels: Martin, W.C., Sugar,J., Musgrove,A., Dalton, G.R., 1995, 
     NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%oscillator strengths: Wiese,W.L., Smith,M.W., Glennon,B.M., 1966, Atomic Transition Probabilities, NSRDS-NBS-4
%comment:  hydrogenic f values
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P.Dere 1998

%filename: ar_18.splups
%oscillator strengths: Wiese,W.L., Smith,M.W., Glennon,B.M., 1966, Atomic Transition Probabilities, NSRDS-NBS-4
%comment: hydrogenic f values
%effective collision strengths: interpolation of R-matrix calculations of Aggarwal,K.M., Kingston,A.E., 1991-1993
%comment: effective collision strengths are most accurate in the temperature range 5.0 < LogT < 7.0
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%  
% K.P.Dere - Aug 1998
 9 23
  1  1s 2S1/2
  2  2s 2S1/2
  3  2p 2P1/2
  4  2p 2P3/2
  5  3s 2S1/2
  6  3p 2P1/2
  7  3p 2P3/2
  8  3d 2D3/2
  9  3d 2D5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.29e-03
  0  0   2.30e-03
  0  0   2.30e-03
  0  0   2.31e-03
  0  0   2.32e-03
  1  3   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  0  0   3.39e-03
  1  4   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.80e-03
  0  0   6.79e-03
  0  0   6.79e-03
  0  0   6.78e-03
  0  0   6.78e-03
  0  0   6.80e-03
  1  5   5.64e-04
  0  0   5.64e-04
  0  0   5.64e-04
  0  0   5.64e-04
  0  0   5.64e-04
  0  0   5.64e-04
  0  0   5.64e-04
  0  0   5.64e-04
  0  0   5.64e-04
  0  0   5.64e-04
  0  0   5.64e-04
  0  0   5.63e-04
  0  0   5.63e-04
  0  0   5.63e-04
  0  0   5.63e-04
  0  0   5.62e-04
  0  0   5.61e-04
  0  0   5.60e-04
  0  0   5.58e-04
  0  0   5.55e-04
  0  0   5.50e-04
  0  0   5.43e-04
  0  0   5.33e-04
  1  6   7.77e-04
  0  0   7.77e-04
  0  0   7.77e-04
  0  0   7.77e-04
  0  0   7.77e-04
  0  0   7.77e-04
  0  0   7.77e-04
  0  0   7.77e-04
  0  0   7.77e-04
  0  0   7.77e-04
  0  0   7.77e-04
  0  0   7.77e-04
  0  0   7.76e-04
  0  0   7.76e-04
  0  0   7.75e-04
  0  0   7.74e-04
  0  0   7.73e-04
  0  0   7.71e-04
  0  0   7.67e-04
  0  0   7.61e-04
  0  0   7.53e-04
  0  0   7.42e-04
  0  0   7.27e-04
  1  7   1.56e-03
  0  0   1.56e-03
  0  0   1.56e-03
  0  0   1.56e-03
  0  0   1.56e-03
  0  0   1.56e-03
  0  0   1.56e-03
  0  0   1.56e-03
  0  0   1.56e-03
  0  0   1.56e-03
  0  0   1.56e-03
  0  0   1.56e-03
  0  0   1.56e-03
  0  0   1.56e-03
  0  0   1.55e-03
  0  0   1.55e-03
  0  0   1.55e-03
  0  0   1.54e-03
  0  0   1.54e-03
  0  0   1.53e-03
  0  0   1.51e-03
  0  0   1.49e-03
  0  0   1.46e-03
  1  8   2.70e-04
  0  0   2.70e-04
  0  0   2.70e-04
  0  0   2.70e-04
  0  0   2.70e-04
  0  0   2.70e-04
  0  0   2.70e-04
  0  0   2.70e-04
  0  0   2.70e-04
  0  0   2.70e-04
  0  0   2.70e-04
  0  0   2.70e-04
  0  0   2.70e-04
  0  0   2.69e-04
  0  0   2.69e-04
  0  0   2.68e-04
  0  0   2.66e-04
  0  0   2.64e-04
  0  0   2.61e-04
  0  0   2.56e-04
  0  0   2.48e-04
  0  0   2.36e-04
  0  0   2.19e-04
  1  9   4.05e-04
  0  0   4.05e-04
  0  0   4.05e-04
  0  0   4.05e-04
  0  0   4.05e-04
  0  0   4.05e-04
  0  0   4.05e-04
  0  0   4.05e-04
  0  0   4.05e-04
  0  0   4.05e-04
  0  0   4.05e-04
  0  0   4.05e-04
  0  0   4.04e-04
  0  0   4.04e-04
  0  0   4.03e-04
  0  0   4.02e-04
  0  0   3.99e-04
  0  0   3.96e-04
  0  0   3.91e-04
  0  0   3.83e-04
  0  0   3.71e-04
  0  0   3.54e-04
  0  0   3.29e-04
  2  5   2.35e-02
  0  0   2.35e-02
  0  0   2.35e-02
  0  0   2.35e-02
  0  0   2.35e-02
  0  0   2.35e-02
  0  0   2.35e-02
  0  0   2.35e-02
  0  0   2.35e-02
  0  0   2.36e-02
  0  0   2.36e-02
  0  0   2.36e-02
  0  0   2.36e-02
  0  0   2.36e-02
  0  0   2.37e-02
  0  0   2.38e-02
  0  0   2.39e-02
  0  0   2.41e-02
  0  0   2.44e-02
  0  0   2.48e-02
  0  0   2.53e-02
  0  0   2.57e-02
  0  0   2.61e-02
  2  6   8.42e-03
  0  0   8.42e-03
  0  0   8.42e-03
  0  0   8.42e-03
  0  0   8.42e-03
  0  0   8.42e-03
  0  0   8.43e-03
  0  0   8.43e-03
  0  0   8.43e-03
  0  0   8.44e-03
  0  0   8.46e-03
  0  0   8.48e-03
  0  0   8.52e-03
  0  0   8.57e-03
  0  0   8.66e-03
  0  0   8.79e-03
  0  0   9.00e-03
  0  0   9.32e-03
  0  0   9.77e-03
  0  0   1.04e-02
  0  0   1.11e-02
  0  0   1.17e-02
  0  0   1.22e-02
  2  7   1.69e-02
  0  0   1.69e-02
  0  0   1.69e-02
  0  0   1.69e-02
  0  0   1.69e-02
  0  0   1.69e-02
  0  0   1.69e-02
  0  0   1.69e-02
  0  0   1.69e-02
  0  0   1.69e-02
  0  0   1.70e-02
  0  0   1.70e-02
  0  0   1.71e-02
  0  0   1.72e-02
  0  0   1.74e-02
  0  0   1.76e-02
  0  0   1.81e-02
  0  0   1.87e-02
  0  0   1.96e-02
  0  0   2.08e-02
  0  0   2.22e-02
  0  0   2.34e-02
  0  0   2.45e-02
  2  8   2.02e-02
  0  0   2.02e-02
  0  0   2.02e-02
  0  0   2.02e-02
  0  0   2.02e-02
  0  0   2.02e-02
  0  0   2.02e-02
  0  0   2.02e-02
  0  0   2.02e-02
  0  0   2.02e-02
  0  0   2.02e-02
  0  0   2.03e-02
  0  0   2.03e-02
  0  0   2.04e-02
  0  0   2.06e-02
  0  0   2.08e-02
  0  0   2.11e-02
  0  0   2.17e-02
  0  0   2.24e-02
  0  0   2.32e-02
  0  0   2.41e-02
  0  0   2.45e-02
  0  0   2.47e-02
  2  9   3.05e-02
  0  0   3.05e-02
  0  0   3.05e-02
  0  0   3.05e-02
  0  0   3.05e-02
  0  0   3.05e-02
  0  0   3.05e-02
  0  0   3.05e-02
  0  0   3.05e-02
  0  0   3.05e-02
  0  0   3.06e-02
  0  0   3.06e-02
  0  0   3.07e-02
  0  0   3.08e-02
  0  0   3.10e-02
  0  0   3.14e-02
  0  0   3.19e-02
  0  0   3.26e-02
  0  0   3.36e-02
  0  0   3.49e-02
  0  0   3.61e-02
  0  0   3.68e-02
  0  0   3.70e-02
 0 0 0
  1  2   9.078e+06
 -1 -2   2.769e+08
  1  3   6.622e+13
  1  4   6.651e+13
  1  5   0.000e+00
  1  6   1.769e+13
  1  7   1.773e+13
  1  8   0.000e+00
  1  9   0.000e+00
  2  3   0.000e+00
  2  4   0.000e+00
  2  5   0.000e+00
  2  6   2.385e+12
  2  7   2.399e+12
  2  8   0.000e+00
  2  9   0.000e+00
  3  4   0.000e+00
  3  5   2.239e+11
  3  6   0.000e+00
  3  7   0.000e+00
  3  8   5.758e+12
  3  9   0.000e+00
  4  5   4.409e+11
  4  6   0.000e+00
  4  7   0.000e+00
  4  8   1.134e+12
  4  9   6.812e+12
  5  6   0.000e+00
  5  7   0.000e+00
  5  8   0.000e+00
  5  9   0.000e+00
  6  7   0.000e+00
  6  8   0.000e+00
  6  9   0.000e+00
  7  8   0.000e+00
  7  9   0.000e+00
  8  9   0.000e+00
  1  2        0.0
  2  2 26764083.0
  3  2 26762782.0
  4  4 26801622.0
  5  2 31732491.0
  6  2 31732101.0
  7  4 31743613.3
  8  4 31743593.2
  9  6 31747400.0
