 20
** Atomic data from version 6 of the CHIANTI database **
%experimental energy levels: Shirai,T., Sugar,J., Musgrove,A., Wiese,W.L., 2000, J.Phys.Chem.Ref.Data, Monograph 8
%theoretical energy levels: interpolated from the isoelectronic sequence, using ions from C to Ni
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E.Landi - Nov 2004
%filename: k_18.wgfa
%experimental energy levels: Shirai,T., Sugar,J., Musgrove,A., Wiese,W.L., 2000, J.Phys.Chem.Ref.Data, Monograph 8
%theoretical energy levels: interpolated from the isoelectronic sequence, using ions from C to Ni
%A and gf values: interpolated from the isoelectronic sequence, using ions from C to Ni
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E.Landi - Nov 2004

%filename: k_18.splups
%oscillator strengths: interpolated from the isoelectronic sequence, using ions from C to Ni
%effective collision strengths: interpolated from the isoelectronic sequence, using ions from C to Ni
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E.Landi - Nov 2004
17 23
  1  1s2 1S0
  2  1s.2s 3S1
  3  1s.2s 1S0
  4  1s.2p 3P0
  5  1s.2p 3P1
  6  1s.2p 3P2
  7  1s.2p 1P1
  8  1s.3s 3S1
  9  1s.3s 1S0
 10  1s.3p 3P0
 11  1s.3p 3P1
 12  1s.3p 3P2
 13  1s.3p 1P1
 14  1s.3d 3D1
 15  1s.3d 3D2
 16  1s.3d 3D3
 17  1s.3d 1D2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   9.21e-04
  0  0   9.21e-04
  0  0   9.21e-04
  0  0   9.21e-04
  0  0   9.21e-04
  0  0   9.21e-04
  0  0   9.21e-04
  0  0   9.21e-04
  0  0   9.21e-04
  0  0   9.21e-04
  0  0   9.21e-04
  0  0   9.21e-04
  0  0   9.21e-04
  0  0   9.21e-04
  0  0   9.20e-04
  0  0   9.20e-04
  0  0   9.19e-04
  0  0   9.17e-04
  0  0   9.15e-04
  0  0   9.11e-04
  0  0   9.05e-04
  0  0   8.95e-04
  0  0   8.76e-04
  1  3   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.43e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.45e-03
  0  0   1.45e-03
  0  0   1.46e-03
  0  0   1.47e-03
  1  4   5.01e-04
  0  0   5.01e-04
  0  0   5.01e-04
  0  0   5.01e-04
  0  0   5.01e-04
  0  0   5.01e-04
  0  0   5.01e-04
  0  0   5.01e-04
  0  0   5.01e-04
  0  0   5.00e-04
  0  0   5.00e-04
  0  0   5.00e-04
  0  0   5.00e-04
  0  0   5.00e-04
  0  0   4.99e-04
  0  0   4.99e-04
  0  0   4.97e-04
  0  0   4.96e-04
  0  0   4.93e-04
  0  0   4.88e-04
  0  0   4.82e-04
  0  0   4.71e-04
  0  0   4.56e-04
  1  5   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.50e-03
  0  0   1.49e-03
  0  0   1.49e-03
  0  0   1.49e-03
  0  0   1.48e-03
  0  0   1.46e-03
  0  0   1.43e-03
  1  6   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.45e-03
  0  0   2.44e-03
  0  0   2.44e-03
  0  0   2.43e-03
  0  0   2.42e-03
  0  0   2.40e-03
  0  0   2.38e-03
  0  0   2.33e-03
  0  0   2.27e-03
  1  7   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.21e-03
  0  0   4.22e-03
  0  0   4.22e-03
  0  0   4.22e-03
  0  0   4.22e-03
  0  0   4.23e-03
  0  0   4.24e-03
  0  0   4.25e-03
  0  0   4.27e-03
  0  0   4.31e-03
  0  0   4.36e-03
  0  0   4.45e-03
  0  0   4.57e-03
  0  0   4.76e-03
  1  8   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.79e-04
  0  0   1.78e-04
  0  0   1.77e-04
  0  0   1.76e-04
  0  0   1.74e-04
  0  0   1.71e-04
  1  9   2.63e-04
  0  0   2.63e-04
  0  0   2.63e-04
  0  0   2.63e-04
  0  0   2.63e-04
  0  0   2.63e-04
  0  0   2.63e-04
  0  0   2.63e-04
  0  0   2.63e-04
  0  0   2.63e-04
  0  0   2.63e-04
  0  0   2.63e-04
  0  0   2.63e-04
  0  0   2.64e-04
  0  0   2.64e-04
  0  0   2.64e-04
  0  0   2.64e-04
  0  0   2.64e-04
  0  0   2.65e-04
  0  0   2.65e-04
  0  0   2.66e-04
  0  0   2.68e-04
  0  0   2.71e-04
  1 10   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.09e-04
  0  0   1.08e-04
  0  0   1.08e-04
  0  0   1.07e-04
  0  0   1.06e-04
  0  0   1.05e-04
  0  0   1.02e-04
  1 11   3.40e-04
  0  0   3.40e-04
  0  0   3.40e-04
  0  0   3.40e-04
  0  0   3.40e-04
  0  0   3.40e-04
  0  0   3.40e-04
  0  0   3.40e-04
  0  0   3.40e-04
  0  0   3.40e-04
  0  0   3.40e-04
  0  0   3.40e-04
  0  0   3.40e-04
  0  0   3.40e-04
  0  0   3.39e-04
  0  0   3.39e-04
  0  0   3.39e-04
  0  0   3.38e-04
  0  0   3.37e-04
  0  0   3.35e-04
  0  0   3.32e-04
  0  0   3.28e-04
  0  0   3.21e-04
  1 12   7.65e-04
  0  0   7.65e-04
  0  0   7.65e-04
  0  0   7.65e-04
  0  0   7.65e-04
  0  0   7.65e-04
  0  0   7.65e-04
  0  0   7.65e-04
  0  0   7.65e-04
  0  0   7.65e-04
  0  0   7.65e-04
  0  0   7.64e-04
  0  0   7.64e-04
  0  0   7.64e-04
  0  0   7.63e-04
  0  0   7.63e-04
  0  0   7.61e-04
  0  0   7.60e-04
  0  0   7.57e-04
  0  0   7.52e-04
  0  0   7.45e-04
  0  0   7.34e-04
  0  0   7.16e-04
  1 13   7.24e-04
  0  0   7.24e-04
  0  0   7.24e-04
  0  0   7.24e-04
  0  0   7.24e-04
  0  0   7.24e-04
  0  0   7.24e-04
  0  0   7.24e-04
  0  0   7.24e-04
  0  0   7.24e-04
  0  0   7.24e-04
