 20
** Atomic data from version 6 of the CHIANTI database **
%experimental energy levels: Fuhr et al., 1999, NIST Atomic Spectra Database Version 2.0
%theoretical energy levels: interpolated from the H-like ions from C to Ni
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2004
%filename: k_19.wgfa
%experimental energy levels: Fuhr et al., 1999, NIST Atomic Spectra Database Version 2.0
%theoretical energy levels: interpolated from the H-like ions from C to Ni
%A and gf values: interpolated from the H-like ions from C to Ni
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2004

%filename: k_19.splups
%oscillator strengths: interpolated from the H-like ions from C to Ni
%effective collision strengths: interpolated from the H-like ions from C to Ni
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2004
 9 23
  1  1s 2S1/2
  2  2s 2S1/2
  3  2p 2P1/2
  4  2p 2P3/2
  5  3s 2S1/2
  6  3p 2P1/2
  7  3p 2P3/2
  8  3d 2D3/2
  9  3d 2D5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.93e-03
  0  0   1.93e-03
  0  0   1.93e-03
  0  0   1.93e-03
  0  0   1.93e-03
  0  0   1.93e-03
  0  0   1.93e-03
  0  0   1.93e-03
  0  0   1.93e-03
  0  0   1.93e-03
  0  0   1.93e-03
  0  0   1.93e-03
  0  0   1.94e-03
  0  0   1.94e-03
  0  0   1.94e-03
  0  0   1.94e-03
  0  0   1.95e-03
  0  0   1.96e-03
  0  0   1.97e-03
  0  0   1.99e-03
  0  0   2.01e-03
  0  0   2.04e-03
  0  0   2.06e-03
  1  3   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.83e-03
  0  0   2.84e-03
  0  0   2.85e-03
  0  0   2.86e-03
  0  0   2.88e-03
  0  0   2.90e-03
  0  0   2.94e-03
  0  0   2.98e-03
  1  4   5.66e-03
  0  0   5.66e-03
  0  0   5.66e-03
  0  0   5.66e-03
  0  0   5.66e-03
  0  0   5.66e-03
  0  0   5.66e-03
  0  0   5.66e-03
  0  0   5.66e-03
  0  0   5.66e-03
  0  0   5.66e-03
  0  0   5.66e-03
  0  0   5.66e-03
  0  0   5.67e-03
  0  0   5.67e-03
  0  0   5.68e-03
  0  0   5.69e-03
  0  0   5.70e-03
  0  0   5.73e-03
  0  0   5.76e-03
  0  0   5.82e-03
  0  0   5.89e-03
  0  0   5.97e-03
  1  5   4.51e-04
  0  0   4.51e-04
  0  0   4.51e-04
  0  0   4.51e-04
  0  0   4.51e-04
  0  0   4.51e-04
  0  0   4.51e-04
  0  0   4.51e-04
  0  0   4.51e-04
  0  0   4.51e-04
  0  0   4.51e-04
  0  0   4.52e-04
  0  0   4.53e-04
  0  0   4.54e-04
  0  0   4.56e-04
  0  0   4.59e-04
  0  0   4.63e-04
  0  0   4.70e-04
  0  0   4.79e-04
  0  0   4.90e-04
  0  0   4.97e-04
  0  0   4.94e-04
  0  0   4.81e-04
  1  6   6.30e-04
  0  0   6.30e-04
  0  0   6.30e-04
  0  0   6.30e-04
  0  0   6.30e-04
  0  0   6.30e-04
  0  0   6.30e-04
  0  0   6.30e-04
  0  0   6.30e-04
  0  0   6.30e-04
  0  0   6.30e-04
  0  0   6.31e-04
  0  0   6.31e-04
  0  0   6.32e-04
  0  0   6.33e-04
  0  0   6.35e-04
  0  0   6.38e-04
  0  0   6.43e-04
  0  0   6.49e-04
  0  0   6.58e-04
  0  0   6.65e-04
  0  0   6.67e-04
  0  0   6.59e-04
  1  7   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.27e-03
  0  0   1.27e-03
  0  0   1.27e-03
  0  0   1.28e-03
  0  0   1.29e-03
  0  0   1.30e-03
  0  0   1.32e-03
  0  0   1.33e-03
  0  0   1.34e-03
  0  0   1.32e-03
  1  8   1.68e-04
  0  0   1.68e-04
  0  0   1.68e-04
  0  0   1.68e-04
  0  0   1.68e-04
  0  0   1.68e-04
  0  0   1.68e-04
  0  0   1.68e-04
  0  0   1.69e-04
  0  0   1.69e-04
  0  0   1.69e-04
  0  0   1.70e-04
  0  0   1.71e-04
  0  0   1.73e-04
  0  0   1.76e-04
  0  0   1.81e-04
  0  0   1.88e-04
  0  0   1.98e-04
  0  0   2.10e-04
  0  0   2.22e-04
  0  0   2.26e-04
  0  0   2.20e-04
