 20
** Atomic data from version 6 of the CHIANTI database **
%experimental energy levels: Fuhr et al., 1999, NIST Atomic Spectra Database Version 2.0
%theoretical energy levels: interpolated using data from the H-like ions from C to Ni
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2004
%filename: cl_17.wgfa
%experimental energy levels: Fuhr et al., 1999, NIST Atomic Spectra Database Version 2.0
%theoretical energy levels: interpolated using data from the H-like ions from C to Ni
%A and gf values: interpolated using data from the H-like ions from C to Ni
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2004

%filename: cl_17.splups
%gf values: interpolated using data from the H-like ions from C to Ni
%effective collision strengths: interpolated from the H-like ions from C to Ni
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2004
 9 23
  1  1s 2S1/2
  2  2s 2S1/2
  3  2p 2P1/2
  4  2p 2P3/2
  5  3s 2S1/2
  6  3p 2P1/2
  7  3p 2P3/2
  8  3d 2D3/2
  9  3d 2D5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   2.67e-03
  0  0   2.67e-03
  0  0   2.67e-03
  0  0   2.67e-03
  0  0   2.67e-03
  0  0   2.67e-03
  0  0   2.67e-03
  0  0   2.67e-03
  0  0   2.67e-03
  0  0   2.67e-03
  0  0   2.67e-03
  0  0   2.67e-03
  0  0   2.67e-03
  0  0   2.67e-03
  0  0   2.66e-03
  0  0   2.66e-03
  0  0   2.66e-03
  0  0   2.65e-03
  0  0   2.65e-03
  0  0   2.63e-03
  0  0   2.60e-03
  0  0   2.61e-03
  0  0   2.62e-03
  1  3   3.93e-03
  0  0   3.93e-03
  0  0   3.93e-03
  0  0   3.93e-03
  0  0   3.93e-03
  0  0   3.93e-03
  0  0   3.93e-03
  0  0   3.93e-03
  0  0   3.93e-03
  0  0   3.93e-03
  0  0   3.93e-03
  0  0   3.93e-03
  0  0   3.93e-03
  0  0   3.93e-03
  0  0   3.92e-03
  0  0   3.92e-03
  0  0   3.91e-03
  0  0   3.90e-03
  0  0   3.89e-03
  0  0   3.86e-03
  0  0   3.81e-03
  0  0   3.79e-03
  0  0   3.81e-03
  1  4   7.87e-03
  0  0   7.87e-03
  0  0   7.87e-03
  0  0   7.87e-03
  0  0   7.87e-03
  0  0   7.87e-03
  0  0   7.87e-03
  0  0   7.87e-03
  0  0   7.87e-03
  0  0   7.87e-03
  0  0   7.87e-03
  0  0   7.87e-03
