52
** Atomic data from version 10 of the CHIANTI database **

Experimental energies:
Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2013).
NIST Atomic Spectra Database (ver. 5.1), see http://physics.nist.gov/asd


Theoretical energies:
G Y Liang, N R Badnell and G Zhao  A&A 547, A87 (2012)
DOI: 10.1051/0004-6361/201220277

Note: in the previous v.8 file levels 6,7
an 12, 13  were inverted.

Produced for the CHIANTI database  by G. Del Zanna 7 August 2017

% 23-Oct-2020, Peter Young
Removed level 204 (2s 2p 4f 2D3/2) as the collision strengths for this levels
are all zero.

-1

Theoretical energies, gf and A-values:

G Y Liang, N R Badnell and G Zhao  A&A 547, A87 (2012)
DOI: 10.1051/0004-6361/201220277


Transitions within the first 15 levels (2s 2p2, 2p3):
P. Rynkun, P. Jonsson, G. Gaigalas,  C. Froese Fischer
Atomic Data and Nuclear Data Tables 98 (2012) 481 1556

Note: the previous v.8 file had incorrect values for the
transitions from levels 6,7 which were inverted.

Note: only transitions with a branching ratio above 10^-5
have been retained.

Produced for the CHIANTI database  by G. Del Zanna 7 Aug 2017

%File processed with wgfa_tidy by pryoung on  6-Mar-2019

%Peter Young, 28-Oct-2020
- removed level 204 from this file as the collision strengths for this level
are all zero.
-1
Data are from 
G Y Liang, N R Badnell and G Zhao  A&A 547, A87 (2012)
   DOI: 10.1051/0004-6361/201220277
Note: the previous v.8 file had incorrect values for the 
transitions from levels 6,7 which were inverted. 
 Produced for the CHIANTI database  by G. Del Zanna 12 Jun 2017
10 23
  1  2s2 2p 2P0
  2  2s2 2p 2P1
  3  2s 2p2 4P0
  4  2s 2p2 4P1
  5  2s 2p2 4P2
  6  2s 2p2 2D1
  7  2s 2p2 2D2
  8  2s 2p2 2S0
  9  2s 2p2 2P0
 10  2s 2p2 2P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   2.36e+00
  0  0   2.36e+00
  0  0   2.36e+00
  0  0   2.36e+00
  0  0   2.37e+00
  0  0   2.37e+00
  0  0   2.38e+00
  0  0   2.37e+00
  0  0   2.36e+00
  0  0   2.30e+00
  0  0   2.16e+00
  0  0   1.89e+00
  0  0   1.65e+00
  0  0   1.61e+00
  0  0   1.63e+00
  0  0   1.62e+00
  0  0   1.52e+00
  0  0   1.35e+00
  0  0   1.13e+00
  0  0   9.08e-01
  0  0   7.14e-01
  0  0   5.48e-01
  0  0   4.09e-01
  1  3   1.11e-01
  0  0   1.11e-01
  0  0   1.11e-01
  0  0   1.11e-01
  0  0   1.11e-01
  0  0   1.10e-01
  0  0   1.10e-01
  0  0   1.10e-01
  0  0   1.10e-01
  0  0   1.09e-01
  0  0   1.09e-01
  0  0   1.07e-01
  0  0   1.06e-01
  0  0   1.02e-01
  0  0   9.75e-02
  0  0   9.02e-02
  0  0   8.04e-02
  0  0   7.08e-02
  0  0   6.21e-02
  0  0   5.36e-02
  0  0   4.50e-02
  0  0   3.64e-02
  0  0   2.82e-02
  1  4   2.01e-01
  0  0   2.01e-01
  0  0   2.01e-01
  0  0   2.01e-01
  0  0   2.01e-01
  0  0   2.01e-01
  0  0   2.00e-01
  0  0   2.00e-01
  0  0   1.99e-01
  0  0   1.98e-01
  0  0   1.94e-01
  0  0   1.89e-01
  0  0   1.83e-01
  0  0   1.78e-01
  0  0   1.69e-01
  0  0   1.54e-01
  0  0   1.35e-01
  0  0   1.17e-01
  0  0   1.01e-01
  0  0   8.53e-02
  0  0   7.05e-02
  0  0   5.64e-02
  0  0   4.33e-02
  1  5   1.96e-01
  0  0   1.96e-01
  0  0   1.96e-01
  0  0   1.96e-01
  0  0   1.96e-01
  0  0   1.96e-01
  0  0   1.96e-01
  0  0   1.96e-01
  0  0   1.96e-01
  0  0   1.95e-01
  0  0   1.94e-01
  0  0   1.92e-01
  0  0   1.90e-01
  0  0   1.87e-01
  0  0   1.75e-01
  0  0   1.55e-01
  0  0   1.32e-01
  0  0   1.09e-01
