 25
** Atomic data from version 6 of the CHIANTI database **
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%comment: theoretical energy levels are the same as the observed ones
%comment:     15829955      Limit 
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P.Dere 2000
%filename: mg_12.wgfa
%observed energy levels: Martin,W.C., Sugar,J., Musgrove,A., Dalton,G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
% A values: Parpia,F.A., Johnson,W.R., 1982, Phys.Rev.A, 26, 1142.
%oscillator strengths: Wiese,W.L., Smith,M.W., Glennon,B.M., 1966, Atomic Transition Probabilities, NSRDS-NBS-4.
%note: Wiese's oscillator strengths are hydrogenic
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%  
% Ken Dere - 1998

%filename: mg_12.splups
%oscillator strengths: Wiese,W.L., Smith,M.W., Glennon,B.M., 1966, Atomic Transition Probabilities, NSRDS-NBS-4 (hydrogenic)
%effective collision strengths: interpolation of Aggarwal,K.M., Kingston,A.E., 1991, J. Phys. B, 24, 4583
%comment: corrected the effective collision strengths for transition 2-5 from V 4.2 - E.Landi, July 16, 2004
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  K.P.Dere and E. Landi - Jan 2005
 9 23
  1  1s 2S1/2
  2  2s 2S1/2
  3  2p 2P1/2
  4  2p 2P3/2
  5  3s 2S1/2
  6  3p 2P1/2
  7  3p 2P3/2
  8  3d 2D3/2
  9  3d 2D5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.02e-03
  0  0   5.03e-03
  0  0   5.03e-03
  0  0   5.04e-03
  0  0   5.04e-03
  0  0   5.06e-03
  0  0   5.07e-03
  0  0   5.09e-03
  0  0   5.11e-03
  1  3   7.21e-03
  0  0   7.21e-03
  0  0   7.21e-03
  0  0   7.21e-03
  0  0   7.21e-03
  0  0   7.21e-03
  0  0   7.21e-03
  0  0   7.21e-03
  0  0   7.21e-03
  0  0   7.21e-03
  0  0   7.21e-03
  0  0   7.21e-03
  0  0   7.21e-03
  0  0   7.21e-03
  0  0   7.20e-03
  0  0   7.20e-03
  0  0   7.20e-03
  0  0   7.19e-03
  0  0   7.19e-03
  0  0   7.19e-03
  0  0   7.21e-03
  0  0   7.28e-03
  0  0   7.50e-03
  1  4   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.45e-02
  0  0   1.44e-02
  0  0   1.44e-02
  0  0   1.44e-02
  0  0   1.44e-02
  0  0   1.44e-02
  0  0   1.44e-02
  0  0   1.46e-02
  0  0   1.50e-02
  1  5   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.26e-03
  0  0   1.25e-03
  0  0   1.25e-03
  0  0   1.25e-03
  0  0   1.24e-03
  0  0   1.23e-03
  0  0   1.21e-03
  0  0   1.18e-03
  0  0   1.15e-03
  0  0   1.11e-03
  1  6   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.62e-03
  0  0   1.61e-03
  0  0   1.61e-03
  0  0   1.60e-03
  0  0   1.59e-03
  0  0   1.58e-03
  0  0   1.56e-03
  0  0   1.55e-03
  0  0   1.55e-03
  1  7   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.23e-03
  0  0   3.23e-03
  0  0   3.22e-03
  0  0   3.21e-03
  0  0   3.19e-03
  0  0   3.17e-03
  0  0   3.13e-03
  0  0   3.10e-03
  0  0   3.10e-03
  1  8   5.83e-04
  0  0   5.83e-04
  0  0   5.83e-04
  0  0   5.83e-04
  0  0   5.83e-04
  0  0   5.82e-04
  0  0   5.82e-04
  0  0   5.82e-04
  0  0   5.82e-04
  0  0   5.82e-04
  0  0   5.82e-04
  0  0   5.81e-04
  0  0   5.80e-04
  0  0   5.78e-04
  0  0   5.76e-04
  0  0   5.72e-04
  0  0   5.66e-04
  0  0   5.56e-04
