33
** Atomic data from version 10 of the CHIANTI database **
%filename: mn_10.elvlc
%Observed energy levels: Smitt et al. 1976, Phys. Scr., 13, 293
%Observed energy levels (3d): Shirai, T., Sugar, J., Musgrove, A., & Wiese, W.L. 2000, J.Phys.Chem.Ref.Data, Monograph 8
%Theoretical energy levels: Enrico Landi, unpublished calculation
%
%Produced for the CHIANTI atomic database (http://www.chiantidatabase.org)
%
% Original file: Enrico Landi - Dec 2008
%
% Update: Peter Young, 21-Oct-2016, added NIST energies for levels 38 and 41-47.
-1

%filename: mn_10.wgfa
%Observed energy levels: Smitt et al. 1976, Phys. Scr., 13, 293
%Observed energy levels (3d): Shirai, T., Sugar, J., Musgrove, A., & Wiese, W.L. 2000, J.Phys.Chem.Ref.Data, Monograph 8
%Theoretical energy levels: Enrico Landi, unpublished calculation
%A and gf values: Enrico Landi, unpublished calculation
%
%Produced for the CHIANTI atomic database (http://www.chiantidatabase.org)
%
%Original file: Enrico Landi - Dec 2008
%
%Update: Peter Young, 21-Oct-2016, updated wavelengths following change to .elvlc file;
%         no change to A-values.
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1
%filename: mn_10.splups
%gf values: Landi & Young 2009, ApJ, in press
%Collision strengths: Landi & Young 2009, ApJ, in press
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Dec 2008
5 23
  1  3s2.3p4 3P2
  2  3s2.3p4 3P1
  3  3s2.3p4 3P0
  4  3s2.3p4 1D2
  5  3s2.3p4 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   3.87e-01
  0  0   3.87e-01
  0  0   3.87e-01
  0  0   3.87e-01
  0  0   3.87e-01
  0  0   3.87e-01
  0  0   3.87e-01
  0  0   3.86e-01
  0  0   3.86e-01
  0  0   3.86e-01
  0  0   3.86e-01
  0  0   3.85e-01
  0  0   3.84e-01
  0  0   3.83e-01
  0  0   3.81e-01
  0  0   3.78e-01
  0  0   3.73e-01
  0  0   3.66e-01
  0  0   3.58e-01
  0  0   3.47e-01
  0  0   3.34e-01
  0  0   3.21e-01
  0  0   3.07e-01
  1  3   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.50e-01
  0  0   1.49e-01
  0  0   1.49e-01
  0  0   1.48e-01
  0  0   1.46e-01
  0  0   1.45e-01
  0  0   1.43e-01
  0  0   1.40e-01
  0  0   1.38e-01
  0  0   1.35e-01
  0  0   1.31e-01
  1  4   1.85e-01
  0  0   1.85e-01
  0  0   1.85e-01
  0  0   1.85e-01
  0  0   1.85e-01
  0  0   1.85e-01
  0  0   1.85e-01
  0  0   1.85e-01
  0  0   1.84e-01
  0  0   1.84e-01
  0  0   1.84e-01
  0  0   1.84e-01
  0  0   1.83e-01
  0  0   1.82e-01
  0  0   1.80e-01
  0  0   1.77e-01
  0  0   1.73e-01
  0  0   1.68e-01
  0  0   1.60e-01
  0  0   1.50e-01
  0  0   1.38e-01
  0  0   1.25e-01
  0  0   1.11e-01
  1  5   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.36e-02
