 25
** Atomic data from version 6 of the CHIANTI database **
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%comment:      28182526   Limit
%comment: theoretical levels are identical to the observed ones
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P.Dere 1999
%filename: s_16.wgfa
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%A values: Parpia, F.A., Johnson, W.R., 1982, Phys.Rev.A, 26, 1142
%oscillator strengths: Wiese,W.L., Smith,M.W., Glennon,B.M., 1966, Atomic Transition Probabilities, NSRDS-NBS-4
%comment: Wiese's oscillator strengths are hydrogenic
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%  
% Ken Dere - 1998

%filename: s_16.splups
%oscillator strengths: Wiese,W.L., Smith,M.W., Glennon,B.M., 1966, Atomic Transition Probabilities, NSRDS-NBS-4
%collision strengths: interpolation of R-matrix calculations of 
           Aggarwal,K.M., Kingston,A.E., 1991, J. Phys. B, 24, 4583
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  K.P.Dere - Aug 1998
 9 23
  1  1s 2S1/2
  2  2s 2S1/2
  3  2p 2P1/2
  4  2p 2P3/2
  5  3s 2S1/2
  6  3p 2P1/2
  7  3p 2P3/2
  8  3d 2D3/2
  9  3d 2D5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.95e-03
  0  0   2.96e-03
  0  0   2.96e-03
  0  0   2.96e-03
  0  0   2.97e-03
  0  0   2.99e-03
  0  0   3.01e-03
  0  0   3.04e-03
  0  0   3.08e-03
  1  3   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.27e-03
  0  0   4.26e-03
  0  0   4.26e-03
  0  0   4.27e-03
  0  0   4.30e-03
  1  4   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.56e-03
  0  0   8.55e-03
  0  0   8.55e-03
  0  0   8.55e-03
  0  0   8.55e-03
  0  0   8.54e-03
  0  0   8.54e-03
  0  0   8.55e-03
  0  0   8.61e-03
  1  5   6.90e-04
  0  0   6.90e-04
  0  0   6.90e-04
  0  0   6.90e-04
  0  0   6.90e-04
  0  0   6.90e-04
  0  0   6.90e-04
  0  0   6.90e-04
