 27
** Atomic data from version 7 of the CHIANTI database **
%observed energies: Ralchenko et al. (2008), NIST Atomic Spectra Database (version 3.1.5), downloaded on 21-Jul-2009
%theoretical energies: Hudson, CE, 2009, Phys. Scripta, 79, 035301
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% P.R. Young - 21 Jul 2009
%filename: ca_6.wgfa
%observed energies: Ralchenko et al. (2008), NIST Atomic Spectra Database (version 3.1.5), downloaded on 21-Jul-2009
%A-values:  Mendoza C., & Zeippen, C.J., 1982, MNRAS, 198, 127
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% P.R. Young - 21 Jul 2009

%filename: ca_6.splups
%Theoretical energy levels: Hudson, C.E., 2009, Phys. Scripta, 79, 035301
%Effective collision strengths: Hudson, C.E., 2009, Phys. Scripta, 79, 035301
%Comment: The effective collision strengths were tabulated between logT=4.5 and 6.5 and
      the spline fits are accurate to 0.30 % or better over this range.

      Hudson only gave LS energies (which I have taken from her 1863 configuration
      calculation in Table 3), and I have used the observed energy splittings from 
      the .elvlc file to split the 2D and 2P terms. The observed energy splitting has
      been subtracted from the LS energy to derive the energy of the low-J component
      of the term.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%       P.R. Young - 22-Jul-2009
 5 23
  1  3s2.3p3 4S3/2
  2  3s2.3p3 2D3/2
  3  3s2.3p3 2D5/2
  4  3s2.3p3 2P1/2
  5  3s2.3p3 2P3/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   6.60e-01
  0  0   6.60e-01
  0  0   6.60e-01
  0  0   6.61e-01
  0  0   6.61e-01
  0  0   6.62e-01
  0  0   6.64e-01
  0  0   6.67e-01
  0  0   6.71e-01
  0  0   6.78e-01
  0  0   6.88e-01
  0  0   7.04e-01
  0  0   7.27e-01
  0  0   7.54e-01
  0  0   7.76e-01
  0  0   7.68e-01
  0  0   7.13e-01
  0  0   6.16e-01
  0  0   5.01e-01
  0  0   3.89e-01
  0  0   2.92e-01
  0  0   2.14e-01
  0  0   1.53e-01
  1  3   9.84e-01
  0  0   9.85e-01
  0  0   9.85e-01
  0  0   9.86e-01
  0  0   9.87e-01
  0  0   9.89e-01
  0  0   9.91e-01
  0  0   9.96e-01
  0  0   1.00e+00
  0  0   1.01e+00
  0  0   1.03e+00
  0  0   1.05e+00
  0  0   1.09e+00
  0  0   1.13e+00
  0  0   1.16e+00
  0  0   1.15e+00
  0  0   1.07e+00
  0  0   9.23e-01
  0  0   7.51e-01
  0  0   5.83e-01
  0  0   4.38e-01
  0  0   3.20e-01
  0  0   2.29e-01
  1  4   5.30e-01
  0  0   5.29e-01
  0  0   5.29e-01
  0  0   5.28e-01
  0  0   5.27e-01
  0  0   5.25e-01
  0  0   5.22e-01
  0  0   5.17e-01
  0  0   5.09e-01
  0  0   4.97e-01
  0  0   4.78e-01
  0  0   4.51e-01
  0  0   4.13e-01
  0  0   3.70e-01
  0  0   3.32e-01
  0  0   2.97e-01
  0  0   2.54e-01
  0  0   2.05e-01
  0  0   1.58e-01
  0  0   1.17e-01
  0  0   8.31e-02
  0  0   5.77e-02
  0  0   3.93e-02
  1  5   1.20e+00
  0  0   1.20e+00
  0  0   1.19e+00
  0  0   1.19e+00
  0  0   1.19e+00
  0  0   1.18e+00
  0  0   1.17e+00
  0  0   1.15e+00
  0  0   1.13e+00
  0  0   1.09e+00
  0  0   1.03e+00
  0  0   9.44e-01
  0  0   8.39e-01
  0  0   7.39e-01
  0  0   6.66e-01
  0  0   5.94e-01
  0  0   5.08e-01
  0  0   4.11e-01
  0  0   3.16e-01
  0  0   2.33e-01
  0  0   1.66e-01
  0  0   1.15e-01
  0  0   7.84e-02
  2  3   5.21e+00
  0  0   5.21e+00
  0  0   5.21e+00
  0  0   5.21e+00
  0  0   5.20e+00
  0  0   5.19e+00
  0  0   5.18e+00
  0  0   5.16e+00
  0  0   5.12e+00
  0  0   5.07e+00
  0  0   4.98e+00
  0  0   4.86e+00
  0  0   4.70e+00
  0  0   4.54e+00
  0  0   4.46e+00
  0  0   4.43e+00
  0  0   4.22e+00
  0  0   3.73e+00
  0  0   3.04e+00
  0  0   2.31e+00
  0  0   1.68e+00
  0  0   1.17e+00
  0  0   8.00e-01
  2  4   1.21e+00
  0  0   1.21e+00
  0  0   1.21e+00
  0  0   1.21e+00
  0  0   1.21e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.23e+00
  0  0   1.24e+00
  0  0   1.25e+00
  0  0   1.26e+00
  0  0   1.28e+00
  0  0   1.27e+00
  0  0   1.22e+00
  0  0   1.13e+00
  0  0   1.01e+00
  0  0   9.01e-01
  0  0   8.06e-01
  0  0   7.42e-01
  0  0   7.36e-01
  2  5   1.67e+00
  0  0   1.67e+00
  0  0   1.67e+00
  0  0   1.67e+00
  0  0   1.67e+00
  0  0   1.67e+00
  0  0   1.67e+00
  0  0   1.67e+00
  0  0   1.68e+00
  0  0   1.68e+00
  0  0   1.68e+00
  0  0   1.69e+00
  0  0   1.70e+00
  0  0   1.71e+00
  0  0   1.71e+00
  0  0   1.69e+00
  0  0   1.60e+00
  0  0   1.44e+00
  0  0   1.26e+00
  0  0   1.08e+00
  0  0   9.34e-01
  0  0   8.31e-01
  0  0   8.10e-01
  3  4   1.20e+00
  0  0   1.20e+00
  0  0   1.20e+00
  0  0   1.20e+00
  0  0   1.20e+00
  0  0   1.20e+00
  0  0   1.20e+00
  0  0   1.20e+00
  0  0   1.20e+00
  0  0   1.20e+00
  0  0   1.20e+00
  0  0   1.20e+00
  0  0   1.21e+00
  0  0   1.21e+00
  0  0   1.21e+00
  0  0   1.19e+00
  0  0   1.12e+00
  0  0   1.01e+00
  0  0   8.73e-01
  0  0   7.46e-01
  0  0   6.41e-01
  0  0   5.71e-01
  0  0   5.69e-01
  3  5   3.15e+00
  0  0   3.15e+00
  0  0   3.15e+00
  0  0   3.15e+00
  0  0   3.15e+00
  0  0   3.15e+00
  0  0   3.15e+00
  0  0   3.15e+00
  0  0   3.16e+00
  0  0   3.16e+00
  0  0   3.18e+00
  0  0   3.19e+00
  0  0   3.21e+00
  0  0   3.24e+00
  0  0   3.27e+00
  0  0   3.24e+00
  0  0   3.09e+00
  0  0   2.82e+00
  0  0   2.51e+00
  0  0   2.21e+00
  0  0   1.95e+00
  0  0   1.79e+00
  0  0   1.84e+00
  4  5   2.09e+00
  0  0   2.09e+00
  0  0   2.09e+00
  0  0   2.09e+00
  0  0   2.08e+00
  0  0   2.08e+00
  0  0   2.07e+00
  0  0   2.06e+00
  0  0   2.04e+00
  0  0   2.00e+00
  0  0   1.96e+00
  0  0   1.89e+00
  0  0   1.79e+00
  0  0   1.68e+00
  0  0   1.61e+00
  0  0   1.57e+00
  0  0   1.47e+00
  0  0   1.29e+00
  0  0   1.06e+00
  0  0   8.12e-01
  0  0   5.97e-01
  0  0   4.25e-01
  0  0   2.94e-01
 0 0 0
  1  2   2.911e-01
  1  3   1.159e-02
  1  4   4.740e+00
  1  5   1.130e+01
  2  3   7.350e-04
  2  4   2.510e+00
  2  5   4.057e+00
  3  4   1.640e-01
  3  5   2.395e+00
  4  5   1.510e-03
  1  4        0.0
  2  4    26835.1
  3  6    27246.6
  4  2    44586.7
  5  4    45142.7
