 Spectral energy distribution at the surface of the nebula: 
   viewPoints = 
    nu [Ryd]        lambda [um]         F(nu)*D^2            
                                        [Jy * pc^2]              
  1.0010000E-05   9103.574       0.000000    
  1.0319485E-05   8830.555      3.0444456E+07
  1.0638543E-05   8565.719      4.4296868E+07
  1.0967466E-05   8308.827      2.8645578E+07
  1.1306558E-05   8059.639      2.7786474E+07
  1.1656134E-05   7817.924      2.6953140E+07
  1.2016519E-05   7583.459      2.6144792E+07
  1.2388045E-05   7356.025      1.2680346E+07
  1.2771059E-05   7135.413      2.4600088E+07
  1.3165915E-05   6921.416      2.9827906E+07
  1.3572979E-05   6713.837      2.8933378E+07
  1.3992628E-05   6512.485      5.0518096E+07
  1.4425253E-05   6317.170      2.1779116E+07
  1.4871252E-05   6127.713      2.6407472E+07
  1.5331041E-05   5943.939      2.0492354E+07
  1.5805048E-05   5765.675      2.4847196E+07
  1.6293709E-05   5592.758       9640836.    
  1.6797476E-05   5425.028      1.8703388E+07
  1.7316821E-05   5262.327      2.7213650E+07
  1.7852222E-05   5104.506      2.6397488E+07
  1.8404178E-05   4951.418      1.2802909E+07
  1.8973198E-05   4802.921      1.2418952E+07
  1.9559811E-05   4658.878      2.4092984E+07
  2.0164562E-05   4519.155      2.7265488E+07
  2.0788009E-05   4383.622      2.2669494E+07
  2.1430735E-05   4252.153      1.4659758E+07
  2.2093329E-05   4124.628      2.1330178E+07
  2.2776410E-05   4000.928      3.4484068E+07
  2.3480612E-05   3880.937      2.3414910E+07
  2.4206585E-05   3764.545      1.6223347E+07
  2.4955005E-05   3651.643      3.4620940E+07
  2.5726564E-05   3542.128      2.4423722E+07
  2.6521979E-05   3435.896      2.3691246E+07
  2.7341985E-05   3332.852      1.7235544E+07
  2.8187345E-05   3232.897      2.7864390E+07
  2.9058841E-05   3135.940      1.6217247E+07
  2.9957282E-05   3041.891      1.8352698E+07
  3.0883501E-05   2950.662      3.3061366E+07
  3.1838357E-05   2862.169      1.2334544E+07
  3.2822736E-05   2776.331      2.1536316E+07
  3.3837550E-05   2693.067      3.2496246E+07
  3.4883738E-05   2612.300      2.9270098E+07
  3.5962275E-05   2533.955      1.3104110E+07
  3.7074158E-05   2457.959      2.3303720E+07
  3.8220416E-05   2384.243      3.0824776E+07
  3.9402115E-05   2312.738      2.1926882E+07
  4.0620351E-05   2243.377      1.3535001E+07
  4.1876250E-05   2176.097      2.6258148E+07
  4.3170981E-05   2110.834      2.7289980E+07
  4.4505741E-05   2047.529      3.1765850E+07
  4.5881770E-05   1986.122      3.2525016E+07
  4.7300342E-05   1926.556      3.1549542E+07
  4.8762777E-05   1868.777      2.0939122E+07
  5.0270424E-05   1812.731      2.9685546E+07
  5.1824685E-05   1758.366      3.3341886E+07
  5.3427000E-05   1705.631      3.5282100E+07
  5.5078857E-05   1654.478      2.5667976E+07
  5.6781784E-05   1604.859      2.3514948E+07
  5.8537364E-05   1556.728      4.2935932E+07
  6.0347222E-05   1510.041      1.6919588E+07
  6.2213039E-05   1464.754      2.1462062E+07
  6.4136540E-05   1420.825      2.0818402E+07
  6.6119515E-05   1378.213      1.9006156E+07
  6.8163798E-05   1336.879      2.5349714E+07
  7.0271286E-05   1296.785      3.0177936E+07
  7.2443938E-05   1257.894      2.4936142E+07
  7.4683761E-05   1220.169      2.4188330E+07
  7.6992830E-05   1183.575      2.5503150E+07
  7.9373298E-05   1148.078      2.8696394E+07
  8.1827362E-05   1113.647      2.1116806E+07
  8.4357300E-05   1080.248      2.4207760E+07
  8.6965461E-05   1047.850      1.8062896E+07
  8.9654255E-05   1016.424      2.5405694E+07
  9.2426191E-05   985.9410      2.1244604E+07
  9.5283824E-05   956.3719      3.0499084E+07
  9.8229808E-05   927.6896      2.0789018E+07
  1.0126688E-04   899.8675      2.7921520E+07
  1.0439785E-04   872.8798      2.7836474E+07
  1.0762562E-04   846.7015      1.8974132E+07
  1.1095319E-04   821.3083      3.2562840E+07
  1.1438364E-04   796.6766      1.7166424E+07
  1.1792016E-04   772.7837      2.3978318E+07
