 Spectral energy distribution at the surface of the nebula: 
   viewPoints = 
    nu [Ryd]        lambda [um]        nu*F(nu)          
                                   [erg/sec/cm^2/str]    
  2.5312993E-06   36000.00      0.0000000E+00
  3.7969489E-06   24000.00      0.0000000E+00
  5.6954236E-06   16000.00      0.0000000E+00
  7.0097522E-06   13000.00      0.0000000E+00
  8.2842525E-06   11000.00      0.0000000E+00
  1.2314429E-05   7400.000      0.0000000E+00
  1.8225355E-05   5000.000      0.0000000E+00
  2.7202022E-05   3350.000      0.0000000E+00
  4.0500789E-05   2250.000      0.0000000E+00
  6.0751183E-05   1500.000      0.0000000E+00
  9.1126778E-05   999.9999      0.0000000E+00
  1.3018111E-04   699.9999      0.0000000E+00
  1.8225356E-04   500.0000      0.0000000E+00
  2.2781694E-04   400.0000      0.0000000E+00
  3.0375592E-04   300.0000      0.0000000E+00
  3.6450711E-04   250.0000      0.0000000E+00
  4.5563388E-04   200.0000      0.0000000E+00
  6.0751184E-04   150.0000      0.0000000E+00
  6.5090554E-04   140.0000      0.0000000E+00
  7.0097519E-04   130.0000      0.0000000E+00
  7.5938983E-04   120.0000      0.0000000E+00
  8.2842523E-04   110.0000      0.0000000E+00
  8.6787407E-04   105.0000      1.2178537E-03
  9.1126777E-04   100.0000      1.1569603E-03
  9.5922925E-04   94.99999      2.1921389E-03
  1.0125197E-03   90.00000      0.0000000E+00
  1.0720798E-03   84.99999      0.0000000E+00
  1.1390847E-03   80.00000      0.0000000E+00
  1.2150237E-03   75.00000      8.5249759E-04
  1.3018111E-03   70.00000      7.9160492E-04
  1.4019504E-03   65.00000      2.9228460E-03
  1.5187797E-03   60.00000      6.6981988E-04
  1.6568505E-03   55.00000      1.2178533E-03
  1.8225355E-03   50.00000      2.1921371E-03
  2.0250394E-03   45.00000      9.7428256E-04
  2.2781694E-03   40.00000      5.5412338E-03
  2.6036222E-03   35.00000      5.4803388E-03
  3.0375593E-03   30.00000      1.3639970E-02
  3.2545277E-03   28.00000      9.8646134E-03
  3.3750657E-03   27.00000      1.7415294E-02
  3.5048760E-03   26.00000      2.2834757E-02
  3.6450711E-03   25.00000      1.6075663E-02
  3.7969491E-03   24.00000      1.5405837E-02
  3.9620339E-03   23.00000      2.0094614E-02
  4.1421261E-03   22.00000      2.2530286E-02
  4.5563388E-03   20.00000      2.3139229E-02
  4.7961459E-03   19.00000      2.7401682E-02
  5.0625987E-03   18.00000      4.2442225E-02
  5.3603984E-03   17.00000      6.0405497E-02
  5.6954236E-03   16.00000      6.2110502E-02
  6.0751187E-03   15.00000      8.4762715E-02
  6.2846052E-03   14.50000      8.6954765E-02
  6.5090554E-03   14.00000      9.3713842E-02
  6.7501315E-03   13.50000      9.3409307E-02
  7.0097521E-03   13.00000      0.1111292    
  7.2901421E-03   12.50000      0.1110682    
  7.5938981E-03   12.00000      0.1324418    
  7.8557562E-03   11.60000      0.1422044    
  8.0643166E-03   11.30000      0.1451278    
  8.2842521E-03   11.00000      0.2058779    
  8.6787408E-03   10.50000      0.1851139    
  9.1126775E-03   10.00000      0.2279213    
  9.2514493E-03   9.850000      0.2795775    
  9.3945134E-03   9.700000      0.2597495    
  9.5420703E-03   9.550000      0.2442180    
  9.6943388E-03   9.399999      0.2904593    
  1.0125197E-02   9.000001      0.3302207    
  1.0720797E-02   8.500000      0.3673044    
  1.1390847E-02   8.000000      0.4238128    
  1.2150237E-02   7.500000      0.4722839    
  1.3018111E-02   7.000000      0.6538653    
  1.4019504E-02   6.500000      0.7029451    
  1.5187796E-02   6.000000      0.8399540    
  1.6568504E-02   5.500000       1.056488    
  1.8225355E-02   5.000000       1.331175    
  2.0250395E-02   4.500000       1.714251    
  2.2781694E-02   4.000000       2.251873    
  2.6036222E-02   3.500000       2.992631    
  3.0375592E-02   3.000000       3.983661    
  3.3750657E-02   2.700000       4.720084    
  4.1421261E-02   2.200000       6.245759    
  4.5563389E-02   2.000000       6.821118    
  5.3603984E-02   1.700000       7.753569    
  7.0097521E-02   1.300000       7.935875    
  7.9240680E-02   1.150000       7.234865    
  9.1126777E-02  0.9999999       5.872887    
  0.1072080      0.8499998       4.078070    
  0.1301811      0.7000000       2.069298    
  0.1656850      0.5500001      0.5806717    
  0.2071063      0.4400000      0.1027565    
  0.2531299      0.3600000      1.1265138E-02
  0.3037559      0.3000000      1.8267797E-03
  0.3645071      0.2500000      0.0000000E+00
  0.4556339      0.2000000      0.0000000E+00
  0.6075118      0.1500000      0.0000000E+00
  0.7593898      0.1200000      0.0000000E+00
  0.9112678      9.9999994E-02  0.0000000E+00
   1.139085      7.9999976E-02  0.0000000E+00
   1.518780      5.9999984E-02  0.0000000E+00
   1.822536      4.9999986E-02  0.0000000E+00
   2.278169      4.0000007E-02  0.0000000E+00
   3.037559      3.0000001E-02  0.0000000E+00
  
 Total energy radiated out of the nebula [e36 erg/s]:   38.26000    
 All SEDs given per unit direction
 To obtain total emission over all directions must multiply by Pi
