1.           8.287e-11 
1.2          7.821e-11
1.4          7.356e-11
1.6          6.892e-11
1.8          6.430e-11
2.           5.971e-11
2.2          5.515e-11
2.4          5.062e-11
2.6          4.614e-11
2.8          4.170e-11
3.0          3.734e-11
3.2          3.306e-11
3.4          2.888e-11
3.6          2.484e-11
3.8          2.098e-11
4.           1.736e-11
4.2          1.402e-11
4.4          1.103e-11
4.6          8.442e-12
4.8          6.279e-12
5.           4.539e-12
5.2          3.192e-12
5.4          2.185e-12
5.6          1.458e-12
5.8          9.484e-13
6.           6.023e-13
6.2          3.738e-13
6.4          2.268e-13
6.6          1.348e-13
6.8          7.859e-14
7.           4.499e-14
