8
                     **** S II -  5 levels ****
 S II Collision strengths from Keenan,F.P. et al. 1996. (MNRAS. In press)
       (They adopt them from Ramsbottom, Bell & Stafford 1996 ADNDT in press)
      Aij's from Mendoza & Zeippen (MNRAS,198,127,1982) (M1 transitions)
       and from Keenan et al. 1993. (Physica Scripta 48, 129)(E2 transitions)
       (See Keenan et al. 1993 for details of their 'recommended' values.)
      E levels from Martin,W.C., Zalubas,R. & Musgrove,J.,
       (J.Phys.Chem.Ref.Data, 19, 821. 1990)                      CJP 8-7-96
    5 7 0
3p3  4So(3/2)
3p3  2Do(3/2)
3p3  2Do(5/2)
3p3  2Po(1/2)
3p3  2Po(3/2)
 5000
 7500
10000
12500
15000
17500
20000
 0
    1    2 3.06
    0    0 2.89
    0    0 2.76
    0    0 2.66
    0    0 2.57
    0    0 2.51
    0    0 2.45
    1    3 4.59
    0 0    4.34
    0 0    4.14
    0 0    3.98
    0 0    3.86
    0 0    3.76
    0 0    3.68
    2    3 7.98
    0 0    7.74
    0 0    7.47
    0 0    7.22
    0 0    7.01
    0 0    6.83
    0 0    6.68
    1    4  1.23
    0 0     1.20
    0 0     1.17
    0 0     1.14
    0 0     1.12
    0 0     1.10
    0 0     1.08
    1    5 2.46
    0 0    2.41
    0 0    2.35
    0 0    2.29
    0 0    2.24
    0 0    2.19
    0 0    2.15
    2    4 2.01
    0 0    1.89
    0 0    1.79
    0 0    1.73
    0 0    1.68
    0 0    1.64
    0 0    1.61
    2    5 3.25
    0 0    3.11
    0 0    3.00
    0 0    2.91
    0 0    2.84
    0 0    2.79
    0 0    2.75
    3    4 2.37
    0 0    2.28
    0 0    2.20
    0 0    2.14
    0 0    2.09
    0 0    2.05
    0 0    2.02
    3    5 5.52
    0 0    5.21
    0 0    4.99
    0 0    4.82
    0 0    4.69
    0 0    4.59
    0 0    4.51
    4    5 2.98
    0 0    2.84
    0 0    2.71
    0 0    2.61
    0 0    2.53
    0 0    2.46
    0 0    2.40
 0 0 0
    1    3 2.73E-04
    1    2 8.90E-04
    1    5 2.25E-01
    1    4 9.06E-02
    2    3 3.35E-07
    4    5 1.03E-06
    3    5 1.52E-01
    2    5 1.21E-01
    3    4 6.27E-02
    2    4 1.41E-01
    1    4      0.00
    2    4  14852.94
    3    6  14884.73
    4    2  24524.83
    5    4  24571.54
