2
 Cl IV: Upsilons from MENDOZA (1983)
 Aij's from MENDOZA (1983) xwl 07/12/95
5 4 0
2p2  3Pe0
2p2  3Pe1
2p2  3Pe2
2p2  1D2
2p2  1S0
5000
10000
15000
20000
0
1 2 0.475
0 0 0.475
0 0 0.475
0 0 0.475
1 3 0.400
0 0 0.400
0 0 0.400
0 0 0.400
1 4 0.567
0 0 0.602
0 0 0.653
0 0 0.688
1 5 0.227
0 0 0.252
0 0 0.258
0 0 0.256
2 3 1.500
0 0 1.500
0 0 1.500
0 0 1.500
2 4 1.700
0 0 1.807
0 0 1.960
0 0 2.063
2 5 0.680
0 0 0.757
0 0 0.773
0 0 0.767
3 4 2.833
0 0 3.011
0 0 3.267
0 0 3.439
3 5 1.133
0 0 1.261
0 0 1.289
0 0 1.278
4 5 0.935
0 0 1.390
0 0 1.730
0 0 1.920
 0 0 0
 1 2 2.14E-3
 1 3 2.70E-7
 1 4 1.54E-5
 1 5 1.0E-12
 2 3 8.25E-3
 2 4 7.23E-2
 2 5 2.47
 3 4 1.79E-1
 3 5 2.62E-2
 4 5 2.80
 1 1 0.0
 2 3 492.005
 3 5 1341.904
 4 5 13767.66
 5 1 32547.40
