4
Mn IV upsilions from Berrington K.A., (A&ASuppl.,109,193,1995)
Fine structure A s calc. by PJS Apr.1996. NB negligible rates are set to zero.
Energies taken from NIST database (Sugar,J. & Corliss,J. Phys.Chem.Ref.Data
        14, Sup.2 1980)                                           CJP 24-4-96
5 11 0
3d4 5D0
3d4 5D1
3d4 5D2
3d4 5D3
3d4 5D4
    6310.
   10000.
   15849.
   25119.
   39811.
   63096.
  100000.
  158489.
  251189
  398107
  630957
 0
 1 2 1.896
 0 0 1.753
 0 0 1.494
 0 0 1.209
 0 0 0.959
 0 0 0.764
 0 0 0.625
 0 0 0.531
 0 0 0.469
 0 0 0.422
 0 0 0.377
 1 3 1.396
 0 0 1.188
 0 0 0.937
 0 0 0.704
 0 0 0.516
 0 0 0.379
 0 0 0.284
 0 0 0.221
 0 0 0.182
 0 0 0.158
 0 0 0.143
 1 4 1.145
 0 0 0.942
 0 0 0.724
 0 0 0.531
 0 0 0.380
 0 0 0.271
 0 0 0.196
 0 0 0.146
 0 0 0.112
 0 0 0.088
 0 0 0.069
 1 5 1.572
 0 0 1.254
 0 0 0.942
 0 0 0.682
 0 0 0.487
 0 0 0.348
 0 0 0.252
 0 0 0.188
 0 0 0.143
 0 0 0.110
 0 0 0.085
 2 3 4.454
 0 0 3.894
 0 0 3.180
 0 0 2.505
 0 0 1.956
 0 0 1.551
 0 0 1.271
 0 0 1.088
 0 0 0.967
 0 0 0.877
 0 0 0.789
 2 4 4.144
 0 0 3.450
 0 0 2.672
 0 0 1.976
 0 0 1.429
 0 0 1.031
 0 0 0.758
 0 0 0.577
 0 0 0.457
 0 0 0.377
 0 0 0.318
 2 5 2.411
 0 0 2.023
 0 0 1.610
 0 0 1.239
 0 0 0.941
 0 0 0.715
 0 0 0.551
 0 0 0.434
 0 0 0.349
 0 0 0.283
 0 0 0.226
 3 4 5.734
 0 0 4.958
 0 0 4.060
 0 0 3.222
 0 0 2.543
 0 0 2.046
 0 0 1.708
 0 0 1.490
 0 0 1.347
 0 0 1.240
 0 0 1.131
 3 5 5.719
 0 0 4.725
 0 0 3.740
 0 0 2.880
 0 0 2.183
 0 0 1.645
 0 0 1.248
 0 0 0.964
 0 0 0.761
 0 0 0.613
 0 0 0.495
 4 5 9.346
 0 0 8.038
 0 0 6.660
 0 0 5.370
 0 0 4.257
 0 0 3.360
 0 0 2.683
 0 0 2.200
 0 0 1.864
 0 0 1.621
 0 0 1.417
 0 0 0
1 2 5.23E-5
1 3 0.
1 4 0.
1 5 0.
2 3 3.75E-4
2 4 0.
2 5 0.
3 4 8.64E-4
3 5 0.
4 5 1.00E-3
1 1 0.0
2 3 99.0
3 5 286.8
4 7 552.2
5 9 885.8
