6.68e-26	-1.048	-0.080	 4473    
2.91e-26	-0.740	-0.076	 2946	
5.90e-26	-0.707	-0.048	 3189	
7.60e-27	-0.864	-0.115	 3615	
1.41e-25	-0.709	-0.025	 3890	
1.53e-26	-0.845	-0.097	 3966	
3.32e-26	-1.098	-0.148	 4027	
2.39e-27	-0.405	0.024	 4122	
8.83e-27	-1.121	-0.156	 4389	
1.06e-27	-0.547	-0.011	 4439	
6.68e-26	-1.048	-0.080	 4473	
5.52e-27	-0.230	0.155	 4715	
1.85e-26	-1.125	-0.124	 4923	
3.79e-26	-0.859	-0.083	 5017	
2.42e-27	-0.489	0.035	 5049	
1.73e-25	-1.091	-0.024	 5877	
5.25e-26	-1.202	-0.091	 6680	
2.65e-26	-0.340	0.114	 7067	
8.88e-27	-0.547	0.015	 7283	
1.61e-27	-0.740	-0.076	 9466	
2.94e-25	-0.364	0.144	 10833	
3.35e-27	-1.098	-0.148	 11973	
1.89e-27	-0.707	-0.048	 12531	
1.08e-26	-1.331	-0.141	 12789	
3.60e-27	-1.331	-0.141	 12793	
1.12e-27	-1.121	-0.156	 12972	
8.14e-28	-0.845	-0.097	 15088	
4.42e-27	-1.048	-0.080	 17007	
2.40e-26	-1.332	-0.078	 18690	
8.16e-27	-1.364	-0.100	 18701	
1.71e-27	-1.125	-0.123	 19091	
1.10e-27	-0.707	-0.048	 19550	
4.35e-26	-0.919	-0.054	 20589	
8.43e-28	-0.230	0.155	 21128						    
3.36e-26         0.092	0.665	 4473    
2.62e-26	-0.563	0.043	 2946	
4.13e-26	0.011	0.385	 3189	
7.61e-27	-0.864	-0.111	 3615	
1.14e-25	0.129	0.380	 3890	
1.28e-26	-0.516	0.113	 3966	
3.31e-26	-1.097	-0.144	 4027	
2.36e-27	-0.391	0.037	 4122	
8.81e-27	-1.120	-0.151	 4389	
1.05e-27	-0.546	-0.007	 4439	
3.36e-26	0.092	0.665	 4473	
4.25e-27	1.251	0.805	 4715	
1.40e-26	-0.634	0.192	 4923	
3.19e-26	-0.432	0.157	 5017	
1.84e-27	0.381	0.479	 5049	
8.42e-26	0.304	0.821	 5877	
4.17e-26	-0.712	0.192	 6680	
6.49e-26	0.323	-0.053	 7067	
1.19e-26	-0.012	0.072	 7283	
1.45e-27	-0.563	0.043	 9466	
3.58e-24	-0.383	-0.558	 108333	
3.34e-27	-1.097	-0.144	 11973	
1.32e-27	0.011	0.385	 12531	
1.07e-26	-1.328	-0.138	 12789	
3.58e-27	-1.328	-0.138	 12793	
1.12e-27	-1.120	-0.151	 12972	
6.79e-28	-0.516	0.113	 15088	
2.22e-27	0.092	0.665	 17007	
1.59e-26	-0.663	0.353	 18690	
7.32e-27	-1.192	0.006	 18701	
1.29e-27	-0.634	0.192	 19091	
7.72e-28	0.011	0.385	 19550	
8.35e-26	-0.708	-0.212	 20589	
6.49e-28	1.251	0.805	 21128	
3.03e-26   	0.286	0.793	 4473    
2.57e-26	-0.525	0.082	 2946	
4.01e-26	0.120	0.454	 3189	
7.61e-27	-0.863	-0.092	 3615	
1.22e-25	0.189	0.388	 3890	
1.24e-26	-0.448	0.169	 3966	
3.29e-26	-1.095	-0.128	 4027	
2.31e-27	-0.382	0.055	 4122	
8.76e-27	-1.117	-0.134	 4389	
1.04e-27	-0.542	0.009	 4439	
3.03e-26	0.286	0.793	 4473	
5.15e-27	1.263	0.726	 4715	
1.32e-26	-0.524	0.269	 4923	
3.16e-26	-0.363	0.201	 5017	
1.90e-27	0.471	0.503	 5049	
8.03e-26	0.484	0.908	 5877	
4.03e-26	-0.607	0.247	 6680	
9.25e-26	0.182	-0.232	 7067	
1.45e-26	-0.051	-0.018	 7283	
1.42e-27	-0.525	0.082	 9466	
3.85e-24	-0.332	-0.365	 108337	
3.32e-27	-1.095	-0.128	 11973	
1.28e-27	0.120	0.454	 12531	
1.06e-26	-1.318	-0.125	 12789	
3.52e-27	-1.318	-0.125	 12793	
1.11e-27	-1.117	-0.134	 12972	
6.59e-28	-0.448	0.169	 15088	
2.01e-27	0.286	0.794	 17007	
1.44e-26	-0.510	0.443	 18690	
6.95e-27	-1.129	0.042	 18701	
1.22e-27	-0.524	0.269	 19091	
7.50e-28	0.120	0.454	 19550	
1.07e-25	-0.755	-0.269	 20589	
7.86e-28	1.263	0.726	 21128	
	    
