4
Cr III upsilions from Berrington K.A., (A&ASuppl.,109,193,1995)
Fine structure A s calc. by PJS Apr.1996. NB negligible rates are set to zero.
Energies taken from NIST database (Sugar,J. & Corliss,J. Phys.Chem.Ref.Data
        14, Sup.2 1980)						CJP 24-4-96
5 11 0
3d4 5D0
3d4 5D1
3d4 5D2
3d4 5D3
3d4 5D4
    2512.
    3981.
    6310.
   10000.
   15849.
   25119.
   39811.
   63096.
  100000.
  158489.
  251189.
 0
 1 2 1.020 
 0 0 1.007
 0 0 0.993
 0 0 0.965
 0 0 0.905
 0 0 0.815
 0 0 0.716
 0 0 0.628
 0 0 0.562
 0 0 0.517
 0 0 0.483
 1 3 .398
 0 0 .431
 0 0 .470
 0 0 .485
 0 0 .459
 0 0 .402
 0 0 .334
 0 0 .272
 0 0 .225
 0 0 .193
 0 0 .173
 1 4 .345
 0 0 .346
 0 0 .369
 0 0 .385
 0 0 .370
 0 0 .327
 0 0 .271
 0 0 .218
 0 0 .174
 0 0 .141
 0 0 .115
 1 5 .300
 0 0 .333
 0 0 .383
 0 0 .405
 0 0 .385
 0 0 .338
 0 0 .282
 0 0 .232
 0 0 .191
 0 0 .160
 0 0 .134
 2 3 2.555
 0 0 2.546
 0 0 2.571
 0 0 2.537
 0 0 2.372
 0 0 2.101
 0 0 1.800
 0 0 1.533
 0 0 1.330
 0 0 1.188
 0 0 1.085
 2 4 1.335
 0 0 1.342
 0 0 1.392
 0 0 1.389
 0 0 1.286
 0 0 1.108
 0 0 0.911
 0 0 0.738
 0 0 0.603
 0 0 0.506
 0 0 0.436
 2 5 0.991
 0 0 1.113
 0 0 1.284
 0 0 1.359
 0 0 1.290
 0 0 1.124
 0 0 0.930
 0 0 0.750
 0 0 0.613
 0 0 0.505
 0 0 0.418
 3 4 4.410
 0 0 4.190
 0 0 4.059
 0 0 3.850
 0 0 3.485
 0 0 3.022
 0 0 2.565
 0 0 2.185
 0 0 1.905
 0 0 1.714
 0 0 1.574
 3 5 1.843
 0 0 2.019
 0 0 2.289
 0 0 2.400
 0 0 2.266
 0 0 1.966
 0 0 1.623
 0 0 1.317
 0 0 1.076
 0 0 0.895
 0 0 0.754
 4 5 4.248
 0 0 4.196
 0 0 4.355
 0 0 4.356
 0 0 4.051
 0 0 3.547
 0 0 3.012
 0 0 2.555
 0 0 2.216
 0 0 1.982
 0 0 1.810
 0 0 0
1 2 1.30E-5
1 3 0.
1 4 0.
1 5 0.
2 3 1.00E-4
2 4 0.
2 5 0.
3 4 2.41E-4
3 5 0.
4 5 2.85E-4
1 1 0.00
2 3 62.22
3 5 183.16
4 7 356.55
5 9 576.08
