2
Mg I  1S,3P & 1P (5levels). Coll Str: H.Saraph(1986) JAJOM Calcn.
A-values: Mendoza IAU 103. A00: PJS June'87. For isotopes. RESC Jun1987.
5 1 0                nlevels, ntemps
1S0    even
3P0    odd
3P1    odd
3P2    odd
1P1    odd
10000.
0
1 2 .307 
1 3 0.92
1 4 1.53
1 5 2.34
2 3 1.48
2 4 1.04
2 5 .652
3 4 4.18
3 5 1.95
4 5 3.26
0 0 0
1 2 6.8e-5
1 3 1.80e2
1 4 4.13e-4
1 5 4.93e8
2 3 1.45e-7
2 4 4.08e-12
2 5 1.e-4
3 4 9.10e-7
3 5 1.e-4
4 5 1.e-4
1 1 0.000
2 1 21846.5
3 3 21866.6
4 5 21907.4
5 3 35061.4
