2
 SiIII. 5 levels. Aij's from Mendoza (1983). Collision strengths from
 Dufton & Kingston (MNRAS,241,209,1989) - a curse on their format!  MJB 4/4/91
 5  8 0
 1S0 
 3P0
 3P1
 3P2
 1P1
 7500
 10000
 12500
 15000
 17500
 20000
 30000
 50000
   0.
1 2 0.6662
0 0 0.6062
0 0 0.5656
0 0 0.5352
0 0 0.5107
0 0 0.4901
0 0 0.4295
0 0 0.3530
1 3 1.9987
0 0 1.8186
0 0 1.6969
0 0 1.6055
0 0 1.5321
0 0 1.4704
0 0 1.2884
0 0 1.0591
1 4 3.3312
0 0 3.0310
0 0 2.8282
0 0 2.6758
0 0 2.5534
0 0 2.4507
0 0 2.1473
0 0 1.7652
1 5 5.4328
0 0 5.5995
0 0 5.7669
0 0 5.9268
0 0 6.0772
0 0 6.2187
0 0 6.7097
0 0 7.4594
2 3 1.7975
0 0 1.8136
0 0 1.8243
0 0 1.8304
0 0 1.8329
0 0 1.8326
0 0 1.8129
0 0 1.7341
2 4 3.6599
0 0 3.6240
0 0 3.5777
0 0 3.5286
0 0 3.4796
0 0 3.4316
0 0 3.2561
0 0 2.9723
2 5 0.9311
0 0 0.9217
0 0 0.9125
0 0 0.9024
0 0 0.8914
0 0 0.8797
0 0 0.8302
0 0 0.7352
3 4 10.4686
0 0 10.4212
0 0 10.3376
0 0 10.2383
0 0 10.1326
0 0 10.0244
0 0 9.6001
0 0 8.8499
3 5 2.7932
0 0 2.7651
0 0 2.7375
0 0 2.7071
0 0 2.6741
0 0 2.6390
0 0 2.4905
0 0 2.2055
4 5 4.6554
0 0 4.6086
0 0 4.5626
0 0 4.5119
0 0 4.4568
0 0 4.3984
0 0 4.1509
0 0 3.6759
 0 0 0
 1 2  0.0
 1 3  1.26E4
 1 4  1.20E-2
 1 5  2.60E9
 2 3  3.82E-5
 2 4  3.20E-9
 2 5  0.0
 3 4  2.42E-4
 3 5  0.0
 4 5  0.0
 1 1.  0.0
 2 1. 52724.69
 3 3. 52853.28
 4 5. 53115.01
 5 3.  82884.41
