4
Fe V upsilions from Berrington K.A., (A&ASuppl.,109,193,1995)
Fine structure A s calc. by PJS Apr.1996. NB negligible rates are set to zero.
Energies taken from NIST database (Sugar,J. & Corliss,J. Phys.Chem.Ref.Data
        14, Sup.2 1980)                                           CJP 24-4-96
5 11 0
3d4 5D0
3d4 5D1
3d4 5D2
3d4 5D3
3d4 5D4
   10000.
   15849.
   25119.
   39811.
   63096.
  100000.
  158489.
  251189.
  398107,
  630957,
 1000000.
 0
 1 2 0.861 
 0 0 0.728
 0 0 0.609
 0 0 0.515
 0 0 0.447
 0 0 0.400
 0 0 0.370
 0 0 0.350
 0 0 0.331
 0 0 0.308
 0 0 0.274
 1 3 0.461
 0 0 0.367
 0 0 0.285
 0 0 0.221
 0 0 0.176
 0 0 0.146
 0 0 0.127
 0 0 0.115
 0 0 0.109
 0 0 0.105
 0 0 0.102
 1 4 0.392
 0 0 0.301
 0 0 0.224
 0 0 0.167
 0 0 0.126
 0 0 0.098
 0 0 0.079
 0 0 0.060
 0 0 0.056
 0 0 0.047
 0 0 0.038
 1 5 0.338
 0 0 0.256
 0 0 0.193
 0 0 0.149
 0 0 0.118
 0 0 0.097
 0 0 0.082
 0 0 0.070
 0 0 0.060
 0 0 0.051
 0 0 0.042
 2 3 2.438
 0 0 1.951
 0 0 1.553
 0 0 1.256
 0 0 1.048
 0 0 0.909
 0 0 0.820
 0 0 0.761
 0 0 0.713
 0 0 0.660
 0 0 0.591
 2 4 1.441
 0 0 1.107
 0 0 0.833
 0 0 0.628
 0 0 0.484
 0 0 0.386
 0 0 0.322
 0 0 0.279
 0 0 0.249
 0 0 0.226
 0 0 0.204
 2 5 1.265
 0 0 0.941
 0 0 0.698
 0 0 0.524
 0 0 0.405
 0 0 0.323
 0 0 0.267
 0 0 0.226
 0 0 0.192
 0 0 0.161
 0 0 0.132
 3 4 3.214
 0 0 2.615
 0 0 2.114
 0 0 1.733
 0 0 1.462
 0 0 1.279
 0 0 1.161
 0 0 1.083
 0 0 1.020
 0 0 0.952
 0 0 0.864
 3 5 2.427
 0 0 1.808
 0 0 1.339
 0 0 1.004
 0 0 0.773
 0 0 0.618
 0 0 0.513
 0 0 0.440
 0 0 0.383
 0 0 0.333
 0 0 0.285
 4 5 6.727
 0 0 5.070
 0 0 3.788
 0 0 2.862
 0 0 2.223
 0 0 1.801
 0 0 1.529
 0 0 1.352
 0 0 1.226
 0 0 1.117
 0 0 1.003
 0 0 0
1 2 1.55E-4
1 3 0.
1 4 0.
1 5 0.
2 3 1.18E-3
2 4 0.
2 5 0.
3 4 2.65E-3
3 5 0.
4 5 2.98E-3
1 1 0.0
2 3 142.1
3 5 417.3
4 7 803.1
5 9 1282.8
