 2
 Energy levels and Aij's from Mendoza (1983),Dufton et al.(MNRAS,253,474,1991) 
 Upsilons from Dufton & Kingston (MNRAS,248,827,1991).      MJB 4/4/91,1/12/91
 7 6
 3p  2P1/2
 3p  2P3/2
 3p2 4P1/2
 3p2 4P3/2
 3p2 4P5/2
 3d 2D3/2
 3d 2D5/2
 3980
 6310
 10000
 15850
 25120
 39810
0
1 2 5.58
0 0 5.61
0 0 5.70
0 0 5.79
0 0 5.75
0 0 5.47
1 3 0.558
0 0 0.542
0 0 0.516
0 0 0.484
0 0 0.449
0 0 0.413
1 4 0.844
0 0 0.819
0 0 0.780
0 0 0.731
0 0 0.680
0 0 0.626
1 5 0.581
0 0 0.561
0 0 0.534
0 0 0.504
0 0 0.471
0 0 0.432
1 6 2.77
0 0 2.76
0 0 2.74
0 0 2.66
0 0 2.49
0 0 2.24
1 7 2.45
0 0 2.45
0 0 2.44
0 0 2.38
0 0 2.23
0 0 2.00
2 3 0.442
0 0 0.424
0 0 0.402
0 0 0.378
0 0 0.352
0 0 0.323
2 4 1.15
0 0 1.11
0 0 1.05
0 0 0.990
0 0 0.921
0 0 0.843
2 5 2.35
0 0 2.30
0 0 2.19
0 0 2.06
0 0 1.92
0 0 1.76
2 6 3.50
0 0 3.49
0 0 3.48
0 0 3.41
0 0 3.23
0 0 2.93
2 7 6.90
0 0 6.86
0 0 6.79
0 0 6.55
0 0 6.05
0 0 5.35
3 4 5.03 
0 0 4.81
0 0 4.51
0 0 4.14
0 0 3.73
0 0 3.33
3 5 1.68
0 0 1.68
0 0 1.67
0 0 1.63
0 0 1.51
0 0 1.32
3 6 1.20
0 0 1.21
0 0 1.20
0 0 1.14
0 0 1.04
0 0 0.927
3 7 0.643
0 0 0.654
0 0 0.653
0 0 0.633
0 0 0.593
0 0 0.539
4 5 7.46
0 0 7.26
0 0 6.94
0 0 6.53
0 0 6.10
0 0 5.69
4 6 1.84
0 0 1.87
0 0 1.85
0 0 1.76
0 0 1.62
0 0 1.44
4 7 1.84
0 0 1.87
0 0 1.86
0 0 1.78
0 0 1.65
0 0 1.49
5 6 1.38
0 0 1.40
0 0 1.40
0 0 1.35
0 0 1.27
0 0 1.15
5 7 4.14
0 0 4.20
0 0 4.16
0 0 3.96
0 0 3.64
0 0 3.25
6 7 6.09
0 0 5.99
0 0 5.92
0 0 5.83
0 0 5.67
0 0 5.45
0 0 0
1 2 2.17E-4
1 3 6.3E3
1 4 20.
1 5 0.0
1 6 9.97E6
1 7 0.0
2 3 4.9E3
2 4 1.7E3
2 5 2.7E3
2 6 1.57E6
2 7 1.13E7
3 4 0.0
3 5 0.0
3 6 0.0
3 7 0.0
4 5 0.0
4 6 0.0
4 7 0.0
5 6 0.0
5 7 0.0
6 7 0.0
1 2 0.0
2 4 287.32
3 2 42824.35
4 4 42932.68
5 6 43107.97
6 4 55309.61
7 6 55325.44
