3
 Recommended data set
 OIII : Upsilons from Aggarwal (Ap.J.Suppl.,52,387,1983)  MJB 20/3/91
 Aij's from Nussbaumer & Storey (A&A,99,177,1981)
6 13 0
2p2  3Pe0
2p2  3Pe1
2p2  3Pe2
2p2  1D2
2p2  1S0
2p3  5S2
2500
5000
7500
10000
12500
15000
17500
20000
25000
30000
40000
50000
60000
0
1 2 0.5041
0 0 0.5172
0 0 0.5310
0 0 0.5417
0 0 0.5490
0 0 0.5537
0 0 0.5567
0 0 0.5586
0 0 0.5612
0 0 0.5633
0 0 0.5670
0 0 0.5699
0 0 0.5715
1 3 0.2499
0 0 0.2566
0 0 0.2646
0 0 0.2717
0 0 0.2776
0 0 0.2824
0 0 0.2865
0 0 0.2901
0 0 0.2962
0 0 0.3013
0 0 0.3097
0 0 0.3160
0 0 0.3203
1 4 0.2283
0 0 0.2262
0 0 0.2337
0 0 0.2426
0 0 0.2506
0 0 0.2627
0 0 0.2627
0 0 0.2672
0 0 0.2740
0 0 0.2790
0 0 0.2850
0 0 0.2880
0 0 0.2892
1 5 0.0278
0 0 0.0280
0 0 0.0295
0 0 0.0310
0 0 0.0324
0 0 0.0335
0 0 0.0344
0 0 0.0351
0 0 0.0362
0 0 0.0368
0 0 0.0375
0 0 0.0377
0 0 0.0377
1 6 0.1104
0 0 0.1223
0 0 0.1334
0 0 0.1398
0 0 0.1434
0 0 0.1454
0 0 0.1465
0 0 0.1472
0 0 0.1474
0 0 0.1467
0 0 0.1439
0 0 0.1402
0 0 0.1363
2 3 1.1925
0 0 1.2239
0 0 1.2592
0 0 1.2884
0 0 1.3107
0 0 1.3275
0 0 1.3404
0 0 1.3510
0 0 1.3679
0 0 1.3821
0 0 1.4056
0 0 1.4232
0 0 1.4350
2 4 0.6848
0 0 0.6785
0 0 0.7010
0 0 0.7279
0 0 0.7518
0 0 0.7716
0 0 0.7879
0 0 0.8014
0 0 0.8221
0 0 0.8368
0 0 0.8551
0 0 0.8641
0 0 0.8675
2 5 0.0833
0 0 0.0840
0 0 0.0884
0 0 0.0931
0 0 0.0972
0 0 0.1006
0 0 0.1033
0 0 0.1054
0 0 0.1085
0 0 0.1105
0 0 0.1126
0 0 0.1132
0 0 0.1131
2 6 0.3311
0 0 0.3669
0 0 0.4003
0 0 0.4194
0 0 0.4301
0 0 0.4361
0 0 0.4396
0 0 0.4415
0 0 0.4420
0 0 0.4400
0 0 0.4316
0 0 0.4206
0 0 0.4088
3 4 1.1413
0 0 1.1308
0 0 1.1683
0 0 1.2131
0 0 1.2529
0 0 1.2860
0 0 1.3132
0 0 1.3357
0 0 1.3702
0 0 1.3947
0 0 1.4252
0 0 1.4402
0 0 1.4458
3 5 0.1388
0 0 0.1401
0 0 0.1473
0 0 0.1552
0 0 0.1620
0 0 0.1676
0 0 0.1721
0 0 0.1757
0 0 0.1809
0 0 0.1842
0 0 0.1876
0 0 0.1886
0 0 0.1884
3 6 0.5519
0 0 0.6114
0 0 0.6672
0 0 0.6991
0 0 0.7168
0 0 0.7268
0 0 0.7326
0 0 0.7357
0 0 0.7367
0 0 0.7333
0 0 0.7194
0 0 0.7010
0 0 0.6814
4 5 0.4708
0 0 0.5463
0 0 0.6114
0 0 0.6468
0 0 0.6630
0 0 0.6687
0 0 0.6692
0 0 0.6670
0 0 0.6599
0 0 0.6524
0 0 0.6407
0 0 0.6330
0 0 0.6277
 0 0 0
 1 2 2.62e-5
 1 3 3.02e-11
 1 4 2.74e-6
 1 5 0.0
 1 6 0.0
 2 3 9.76e-5
 2 4 6.74e-3
 2 5 2.23e-1
 2 6 2.12e+2
 3 4 1.96e-2
 3 5 7.85e-4
 3 6 5.22e+2
 4 5 1.78
 4 6 0.0
 5 6 0.0
 1 1 0.0
 2 3 113.2
 3 5 306.2
 4 5 20273.3
 5 1 43185.7
 6 5 60325
