 2
 Si VII  FS Coll. Strengths from K. Butler (in prep.)
         Aij's from Bhatia et al,A&A,80,22,1979. Entered by MJB 12-Feb-1990
5 11
3P2
3P1
3P0
1D2
1S0
 2000
 4000
 6000
 8000
10000
12000
14000
16000
18000
20000
50000
0
1 2 .289
0 0 .293
0 0 .297
0 0 .304
0 0 .312
0 0 .322
0 0 .333
0 0 .343
0 0 .353
0 0 .363
0 0 .490
1 3 .0621
0 0 .0632
0 0 .0647
0 0 .0669
0 0 .0698
0 0 .0730
0 0 .0764
0 0 .0797
0 0 .0829
0 0 .0860
0 0 .130
1 4 .388
0 0 .388
0 0 .388
0 0 .388
0 0 .388
0 0 .388
0 0 .388
0 0 .388
0 0 .388
0 0 .388
0 0 .388
1 5 .0575
0 0 .0575
0 0 .0575
0 0 .0575
0 0 .0575
0 0 .0575
0 0 .0575
0 0 .0575
0 0 .0575
0 0 .0575
0 0 .0575
2 3 .121
0 0 .122
0 0 .123
0 0 .124
0 0 .126
0 0 .128
0 0 .131
0 0 .133
0 0 .135
0 0 .137
0 0 .164
2 4 .233
0 0 .233
0 0 .233
0 0 .233
0 0 .233
0 0 .233
0 0 .233
0 0 .233
0 0 .233
0 0 .233
0 0 .233
2 5 .0345
0 0 .0345
0 0 .0345
0 0 .0345
0 0 .0345
0 0 .0345
0 0 .0345
0 0 .0345
0 0 .0345
0 0 .0345
0 0 .0345
3 4 .0776
0 0 .0776
0 0 .0776
0 0 .0776
0 0 .0776
0 0 .0776
0 0 .0776
0 0 .0776
0 0 .0776
0 0 .0776
0 0 .0776
3 5 .0115
0 0 .0115
0 0 .0115
0 0 .0115
0 0 .0115
0 0 .0115
0 0 .0115
0 0 .0115
0 0 .0115
0 0 .0115
0 0 .0115
4 5 .0887
0 0 .0887
0 0 .0887
0 0 .0887
0 0 .0887
0 0 .0887
0 0 .0887
0 0 .0887
0 0 .0887
0 0 .0887
0 0 .0887
0 0 0
1 2 1.524
1 3 2.186E-5
1 4 13.15
1 5 6.547E-2
2 3 0.2017
2 4 3.378
2 5 138.5
3 4 4.24E-4
3 5 0.
4 5 3.261
1 5 0.
2 3 4029.8
3 1 5568.
4 5 46560.3
5 1 99335.5
