
1.           1.061e-11 
1.2          1.068e-11
1.4          1.076e-11
1.6          1.085e-11
1.8          1.095e-11
2.           1.106e-11
2.2          1.118e-11
2.4          1.132e-11
2.6          1.145e-11
2.8          1.161e-11
3.0          1.181e-11
3.2          1.202e-11
3.4          1.224e-11
3.6          1.248e-11
3.8          1.274e-11
4.           1.303e-11
4.2          1.335e-11
4.4          1.369e-11
4.6          1.403e-11
4.8          1.434e-11
5.           1.460e-11
5.2          1.478e-11
5.4          1.485e-11
5.6          1.482e-11
5.8          1.468e-11
6.           1.444e-11
6.2          1.414e-11
6.4          1.380e-11
6.6          1.344e-11
6.8          1.311e-11
7.           1.280e-11
