 Spectral energy distribution at the surface of the nebula: 
   viewPoints = 
    nu [Ryd]        lambda [um]         F(nu)*D^2            
                                        [Jy * pc^2]              
  1.0010000E-05   9103.574       0.000000    
  1.0295696E-05   8850.958       0.000000    
  1.0589551E-05   8605.348       0.000000    
  1.0891793E-05   8366.554       0.000000    
  1.1202660E-05   8134.387       0.000000    
  1.1522401E-05   7908.662       0.000000    
  1.1851267E-05   7689.201       0.000000    
  1.2189520E-05   7475.830       0.000000    
  1.2537427E-05   7268.379       0.000000    
  1.2895264E-05   7066.686       0.000000    
  1.3263314E-05   6870.588       0.000000    
  1.3641868E-05   6679.934       0.000000    
  1.4031228E-05   6494.569       0.000000    
  1.4431700E-05   6314.348      1.2007259E+07
  1.4843602E-05   6139.128      1.1674073E+07
  1.5267260E-05   5968.771       0.000000    
  1.5703012E-05   5803.140       0.000000    
  1.6151198E-05   5642.106       0.000000    
  1.6612177E-05   5485.541       0.000000    
  1.7086313E-05   5333.320       0.000000    
  1.7573982E-05   5185.323       0.000000    
  1.8075571E-05   5041.433       0.000000    
  1.8591474E-05   4901.536       0.000000    
  1.9122102E-05   4765.521       0.000000    
  1.9667876E-05   4633.280       0.000000    
  2.0229225E-05   4504.709       0.000000    
  2.0806598E-05   4379.706       0.000000    
  2.1400449E-05   4258.171       0.000000    
  2.2011249E-05   4140.009       0.000000    
  2.2639482E-05   4025.126       0.000000    
  2.3285647E-05   3913.431       7441708.    
  2.3950255E-05   3804.835       0.000000    
  2.4633830E-05   3699.253       0.000000    
  2.5336916E-05   3596.601       0.000000    
  2.6060070E-05   3496.797       0.000000    
  2.6803862E-05   3399.763       0.000000    
  2.7568885E-05   3305.421       0.000000    
  2.8355742E-05   3213.698       0.000000    
  2.9165056E-05   3124.519       0.000000    
  2.9997471E-05   3037.815       0.000000    
  3.0853644E-05   2953.517       0.000000    
  3.1734253E-05   2871.559       0.000000    
  3.2639993E-05   2791.875       0.000000    
  3.3571589E-05   2714.402       0.000000    
  3.4529770E-05   2639.079       0.000000    
  3.5515302E-05   2565.845       0.000000    
  3.6528963E-05   2494.645       0.000000    
  3.7571554E-05   2425.419       0.000000    
  3.8643899E-05   2358.115       0.000000    
  3.9746854E-05   2292.679       4359718.    
  4.0881288E-05   2229.058       4238740.    
  4.2048101E-05   2167.203       0.000000    
  4.3248216E-05   2107.064       0.000000    
  4.4482586E-05   2048.594       0.000000    
  4.5752186E-05   1991.747       3787473.    
  4.7058020E-05   1936.477       0.000000    
  4.8401125E-05   1882.741       0.000000    
  4.9782564E-05   1830.496       0.000000    
  5.1203435E-05   1779.700       0.000000    
  5.2664855E-05   1730.315       3290341.    
  5.4167987E-05   1682.299       0.000000    
  5.5714023E-05   1635.616       0.000000    
  5.7304183E-05   1590.229       0.000000    
  5.8939731E-05   1546.101       0.000000    
  6.0621958E-05   1503.198       0.000000    
  6.2352199E-05   1461.484       2779133.    
  6.4131826E-05   1420.929       0.000000    
  6.5962238E-05   1381.499       0.000000    
  6.7844900E-05   1343.163       0.000000    
  6.9781294E-05   1305.891       0.000000    
  7.1772956E-05   1269.653       0.000000    
  7.3821466E-05   1234.421       0.000000    
  7.5928438E-05   1200.167       0.000000    
  7.8095552E-05   1166.863       2218886.    
  8.0324513E-05   1134.483       2157315.    
  8.2617094E-05   1103.001       0.000000    
  8.4975109E-05   1072.394       0.000000    
  8.7400425E-05   1042.635       0.000000    
  8.9894958E-05   1013.703       0.000000    
  9.2460694E-05   985.5731       0.000000    
  9.5099662E-05   958.2239       0.000000    
  9.7813951E-05   931.6337       3543157.    
  1.0060571E-04   905.7814       0.000000    
  1.0347714E-04   880.6464       0.000000    
  1.0643053E-04   856.2089       0.000000    
  1.0946822E-04   832.4496       0.000000    
  1.1259260E-04   809.3496       0.000000    
  1.1580616E-04   786.8906       0.000000    
  1.1911144E-04   765.0547       0.000000    
  1.2251106E-04   743.8249       0.000000    
  1.2600771E-04   723.1841       0.000000    
  1.2960416E-04   703.1161       0.000000    
  1.3330326E-04   683.6050       0.000000    
  1.3710793E-04   664.6354       1263861.    
