
 Mean ionic temperatures Te(ion)

 Total, integrated over all nebular components
 Element      Ion        Te(Element,ion)

           1           1   10397.60    
           1           2   12150.13    
           1           3   0.000000    
           1           4   0.000000    
           1           5   0.000000    
           1           6   0.000000    
           1           7   0.000000    
           2           1   10314.18    
           2           2   11253.32    
           2           3   14010.01    
           2           4   0.000000    
           2           5   0.000000    
           2           6   0.000000    
           2           7   0.000000    
           3           1   0.000000    
           3           2   0.000000    
           3           3   0.000000    
           3           4   0.000000    
           3           5   0.000000    
           3           6   0.000000    
           3           7   0.000000    
           4           1   0.000000    
           4           2   0.000000    
           4           3   0.000000    
           4           4   0.000000    
           4           5   0.000000    
           4           6   0.000000    
           4           7   0.000000    
           5           1   0.000000    
           5           2   0.000000    
           5           3   0.000000    
           5           4   0.000000    
           5           5   0.000000    
           5           6   0.000000    
           5           7   0.000000    
           6           1   10484.35    
           6           2   10641.30    
           6           3   11487.04    
           6           4   12864.64    
           6           5   14858.90    
           6           6   14861.88    
           6           7   12083.54    
           7           1   9987.936    
           7           2   10672.83    
           7           3   11560.60    
           7           4   12685.46    
           7           5   14673.78    
           7           6   15269.69    
           7           7   15293.01    
           8           1   10185.43    
           8           2   10831.70    
           8           3   11520.67    
           8           4   13989.72    
           8           5   14759.37    
           8           6   15280.09    
           8           7   15680.73    
           9           1   0.000000    
           9           2   0.000000    
           9           3   0.000000    
           9           4   0.000000    
           9           5   0.000000    
           9           6   0.000000    
           9           7   0.000000    
          10           1   9920.891    
          10           2   10569.67    
          10           3   11417.01    
          10           4   13986.29    
          10           5   14776.17    
          10           6   15316.61    
          10           7   15712.10    
          11           1   0.000000    
          11           2   0.000000    
          11           3   0.000000    
          11           4   0.000000    
          11           5   0.000000    
          11           6   0.000000    
          11           7   0.000000    
          12           1   10810.25    
          12           2   10834.82    
          12           3   11427.59    
          12           4   13592.89    
          12           5   14564.18    
          12           6   15137.60    
          12           7   15569.97    
          13           1   0.000000    
          13           2   0.000000    
          13           3   0.000000    
          13           4   0.000000    
          13           5   0.000000    
          13           6   0.000000    
          13           7   0.000000    
          14           1   11029.58    
          14           2   11081.70    
          14           3   11654.09    
          14           4   12280.46    
          14           5   14260.88    
          14           6   15054.23    
          14           7   15535.96    
          15           1   0.000000    
          15           2   0.000000    
          15           3   0.000000    
          15           4   0.000000    
          15           5   0.000000    
          15           6   0.000000    
          15           7   0.000000    
          16           1   10442.88    
          16           2   10488.91    
          16           3   11214.73    
          16           4   11664.10    
          16           5   13277.73    
          16           6   14657.87    
          16           7   15249.70    
          17           1   0.000000    
          17           2   0.000000    
          17           3   0.000000    
          17           4   0.000000    
          17           5   0.000000    
          17           6   0.000000    
          17           7   0.000000    
          18           1   0.000000    
          18           2   0.000000    
