2
 Cl II: Upsilons from MENDOZA (1983)
 Aij's from MENDOZA (1983) xwl 07/12/95
5 4 0
2p2  3Pe2
2p2  3Pe1
2p2  3Pe0
2p2  1D2
2p2  1S0
5000
10000
15000
20000
0
1 2 2.17
0 0 2.17
0 0 2.17
0 0 2.17
1 3 0.443
0 0 0.443
0 0 0.443
0 0 0.443
1 4 2.144
0 0 2.144
0 0 2.144
0 0 2.144
1 5 0.253
0 0 0.253
0 0 0.253
0 0 0.253
2 3 0.933
0 0 0.933
0 0 0.933
0 0 0.933
2 4 1.287
0 0 1.287
0 0 1.287
0 0 1.287
2 5 0.152
0 0 0.152
0 0 0.152
0 0 0.152
3 4 0.429
0 0 0.429
0 0 0.429
0 0 0.429
3 5 0.0507
0 0 0.0507
0 0 0.0507
0 0 0.0507
4 5 1.15
0 0 1.15
0 0 1.15
0 0 1.15
 0 0 0
 1 2 7.57E-3
 1 3 4.57E-7
 1 4 1.04E-1
 1 5 1.97E-2
 2 3 1.46E-3
 2 4 2.92E-2
 2 5 1.31E+0
 3 4 9.82E-6
 3 5 1.E-15
 4 5 2.06E+0
 1 5 0.0
 2 3 695.99
 3 1 996.512
 4 5 11653.6
 5 1 27877.67
