2
 Al VII  Coll. Strengths interp from Bhatia & Mason :10Ryd; MNRAS, 190,925,1980
         Aij's from Eidelsberg et al (A&A Supp.43,455,1981).   MJB 21-Feb-1990
 5 1 0
 2p3 4S(3/2)
 2p3 2D(3/2)
 2p3 2D(5/2)
 2p3 2P(1/2)
 2p3 2P(3/2)
 10000
 0.
 1 2 .1690
 1 3 .1961
 1 4 .0530
 1 5 .0924
 2 3 .2467
 2 4 .1264
 2 5 .1604
 3 4 .1203
 3 5 .3106
 4 5 .1350
0 0 0
 1 2 .446
 1 3 1.58E-2
 1 4 13.1
 1 5 31.8
 2 3 3.10E-6
 2 4 5.79
 2 5 9.12
 3 4 .193
 3 5 5.40
 4 5 1.45E-4
 1 4 0.
 2 4 62318.8
 3 6 62384.9
 4 2 94626.7
 5 4 94880.2
