2
 Mg VI   Coll. Strengths from Bhatia & Mason (10Ryd; MNRAS, 190,925,1980)
         Aij's from Eidelsberg et al (A&A Supp.43,455,1981).   MJB 21-Feb-1990
 5 1 0
 2p3 4S(3/2)
 2p3 2D(5/2)
 2p3 2D(3/2)
 2p3 2P(1/2)
 2p3 2P(3/2)
 10000
 0.
 1 2 .2188
 1 3 .1897
 1 4 .0582
 1 5 .1011
 2 3 .2777
 2 4 .1423
 2 5 .3746
 3 4 .1531
 3 5 .1933
 4 5 .1524
0 0 0
 1 2 5.45E-3
 1 3 .114
 1 4 5.06
 1 5 12.4
 2 3 9.35E-8
 2 4 .165
 2 5 2.25
 3 4 2.39
 3 5 3.58
 4 5 1.03E-5
 1 4 0.
 2 4 55357.0
 3 6 55374.9
 4 2 83920.9
 5 4 84025.6
