 Spectral energy distribution at the surface of the nebula: 
   viewPoint = 
    nu [Ryd]        lambda [um]        nu*F(nu)          
                                   [erg/sec/cm^2/str]    
  1.0010000E-05   9103.574      4.7447301E-02
  6.6000000E-03   13.80709       2.690792    
  6.8999999E-03   13.20678      0.1205714    
  7.9999994E-03   11.39085      0.1327858    
  8.2999999E-03   10.97913      0.1467285    
  9.6999994E-03   9.394513      0.1552527    
  9.9999998E-03   9.112678      0.1728753    
  1.1999999E-02   7.593898      0.1896940    
  1.2300000E-02   7.408681      0.2076833    
  1.5299999E-02   5.955999      0.2448831    
  1.5600000E-02   5.841460      0.2573403    
  2.0100001E-02   4.533670      0.3187315    
  2.0400001E-02   4.466999      0.3466101    
  2.7500000E-02   3.313701      0.4319998    
  2.7799999E-02   3.277942      0.4716110    
  3.9699998E-02   2.295385      0.5942294    
  3.9999999E-02   2.278169      0.7502424    
  4.6250001E-02   1.970309      0.8116471    
  5.2500002E-02   1.735748      0.8665189    
  6.2199999E-02   1.465061      0.9002835    
  6.2500000E-02   1.458028       1.438716    
  6.8750001E-02   1.325480       1.484449    
  7.5000003E-02   1.215024       1.583476    
  8.1250004E-02   1.121560       1.664951    
  8.7500006E-02   1.041449       1.773313    
  9.3750007E-02  0.9720188       1.828619    
  0.1000000      0.9112676       2.020658    
  0.1108700      0.8219245       2.508462    
  0.1111700      0.8197065       4.379288    
  0.1158000      0.7869324       4.622201    
  0.1161000      0.7848990       4.476073    
  0.1221800      0.7458404       4.538860    
  0.1224800      0.7440135       4.568633    
  0.1287300      0.7078907       4.685413    
  0.1370200      0.6650619       4.670367    
  0.1373200      0.6636089       4.793970    
  0.1435700      0.6347202       4.994125    
  0.1498200      0.6082418       5.212236    
  0.1560700      0.5838841       5.384891    
  0.1623200      0.5614021       5.639786    
  0.1685700      0.5405872       5.985246    
  0.1748200      0.5212607       6.315760    
  0.1810700      0.5032684       6.682364    
  0.1873199      0.4864766       7.041814    
  0.1935699      0.4707692       7.578789    
  0.1998199      0.4560445       8.123427    
  0.2060699      0.4422128       8.435638    
  0.2123199      0.4291956       9.142571    
  0.2185699      0.4169227       9.549566    
  0.2248199      0.4053323       10.19259    
  0.2310699      0.3943689       10.80195    
  0.2373199      0.3839829       11.41853    
  0.2473300      0.3684421       12.36445    
  0.2476300      0.3679957       12.57228    
  0.2496400      0.3650328       13.98444    
  0.2499400      0.3645946       27.01844    
  0.2561900      0.3557000       26.16128    
  0.2660000      0.3425819       24.17912    
  0.2663000      0.3421959       26.31042    
  0.2725500      0.3343489       26.00120    
  0.2788000      0.3268536       25.46302    
  0.2850500      0.3196870       25.68085    
